Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"SHOP","SHOPIFY SUBORDINATE VOTING INC CLA","Information Technology","Equity","1,099,724.99","8.57","1,099,724.99","816.00","82509L107","CA82509L1076","BX865C7","1,347.25","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"RY","ROYAL BANK OF CANADA","Financials","Equity","921,973.51","7.19","921,973.51","10,975.00","780087102","CA7800871021","2754383","84.01","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"TD","TORONTO DOMINION","Financials","Equity","820,396.47","6.40","820,396.47","13,924.00","891160509","CA8911605092","2897222","58.92","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"BNS","BANK OF NOVA SCOTIA","Financials","Equity","523,157.85","4.08","523,157.85","9,423.00","064149107","CA0641491075","2076281","55.52","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"ENB","ENBRIDGE INC","Energy","Equity","506,498.42","3.95","506,498.42","14,160.00","29250N105","CA29250N1050","2466149","35.77","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"CNR","CANADIAN NATIONAL RAILWAY","Industrials","Equity","503,324.22","3.92","503,324.22","4,741.00","136375102","CA1363751027","2180632","106.17","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"BAM.A","BROOKFIELD ASSET MANAGEMENT INC CL","Financials","Equity","413,916.24","3.23","413,916.24","10,054.00","112585104","CA1125851040","2092599","41.17","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"BMO","BANK OF MONTREAL","Financials","Equity","386,558.00","3.01","386,558.00","5,042.00","063671101","CA0636711016","2076009","76.67","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"CP","CANADIAN PACIFIC RAILWAY LTD","Industrials","Equity","377,985.60","2.95","377,985.60","1,064.00","13645T100","CA13645T1003","2793115","355.14","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"TRP","TC ENERGY CORP","Energy","Equity","317,683.46","2.48","317,683.46","7,367.00","87807B107","CA87807B1076","BJMY6G0","43.12","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"ABX","BARRICK GOLD CORP","Materials","Equity","314,215.21","2.45","314,215.21","14,009.00","067901108","CA0679011084","2024644","22.43","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"CM","CANADIAN IMPERIAL BANK OF COMMERCE","Financials","Equity","312,838.70","2.44","312,838.70","3,520.00","136069101","CA1360691010","2170525","88.88","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"MFC","MANULIFE FINANCIAL CORP","Financials","Equity","293,876.95","2.29","293,876.95","15,330.00","56501R106","CA56501R1064","2492519","19.17","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"NTR","NUTRIEN LTD","Materials","Equity","248,015.37","1.93","248,015.37","4,545.00","67077M108","CA67077M1086","BDRJLN0","54.57","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"CNQ","CANADIAN NATURAL RESOURCES LTD","Energy","Equity","242,219.11","1.89","242,219.11","9,432.00","136385101","CA1363851017","2171573","25.68","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"SLF","SUN LIFE FINANCIAL INC","Financials","Equity","224,003.40","1.75","224,003.40","4,668.00","866796105","CA8667961053","2566124","47.99","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"SU","SUNCOR ENERGY INC","Energy","Equity","214,886.56","1.68","214,886.56","12,189.00","867224107","CA8672241079","B3NB1P2","17.63","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"ATD.B","ALIMENTATION COUCHE TARD SUB VOTIN","Consumer Staples","Equity","213,657.71","1.67","213,657.71","6,877.00","01626P403","CA01626P4033","2011646","31.07","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"CSU","CONSTELLATION SOFTWARE INC","Information Technology","Equity","201,427.02","1.57","201,427.02","160.00","21037X100","CA21037X1006","B15C4L6","1,259.78","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"FNV","FRANCO NEVADA CORP","Materials","Equity","183,156.10","1.43","183,156.10","1,496.00","351858105","CA3518581051","B29NF31","122.47","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"MG","MAGNA INTERNATIONAL INC","Consumer Discretionary","Equity","177,656.46","1.39","177,656.46","2,306.00","559222401","CA5592224011","2554475","77.03","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"NA","NATIONAL BANK OF CANADA","Financials","Equity","152,979.34","1.19","152,979.34","2,667.00","633067103","CA6330671034","2077303","57.35","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"GIB.A","CGI INC","Information Technology","Equity","149,486.69","1.17","149,486.69","1,883.00","12532H104","CA12532H1047","BJ2L575","79.38","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"WPM","WHEATON PRECIOUS METALS CORP","Materials","Equity","148,008.74","1.15","148,008.74","3,558.00","962879102","CA9628791027","BF13KN5","41.60","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"FTS","FORTIS INC","Utilities","Equity","141,023.44","1.10","141,023.44","3,488.00","349553107","CA3495531079","2347200","40.43","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"AEM","AGNICO EAGLE MINES LTD","Materials","Equity","138,728.82","1.08","138,728.82","1,915.00","008474108","CA0084741085","2009823","72.45","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"QSR","RESTAURANTS BRANDS INTERNATIONAL I","Consumer Discretionary","Equity","135,399.25","1.06","135,399.25","2,263.00","76131D103","CA76131D1033","BTF8CF0","59.84","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"RCI.B","ROGERS COMMUNICATIONS NON-VOTING I","Communication","Equity","133,813.43","1.04","133,813.43","2,866.00","775109200","CA7751092007","2169051","46.69","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"IFC","INTACT FINANCIAL CORP","Financials","Equity","126,941.13","0.99","126,941.13","1,110.00","45823T106","CA45823T1066","B04YJV1","114.32","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"PPL","PEMBINA PIPELINE CORP","Energy","Equity","123,955.68","0.97","123,955.68","4,389.00","706327103","CA7063271034","B4PT2P8","28.24","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"TRI","THOMSON REUTERS CORP","Industrials","Equity","121,569.89","0.95","121,569.89","1,457.00","884903709","CA8849037095","BFXPTB0","83.45","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"POW","POWER CORPORATION OF CANADA","Financials","Equity","109,253.17","0.85","109,253.17","4,564.00","739239101","CA7392391016","2697701","23.94","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"OTEX","OPEN TEXT CORP","Information Technology","Equity","106,726.13","0.83","106,726.13","2,168.00","683715106","CA6837151068","2260824","49.22","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"FM","FIRST QUANTUM MINERALS LTD","Materials","Equity","96,275.15","0.75","96,275.15","5,070.00","335934105","CA3359341052","2347608","18.99","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"DOL","DOLLARAMA INC","Consumer Discretionary","Equity","95,043.73","0.74","95,043.73","2,409.00","25675T107","CA25675T1075","B4TP9G2","39.46","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"MRU","METRO INC","Consumer Staples","Equity","87,842.71","0.68","87,842.71","2,038.00","59162N109","CA59162N1096","2583952","43.11","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"KL","KIRKLAND LAKE GOLD LTD","Materials","Equity","86,178.57","0.67","86,178.57","2,195.00","49741E100","CA49741E1007","BD4G349","39.27","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"WSP","WSP GLOBAL INC","Industrials","Equity","84,172.86","0.66","84,172.86","918.00","92938W202","CA92938W2022","BHR3R21","91.74","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"AQN","ALGONQUIN POWER UTILITIES CORP","Utilities","Equity","82,783.50","0.65","82,783.50","4,749.00","015857105","CA0158571053","B51BMR7","17.43","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"FFH","FAIRFAX FINANCIAL HOLDINGS SUB VOT","Financials","Equity","80,939.59","0.63","80,939.59","217.00","303901102","CA3039011026","2566351","373.21","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"TECK.B","TECK RESOURCES SUBORDINATE VOTING","Materials","Equity","79,511.71","0.62","79,511.71","4,099.00","878742204","CA8787422044","2879327","19.40","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"EMA","EMERA INC","Utilities","Equity","78,659.10","0.61","78,659.10","1,939.00","290876101","CA2908761018","2650050","40.56","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"WEED","CANOPY GROWTH CORP","Health Care","Equity","78,270.02","0.61","78,270.02","1,791.00","138035100","CA1380351009","BYTN3W0","43.70","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"K","KINROSS GOLD CORP","Materials","Equity","75,307.69","0.59","75,307.69","10,190.00","496902404","CA4969024047","B03Z841","7.39","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"BHC","BAUSCH HEALTH COMPANIES INC","Health Care","Equity","75,029.05","0.59","75,029.05","2,602.00","071734107","CA0717341071","BFFY852","28.84","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"CVE","CENOVUS ENERGY INC","Energy","Equity","71,908.78","0.56","71,908.78","11,166.00","15135U109","CA15135U1093","B57FG04","6.44","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"L","LOBLAW COMPANIES LTD","Consumer Staples","Equity","71,503.02","0.56","71,503.02","1,469.00","539481101","CA5394811015","2521800","48.69","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"T","TELUS CORP","Communication","Equity","68,984.97","0.54","68,984.97","3,227.00","87971M103","CA87971M1032","2381093","21.38","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"SJR.B","SHAW COMMUNICATIONS INC CLASS B","Communication","Equity","67,724.02","0.53","67,724.02","3,820.00","82028K200","CA82028K2002","2801836","17.73","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"CTC.A","CANADIAN TIRE LTD CLASS A","Consumer Discretionary","Equity","66,570.93","0.52","66,570.93","484.00","136681202","CA1366812024","2172286","137.48","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"BB","BLACKBERRY LTD","Information Technology","Equity","62,712.32","0.49","62,712.32","4,578.00","09228F103","CA09228F1036","BCBHZ31","13.70","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"CCL.B","CCL INDUSTRIES INC CLASS B","Materials","Equity","62,297.57","0.49","62,297.57","1,239.00","124900309","CA1249003098","2159795","50.29","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"H","HYDRO ONE LTD","Utilities","Equity","60,946.74","0.48","60,946.74","2,686.00","448811208","CA4488112083","BYYXJY9","22.69","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"CAE","CAE INC","Industrials","Equity","60,363.77","0.47","60,363.77","2,347.00","124765108","CA1247651088","2162760","25.72","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"SAP","SAPUTO INC","Consumer Staples","Equity","58,980.84","0.46","58,980.84","1,998.00","802912105","CA8029121057","2112226","29.52","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"CAD","CAD CASH","Cash and/or Derivatives","Cash","57,142.06","0.45","57,142.06","729.00","-","-","-","78.42","Canada","-","USD","1.28","CAD"
"LUN","LUNDIN MINING CORP","Materials","Equity","55,983.84","0.44","55,983.84","5,661.00","550372106","CA5503721063","2866857","9.89","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"BCE","BCE INC","Communication","Equity","54,570.08","0.43","54,570.08","1,252.00","05534B760","CA05534B7604","B188TH2","43.58","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"GWO","GREAT WEST LIFECO INC","Financials","Equity","54,555.96","0.43","54,555.96","2,298.00","39138C106","CA39138C1068","2384951","23.74","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"CCO","CAMECO CORP","Energy","Equity","49,325.97","0.38","49,325.97","3,349.00","13321L108","CA13321L1085","2166160","14.73","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"WN","GEORGE WESTON LTD","Consumer Staples","Equity","47,036.49","0.37","47,036.49","629.00","961148509","CA9611485090","2956662","74.78","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"GIL","GILDAN ACTIVEWEAR INC","Consumer Discretionary","Equity","46,151.77","0.36","46,151.77","1,734.00","375916103","CA3759161035","2254645","26.61","Canada","Toronto Stock Exchange","USD","1.28","CAD"
