Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"RY","ROYAL BANK OF CANADA","Financials","Equity","924,029.60","7.38","924,029.60","10,979.00","780087102","CA7800871021","2754383","84.16","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"SHOP","SHOPIFY SUBORDINATE VOTING INC CLA","Information Technology","Equity","882,452.12","7.05","882,452.12","814.00","82509L107","CA82509L1076","BX865C7","1,083.59","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"TD","TORONTO DOMINION","Financials","Equity","816,511.40","6.52","816,511.40","13,943.00","891160509","CA8911605092","2897222","58.56","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"CNR","CANADIAN NATIONAL RAILWAY","Industrials","Equity","532,960.55","4.26","532,960.55","4,732.00","136375102","CA1363751027","2180632","112.64","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"BNS","BANK OF NOVA SCOTIA","Financials","Equity","509,932.50","4.07","509,932.50","9,454.00","064149107","CA0641491075","2076281","53.94","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"ENB","ENBRIDGE INC","Energy","Equity","464,915.43","3.71","464,915.43","14,135.00","29250N105","CA29250N1050","2466149","32.89","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"BAM.A","BROOKFIELD ASSET MANAGEMENT INC CL","Financials","Equity","397,879.21","3.18","397,879.21","10,050.00","112585104","CA1125851040","2092599","39.59","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"BMO","BANK OF MONTREAL","Financials","Equity","389,767.76","3.11","389,767.76","5,040.00","063671101","CA0636711016","2076009","77.33","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"CP","CANADIAN PACIFIC RAILWAY LTD","Industrials","Equity","382,559.80","3.06","382,559.80","1,064.00","13645T100","CA13645T1003","2793115","359.54","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"ABX","BARRICK GOLD CORP","Materials","Equity","342,053.97","2.73","342,053.97","13,984.00","067901108","CA0679011084","2024644","24.46","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"CM","CANADIAN IMPERIAL BANK OF COMMERCE","Financials","Equity","308,181.37","2.46","308,181.37","3,519.00","136069101","CA1360691010","2170525","87.58","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"TRP","TC ENERGY CORP","Energy","Equity","305,957.74","2.44","305,957.74","7,355.00","87807B107","CA87807B1076","BJMY6G0","41.60","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"MFC","MANULIFE FINANCIAL CORP","Financials","Equity","285,700.44","2.28","285,700.44","15,410.00","56501R106","CA56501R1064","2492519","18.54","Canada","Toronto Stock Exchange","USD","1.27","CAD"
