Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"SHOP","SHOPIFY SUBORDINATE VOTING INC CLA","Information Technology","Equity","914,552.72","7.51","914,552.72","811.00","82509L107","CA82509L1076","BX865C7","1,128.19","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"RY","ROYAL BANK OF CANADA","Financials","Equity","896,978.13","7.37","896,978.13","10,925.00","780087102","CA7800871021","2754383","82.10","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"TD","TORONTO DOMINION","Financials","Equity","783,379.65","6.44","783,379.65","13,877.00","891160509","CA8911605092","2897222","56.45","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"CNR","CANADIAN NATIONAL RAILWAY","Industrials","Equity","517,248.24","4.25","517,248.24","4,709.00","136375102","CA1363751027","2180632","109.84","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"BNS","BANK OF NOVA SCOTIA","Financials","Equity","508,055.78","4.17","508,055.78","9,408.00","064149107","CA0641491075","2076281","54.00","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"ENB","ENBRIDGE INC","Energy","Equity","449,479.49","3.69","449,479.49","14,068.00","29250N105","CA29250N1050","2466149","31.95","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"BAM.A","BROOKFIELD ASSET MANAGEMENT INC CL","Financials","Equity","413,135.47","3.39","413,135.47","10,003.00","112585104","CA1125851040","2092599","41.30","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"BMO","BANK OF MONTREAL","Financials","Equity","381,063.43","3.13","381,063.43","5,016.00","063671101","CA0636711016","2076009","75.97","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"CP","CANADIAN PACIFIC RAILWAY LTD","Industrials","Equity","367,049.02","3.02","367,049.02","1,059.00","13645T100","CA13645T1003","2793115","346.57","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"ABX","BARRICK GOLD CORP","Materials","Equity","316,807.40","2.60","316,807.40","13,919.00","067901108","CA0679011084","2024644","22.76","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"CM","CANADIAN IMPERIAL BANK OF COMMERCE","Financials","Equity","298,848.32","2.46","298,848.32","3,502.00","136069101","CA1360691010","2170525","85.34","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"TRP","TC ENERGY CORP","Energy","Equity","297,298.20","2.44","297,298.20","7,319.00","87807B107","CA87807B1076","BJMY6G0","40.62","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"MFC","MANULIFE FINANCIAL CORP","Financials","Equity","272,690.85","2.24","272,690.85","15,337.00","56501R106","CA56501R1064","2492519","17.78","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"ATD.B","ALIMENTATION COUCHE TARD SUB VOTIN","Consumer Staples","Equity","232,492.20","1.91","232,492.20","6,828.00","01626P403","CA01626P4033","2011646","34.05","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"CNQ","CANADIAN NATURAL RESOURCES LTD","Energy","Equity","224,928.95","1.85","224,928.95","9,368.00","136385101","CA1363851017","2171573","24.01","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"NTR","NUTRIEN LTD","Materials","Equity","217,351.09","1.79","217,351.09","4,522.00","67077M108","CA67077M1086","BDRJLN0","48.07","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"USD","USD CASH","Cash and/or Derivatives","Cash","208,250.86","1.71","208,250.86","2,083.00","-","-","-","100.00","United States","-","USD","1.00","USD"
"CSU","CONSTELLATION SOFTWARE INC","Information Technology","Equity","205,931.99","1.69","205,931.99","159.00","21037X100","CA21037X1006","B15C4L6","1,297.43","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"SLF","SUN LIFE FINANCIAL INC","Financials","Equity","205,899.14","1.69","205,899.14","4,634.00","866796105","CA8667961053","2566124","44.43","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"SU","SUNCOR ENERGY INC","Energy","Equity","202,820.79","1.67","202,820.79","12,101.00","867224107","CA8672241079","B3NB1P2","16.76","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"FNV","FRANCO NEVADA CORP","Materials","Equity","185,981.11","1.53","185,981.11","1,485.00","351858105","CA3518581051","B29NF31","125.27","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"MG","MAGNA INTERNATIONAL INC","Consumer Discretionary","Equity","163,872.95","1.35","163,872.95","2,317.00","559222401","CA5592224011","2554475","70.73","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"GIB.A","CGI INC","Information Technology","Equity","150,454.74","1.24","150,454.74","1,898.00","12532H104","CA12532H1047","BJ2L575","79.27","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"NA","NATIONAL BANK OF CANADA","Financials","Equity","149,242.87","1.23","149,242.87","2,654.00","633067103","CA6330671034","2077303","56.23","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"WPM","WHEATON PRECIOUS METALS CORP","Materials","Equity","147,729.24","1.21","147,729.24","3,540.00","962879102","CA9628791027","BF13KN5","41.73","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"FTS","FORTIS INC","Utilities","Equity","141,638.24","1.16","141,638.24","3,470.00","349553107","CA3495531079","2347200","40.82","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"QSR","RESTAURANTS BRANDS INTERNATIONAL I","Consumer Discretionary","Equity","137,524.45","1.13","137,524.45","2,251.00","76131D103","CA76131D1033","BTF8CF0","61.09","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"AEM","AGNICO EAGLE MINES LTD","Materials","Equity","133,549.36","1.10","133,549.36","1,899.00","008474108","CA0084741085","2009823","70.32","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"RCI.B","ROGERS COMMUNICATIONS NON-VOTING I","Communication","Equity","132,635.59","1.09","132,635.59","2,852.00","775109200","CA7751092007","2169051","46.51","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"IFC","INTACT FINANCIAL CORP","Financials","Equity","130,704.62","1.07","130,704.62","1,105.00","45823T106","CA45823T1066","B04YJV1","118.30","Canada","Toronto Stock Exchange","USD","1.27","CAD"
