Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"SHOP","SHOPIFY SUBORDINATE VOTING INC CLA","Information Technology","Equity","977,160.26","7.80","977,160.26","811.00","82509L107","CA82509L1076","BX865C7","1,205.49","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"RY","ROYAL BANK OF CANADA","Financials","Equity","911,233.92","7.27","911,233.92","10,929.00","780087102","CA7800871021","2754383","83.38","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"TD","TORONTO DOMINION","Financials","Equity","800,420.00","6.39","800,420.00","13,879.00","891160509","CA8911605092","2897222","57.67","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"BNS","BANK OF NOVA SCOTIA","Financials","Equity","516,293.00","4.12","516,293.00","9,409.00","064149107","CA0641491075","2076281","54.87","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"CNR","CANADIAN NATIONAL RAILWAY","Industrials","Equity","508,359.66","4.06","508,359.66","4,710.00","136375102","CA1363751027","2180632","107.94","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"ENB","ENBRIDGE INC","Energy","Equity","487,180.72","3.89","487,180.72","14,068.00","29250N105","CA29250N1050","2466149","34.63","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"BMO","BANK OF MONTREAL","Financials","Equity","386,266.57","3.08","386,266.57","5,017.00","063671101","CA0636711016","2076009","76.99","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"BAM.A","BROOKFIELD ASSET MANAGEMENT INC CL","Financials","Equity","385,757.13","3.08","385,757.13","10,004.00","112585104","CA1125851040","2092599","38.56","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"CP","CANADIAN PACIFIC RAILWAY LTD","Industrials","Equity","364,401.69","2.91","364,401.69","1,059.00","13645T100","CA13645T1003","2793115","344.07","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"ABX","BARRICK GOLD CORP","Materials","Equity","325,867.79","2.60","325,867.79","13,920.00","067901108","CA0679011084","2024644","23.41","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"TRP","TC ENERGY CORP","Energy","Equity","322,117.66","2.57","322,117.66","7,321.00","87807B107","CA87807B1076","BJMY6G0","44.00","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"CM","CANADIAN IMPERIAL BANK OF COMMERCE","Financials","Equity","304,911.65","2.43","304,911.65","3,502.00","136069101","CA1360691010","2170525","87.06","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"MFC","MANULIFE FINANCIAL CORP","Financials","Equity","288,362.79","2.30","288,362.79","15,338.00","56501R106","CA56501R1064","2492519","18.80","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"NTR","NUTRIEN LTD","Materials","Equity","239,409.65","1.91","239,409.65","4,522.00","67077M108","CA67077M1086","BDRJLN0","52.94","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"CNQ","CANADIAN NATURAL RESOURCES LTD","Energy","Equity","229,408.48","1.83","229,408.48","9,371.00","136385101","CA1363851017","2171573","24.48","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"SLF","SUN LIFE FINANCIAL INC","Financials","Equity","219,901.74","1.75","219,901.74","4,635.00","866796105","CA8667961053","2566124","47.44","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"SU","SUNCOR ENERGY INC","Energy","Equity","212,058.52","1.69","212,058.52","12,104.00","867224107","CA8672241079","B3NB1P2","17.52","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"ATD.B","ALIMENTATION COUCHE TARD SUB VOTIN","Consumer Staples","Equity","207,173.10","1.65","207,173.10","6,828.00","01626P403","CA01626P4033","2011646","30.34","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"CSU","CONSTELLATION SOFTWARE INC","Information Technology","Equity","202,650.67","1.62","202,650.67","159.00","21037X100","CA21037X1006","B15C4L6","1,277.16","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"FNV","FRANCO NEVADA CORP","Materials","Equity","182,594.51","1.46","182,594.51","1,485.00","351858105","CA3518581051","B29NF31","122.99","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"MG","MAGNA INTERNATIONAL INC","Consumer Discretionary","Equity","175,648.77","1.40","175,648.77","2,317.00","559222401","CA5592224011","2554475","75.81","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"NA","NATIONAL BANK OF CANADA","Financials","Equity","153,077.93","1.22","153,077.93","2,654.00","633067103","CA6330671034","2077303","57.67","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"GIB.A","CGI INC","Information Technology","Equity","149,152.56","1.19","149,152.56","1,898.00","12532H104","CA12532H1047","BJ2L575","78.58","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"WPM","WHEATON PRECIOUS METALS CORP","Materials","Equity","142,701.25","1.14","142,701.25","3,541.00","962879102","CA9628791027","BF13KN5","40.30","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"FTS","FORTIS INC","Utilities","Equity","142,563.56","1.14","142,563.56","3,470.00","349553107","CA3495531079","2347200","41.08","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"RCI.B","ROGERS COMMUNICATIONS NON-VOTING I","Communication","Equity","139,539.43","1.11","139,539.43","2,852.00","775109200","CA7751092007","2169051","48.93","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"AEM","AGNICO EAGLE MINES LTD","Materials","Equity","135,034.52","1.08","135,034.52","1,899.00","008474108","CA0084741085","2009823","71.10","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"QSR","RESTAURANTS BRANDS INTERNATIONAL I","Consumer Discretionary","Equity","132,986.72","1.06","132,986.72","2,252.00","76131D103","CA76131D1033","BTF8CF0","59.06","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"IFC","INTACT FINANCIAL CORP","Financials","Equity","125,740.57","1.00","125,740.57","1,105.00","45823T106","CA45823T1066","B04YJV1","113.80","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"TRI","THOMSON REUTERS CORP","Industrials","Equity","120,424.56","0.96","120,424.56","1,450.00","884903709","CA8849037095","BFXPTB0","83.07","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"PPL","PEMBINA PIPELINE CORP","Energy","Equity","119,661.01","0.95","119,661.01","4,369.00","706327103","CA7063271034","B4PT2P8","27.39","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"POW","POWER CORPORATION OF CANADA","Financials","Equity","110,150.52","0.88","110,150.52","4,540.00","739239101","CA7392391016","2697701","24.26","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"OTEX","OPEN TEXT CORP","Information Technology","Equity","100,538.63","0.80","100,538.63","2,158.00","683715106","CA6837151068","2260824","46.59","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"DOL","DOLLARAMA INC","Consumer Discretionary","Equity","98,353.15","0.78","98,353.15","2,386.00","25675T107","CA25675T1075","B4TP9G2","41.22","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"FM","FIRST QUANTUM MINERALS LTD","Materials","Equity","95,298.97","0.76","95,298.97","5,274.00","335934105","CA3359341052","2347608","18.07","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"MRU","METRO INC","Consumer Staples","Equity","90,578.77","0.72","90,578.77","2,028.00","59162N109","CA59162N1096","2583952","44.67","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"KL","KIRKLAND LAKE GOLD LTD","Materials","Equity","86,543.26","0.69","86,543.26","2,184.00","49741E100","CA49741E1007","BD4G349","39.63","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"WSP","WSP GLOBAL INC","Industrials","Equity","85,800.99","0.68","85,800.99","913.00","92938W202","CA92938W2022","BHR3R21","93.98","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"AQN","ALGONQUIN POWER UTILITIES CORP","Utilities","Equity","82,599.12","0.66","82,599.12","4,701.00","015857105","CA0158571053","B51BMR7","17.57","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"BB","BLACKBERRY LTD","Information Technology","Equity","81,386.21","0.65","81,386.21","4,526.00","09228F103","CA09228F1036","BCBHZ31","17.98","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"TECK.B","TECK RESOURCES SUBORDINATE VOTING","Materials","Equity","81,103.33","0.65","81,103.33","4,078.00","878742204","CA8787422044","2879327","19.89","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"EMA","EMERA INC","Utilities","Equity","80,422.39","0.64","80,422.39","1,930.00","290876101","CA2908761018","2650050","41.67","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"FFH","FAIRFAX FINANCIAL HOLDINGS SUB VOT","Financials","Equity","79,636.32","0.64","79,636.32","215.00","303901102","CA3039011026","2566351","371.08","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"L","LOBLAW COMPANIES LTD","Consumer Staples","Equity","73,297.66","0.58","73,297.66","1,461.00","539481101","CA5394811015","2521800","50.16","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"K","KINROSS GOLD CORP","Materials","Equity","71,386.30","0.57","71,386.30","10,140.00","496902404","CA4969024047","B03Z841","7.04","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"BHC","BAUSCH HEALTH COMPANIES INC","Health Care","Equity","69,876.73","0.56","69,876.73","2,589.00","071734107","CA0717341071","BFFY852","26.99","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"T","TELUS CORP","Communication","Equity","67,664.96","0.54","67,664.96","3,211.00","87971M103","CA87971M1032","2381093","21.07","Canada","Toronto Stock Exchange","USD","1.27","CAD"
