Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"RY","ROYAL BANK OF CANADA","Financials","Equity","887,883.95","7.33","887,883.95","10,959.00","780087102","CA7800871021","2754383","81.02","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"SHOP","SHOPIFY SUBORDINATE VOTING INC CLA","Information Technology","Equity","887,233.92","7.33","887,233.92","813.00","82509L107","CA82509L1076","BX865C7","1,091.46","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"TD","TORONTO DOMINION","Financials","Equity","789,492.18","6.52","789,492.18","13,919.00","891160509","CA8911605092","2897222","56.72","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"BNS","BANK OF NOVA SCOTIA","Financials","Equity","503,771.96","4.16","503,771.96","9,436.00","064149107","CA0641491075","2076281","53.39","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"CNR","CANADIAN NATIONAL RAILWAY","Industrials","Equity","478,851.73","3.95","478,851.73","4,723.00","136375102","CA1363751027","2180632","101.39","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"ENB","ENBRIDGE INC","Energy","Equity","474,460.09","3.92","474,460.09","14,108.00","29250N105","CA29250N1050","2466149","33.63","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"BAM.A","BROOKFIELD ASSET MANAGEMENT INC CL","Financials","Equity","389,146.39","3.21","389,146.39","10,032.00","112585104","CA1125851040","2092599","38.79","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"BMO","BANK OF MONTREAL","Financials","Equity","374,621.79","3.09","374,621.79","5,031.00","063671101","CA0636711016","2076009","74.46","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"CP","CANADIAN PACIFIC RAILWAY LTD","Industrials","Equity","357,202.93","2.95","357,202.93","1,062.00","13645T100","CA13645T1003","2793115","336.33","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"TRP","TC ENERGY CORP","Energy","Equity","314,969.14","2.60","314,969.14","7,340.00","87807B107","CA87807B1076","BJMY6G0","42.91","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"ABX","BARRICK GOLD CORP","Materials","Equity","312,089.40","2.58","312,089.40","13,957.00","067901108","CA0679011084","2024644","22.36","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"CM","CANADIAN IMPERIAL BANK OF COMMERCE","Financials","Equity","299,638.36","2.47","299,638.36","3,512.00","136069101","CA1360691010","2170525","85.31","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"MFC","MANULIFE FINANCIAL CORP","Financials","Equity","278,310.85","2.30","278,310.85","15,385.00","56501R106","CA56501R1064","2492519","18.09","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"NTR","NUTRIEN LTD","Materials","Equity","223,588.50","1.85","223,588.50","4,535.00","67077M108","CA67077M1086","BDRJLN0","49.30","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"SLF","SUN LIFE FINANCIAL INC","Financials","Equity","215,058.22","1.78","215,058.22","4,649.00","866796105","CA8667961053","2566124","46.26","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"CNQ","CANADIAN NATURAL RESOURCES LTD","Energy","Equity","212,491.99","1.75","212,491.99","9,394.00","136385101","CA1363851017","2171573","22.62","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"ATD.B","ALIMENTATION COUCHE TARD SUB VOTIN","Consumer Staples","Equity","209,074.79","1.73","209,074.79","6,848.00","01626P403","CA01626P4033","2011646","30.53","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"SU","SUNCOR ENERGY INC","Energy","Equity","203,260.84","1.68","203,260.84","12,142.00","867224107","CA8672241079","B3NB1P2","16.74","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"CSU","CONSTELLATION SOFTWARE INC","Information Technology","Equity","194,045.42","1.60","194,045.42","159.00","21037X100","CA21037X1006","B15C4L6","1,219.44","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"FNV","FRANCO NEVADA CORP","Materials","Equity","177,540.47","1.47","177,540.47","1,489.00","351858105","CA3518581051","B29NF31","119.25","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"MG","MAGNA INTERNATIONAL INC","Consumer Discretionary","Equity","163,813.59","1.35","163,813.59","2,324.00","559222401","CA5592224011","2554475","70.50","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"GIB.A","CGI INC","Information Technology","Equity","152,736.45","1.26","152,736.45","1,903.00","12532H104","CA12532H1047","BJ2L575","80.24","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"NA","NATIONAL BANK OF CANADA","Financials","Equity","149,759.87","1.24","149,759.87","2,662.00","633067103","CA6330671034","2077303","56.26","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"WPM","WHEATON PRECIOUS METALS CORP","Materials","Equity","145,990.42","1.21","145,990.42","3,551.00","962879102","CA9628791027","BF13KN5","41.11","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"FTS","FORTIS INC","Utilities","Equity","140,912.44","1.16","140,912.44","3,480.00","349553107","CA3495531079","2347200","40.49","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"AEM","AGNICO EAGLE MINES LTD","Materials","Equity","133,095.13","1.10","133,095.13","1,905.00","008474108","CA0084741085","2009823","69.88","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"QSR","RESTAURANTS BRANDS INTERNATIONAL I","Consumer Discretionary","Equity","130,367.91","1.08","130,367.91","2,258.00","76131D103","CA76131D1033","BTF8CF0","57.74","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"RCI.B","ROGERS COMMUNICATIONS NON-VOTING I","Communication","Equity","129,197.38","1.07","129,197.38","2,860.00","775109200","CA7751092007","2169051","45.18","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"IFC","INTACT FINANCIAL CORP","Financials","Equity","122,301.25","1.01","122,301.25","1,108.00","45823T106","CA45823T1066","B04YJV1","110.38","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"TRI","THOMSON REUTERS CORP","Industrials","Equity","118,660.11","0.98","118,660.11","1,454.00","884903709","CA8849037095","BFXPTB0","81.62","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"PPL","PEMBINA PIPELINE CORP","Energy","Equity","115,418.44","0.95","115,418.44","4,380.00","706327103","CA7063271034","B4PT2P8","26.35","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"POW","POWER CORPORATION OF CANADA","Financials","Equity","106,120.71","0.88","106,120.71","4,555.00","739239101","CA7392391016","2697701","23.30","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"OTEX","OPEN TEXT CORP","Information Technology","Equity","97,029.97","0.80","97,029.97","2,164.00","683715106","CA6837151068","2260824","44.84","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"DOL","DOLLARAMA INC","Consumer Discretionary","Equity","93,639.41","0.77","93,639.41","2,393.00","25675T107","CA25675T1075","B4TP9G2","39.13","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"FM","FIRST QUANTUM MINERALS LTD","Materials","Equity","88,197.07","0.73","88,197.07","5,291.00","335934105","CA3359341052","2347608","16.67","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"MRU","METRO INC","Consumer Staples","Equity","87,994.92","0.73","87,994.92","2,034.00","59162N109","CA59162N1096","2583952","43.27","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"WSP","WSP GLOBAL INC","Industrials","Equity","85,363.33","0.70","85,363.33","916.00","92938W202","CA92938W2022","BHR3R21","93.23","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"KL","KIRKLAND LAKE GOLD LTD","Materials","Equity","84,249.69","0.70","84,249.69","2,190.00","49741E100","CA49741E1007","BD4G349","38.47","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"EMA","EMERA INC","Utilities","Equity","81,004.38","0.67","81,004.38","1,935.00","290876101","CA2908761018","2650050","41.86","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"AQN","ALGONQUIN POWER UTILITIES CORP","Utilities","Equity","78,630.62","0.65","78,630.62","4,714.00","015857105","CA0158571053","B51BMR7","16.68","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"FFH","FAIRFAX FINANCIAL HOLDINGS SUB VOT","Financials","Equity","78,162.16","0.65","78,162.16","215.00","303901102","CA3039011026","2566351","363.16","Canada","Toronto Stock Exchange","USD","1.28","CAD"
