Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"SHOP","SHOPIFY SUBORDINATE VOTING INC CLA","Information Technology","Equity","1,003,387.94","8.16","1,003,387.94","823.00","82509L107","CA82509L1076","BX865C7","1,218.67","Canada","Toronto Stock Exchange","USD","1.29","CAD"
"RY","ROYAL BANK OF CANADA","Financials","Equity","904,740.06","7.36","904,740.06","11,097.00","780087102","CA7800871021","2754383","81.53","Canada","Toronto Stock Exchange","USD","1.29","CAD"
"TD","TORONTO DOMINION","Financials","Equity","787,090.30","6.40","787,090.30","14,095.00","891160509","CA8911605092","2897222","55.84","Canada","Toronto Stock Exchange","USD","1.29","CAD"
"CNR","CANADIAN NATIONAL RAILWAY","Industrials","Equity","522,957.53","4.25","522,957.53","4,783.00","136375102","CA1363751027","2180632","109.34","Canada","Toronto Stock Exchange","USD","1.29","CAD"
"BNS","BANK OF NOVA SCOTIA","Financials","Equity","508,957.97","4.14","508,957.97","9,556.00","064149107","CA0641491075","2076281","53.26","Canada","Toronto Stock Exchange","USD","1.29","CAD"
"ENB","ENBRIDGE INC","Energy","Equity","457,981.86","3.72","457,981.86","14,285.00","29250N105","CA29250N1050","2466149","32.06","Canada","Toronto Stock Exchange","USD","1.29","CAD"
"BAM.A","BROOKFIELD ASSET MANAGEMENT INC CL","Financials","Equity","414,017.90","3.37","414,017.90","10,160.00","112585104","CA1125851040","2092599","40.75","Canada","Toronto Stock Exchange","USD","1.29","CAD"
"BMO","BANK OF MONTREAL","Financials","Equity","385,049.75","3.13","385,049.75","5,095.00","063671101","CA0636711016","2076009","75.58","Canada","Toronto Stock Exchange","USD","1.29","CAD"
"CP","CANADIAN PACIFIC RAILWAY LTD","Industrials","Equity","368,342.36","3.00","368,342.36","1,076.00","13645T100","CA13645T1003","2793115","342.42","Canada","Toronto Stock Exchange","USD","1.29","CAD"
"ABX","BARRICK GOLD CORP","Materials","Equity","322,638.35","2.62","322,638.35","14,138.00","067901108","CA0679011084","2024644","22.82","Canada","Toronto Stock Exchange","USD","1.29","CAD"
