Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"RY","ROYAL BANK OF CANADA","Financials","Equity","859,762.07","7.51","859,762.07","9,325.00","780087102","CA7800871021","2754383","92.20","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"TD","TORONTO DOMINION","Financials","Equity","773,983.34","6.76","773,983.34","11,887.00","891160509","CA8911605092","2897222","65.11","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"SHOP","SHOPIFY SUBORDINATE VOTING INC CLA","Information Technology","Equity","744,731.79","6.50","744,731.79","702.00","82509L107","CA82509L1076","BX865C7","1,060.43","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"BNS","BANK OF NOVA SCOTIA","Financials","Equity","505,629.88","4.42","505,629.88","8,113.00","064149107","CA0641491075","2076281","62.32","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"CNR","CANADIAN NATIONAL RAILWAY","Industrials","Equity","495,178.64","4.32","495,178.64","4,259.00","136375102","CA1363751027","2180632","116.28","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"ENB","ENBRIDGE INC","Energy","Equity","447,212.90","3.91","447,212.90","12,189.00","29250N105","CA29250N1050","2466149","36.69","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"BAM.A","BROOKFIELD ASSET MANAGEMENT INC CL","Financials","Equity","392,821.20","3.43","392,821.20","8,652.00","112585104","CA1125851040","2092599","45.40","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"BMO","BANK OF MONTREAL","Financials","Equity","385,573.18","3.37","385,573.18","4,333.00","063671101","CA0636711016","2076009","88.98","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"CP","CANADIAN PACIFIC RAILWAY LTD","Industrials","Equity","323,306.59","2.82","323,306.59","915.00","13645T100","CA13645T1003","2793115","353.46","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"CM","CANADIAN IMPERIAL BANK OF COMMERCE","Financials","Equity","304,338.67","2.66","304,338.67","3,029.00","136069101","CA1360691010","2170525","100.47","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"TRP","TC ENERGY CORP","Energy","Equity","299,158.39","2.61","299,158.39","6,342.00","87807B107","CA87807B1076","BJMY6G0","47.17","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"MFC","MANULIFE FINANCIAL CORP","Financials","Equity","282,378.77","2.47","282,378.77","13,208.00","56501R106","CA56501R1064","2492519","21.38","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"CNQ","CANADIAN NATURAL RESOURCES LTD","Energy","Equity","247,434.90","2.16","247,434.90","8,118.00","136385101","CA1363851017","2171573","30.48","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"ABX","BARRICK GOLD CORP","Materials","Equity","237,665.63","2.08","237,665.63","12,058.00","067901108","CA0679011084","2024644","19.71","Canada","Toronto Stock Exchange","USD","1.26","CAD"
