Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"AAPL","APPLE INC","Information Technology","Equity","76,346,422.53","8.45","76,346,422.53","558,537.00","037833100","US0378331005","2046251","136.69","United States","NASDAQ","USD","1.00","USD","-"
"MSFT","MICROSOFT CORP","Information Technology","Equity","58,303,333.12","6.45","58,303,333.12","259,172.00","594918104","US5949181045","2588173","224.96","United States","NASDAQ","USD","1.00","USD","-"
"AMZN","AMAZON COM INC","Consumer Discretionary","Equity","48,192,113.00","5.33","48,192,113.00","14,675.00","023135106","US0231351067","2000019","3,283.96","United States","NASDAQ","USD","1.00","USD","-"
"FB","FACEBOOK CLASS A INC","Communication","Equity","23,022,578.00","2.55","23,022,578.00","83,114.00","30303M102","US30303M1027","B7TL820","277.00","United States","NASDAQ","USD","1.00","USD","-"
"GOOGL","ALPHABET INC CLASS A","Communication","Equity","18,434,992.32","2.04","18,434,992.32","10,392.00","02079K305","US02079K3059","BYVY8G0","1,773.96","United States","NASDAQ","USD","1.00","USD","-"
"GOOG","ALPHABET INC CLASS C","Communication","Equity","17,872,793.67","1.98","17,872,793.67","10,063.00","02079K107","US02079K1079","BYY88Y7","1,776.09","United States","NASDAQ","USD","1.00","USD","-"
"TSLA","TESLA INC","Consumer Discretionary","Equity","17,369,430.99","1.92","17,369,430.99","26,171.00","88160R101","US88160R1014","B616C79","663.69","United States","NASDAQ","USD","1.00","USD","-"
"BRKB","BERKSHIRE HATHAWAY INC CLASS B","Financials","Equity","14,870,861.46","1.65","14,870,861.46","65,106.00","084670702","US0846707026","2073390","228.41","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"JNJ","JOHNSON & JOHNSON","Health Care","Equity","13,989,004.42","1.55","13,989,004.42","91,318.00","478160104","US4781601046","2475833","153.19","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"JPM","JPMORGAN CHASE & CO","Financials","Equity","13,148,792.70","1.45","13,148,792.70","104,905.00","46625H100","US46625H1005","2190385","125.34","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"V","VISA INC CLASS A","Information Technology","Equity","12,434,389.77","1.38","12,434,389.77","58,479.00","92826C839","US92826C8394","B2PZN04","212.63","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PG","PROCTER & GAMBLE","Consumer Staples","Equity","11,706,256.16","1.30","11,706,256.16","84,412.00","742718109","US7427181091","2704407","138.68","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"UNH","UNITEDHEALTH GROUP INC","Health Care","Equity","11,313,256.90","1.25","11,313,256.90","32,702.00","91324P102","US91324P1021","2917766","345.95","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
