Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"AAPL","APPLE INC","Information Technology","Equity","75,329,885.19","8.35","75,329,885.19","558,537.00","037833100","US0378331005","2046251","134.87","United States","NASDAQ","USD","1.00","USD","-"
"MSFT","MICROSOFT CORP","Information Technology","Equity","58,093,403.80","6.44","58,093,403.80","259,172.00","594918104","US5949181045","2588173","224.15","United States","NASDAQ","USD","1.00","USD","-"
"AMZN","AMAZON COM INC","Consumer Discretionary","Equity","48,750,350.00","5.40","48,750,350.00","14,675.00","023135106","US0231351067","2000019","3,322.00","United States","NASDAQ","USD","1.00","USD","-"
"FB","FACEBOOK CLASS A INC","Communication","Equity","23,004,292.92","2.55","23,004,292.92","83,114.00","30303M102","US30303M1027","B7TL820","276.78","United States","NASDAQ","USD","1.00","USD","-"
"GOOGL","ALPHABET INC CLASS A","Communication","Equity","18,266,641.92","2.02","18,266,641.92","10,392.00","02079K305","US02079K3059","BYVY8G0","1,757.76","United States","NASDAQ","USD","1.00","USD","-"
"GOOG","ALPHABET INC CLASS C","Communication","Equity","17,697,999.36","1.96","17,697,999.36","10,063.00","02079K107","US02079K1079","BYY88Y7","1,758.72","United States","NASDAQ","USD","1.00","USD","-"
"TSLA","TESLA INC","Consumer Discretionary","Equity","17,429,624.29","1.93","17,429,624.29","26,171.00","88160R101","US88160R1014","B616C79","665.99","United States","NASDAQ","USD","1.00","USD","-"
"BRKB","BERKSHIRE HATHAWAY INC CLASS B","Financials","Equity","14,946,384.42","1.66","14,946,384.42","65,106.00","084670702","US0846707026","2073390","229.57","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"JNJ","JOHNSON & JOHNSON","Health Care","Equity","14,075,756.52","1.56","14,075,756.52","91,318.00","478160104","US4781601046","2475833","154.14","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"JPM","JPMORGAN CHASE & CO","Financials","Equity","13,114,174.05","1.45","13,114,174.05","104,905.00","46625H100","US46625H1005","2190385","125.01","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"V","VISA INC CLASS A","Information Technology","Equity","12,536,143.23","1.39","12,536,143.23","58,479.00","92826C839","US92826C8394","B2PZN04","214.37","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PG","PROCTER & GAMBLE","Consumer Staples","Equity","11,684,309.04","1.29","11,684,309.04","84,412.00","742718109","US7427181091","2704407","138.42","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"UNH","UNITEDHEALTH GROUP INC","Health Care","Equity","11,359,039.70","1.26","11,359,039.70","32,702.00","91324P102","US91324P1021","2917766","347.35","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"DIS","WALT DISNEY","Communication","Equity","11,100,753.00","1.23","11,100,753.00","62,610.00","254687106","US2546871060","2270726","177.30","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MA","MASTERCARD INC CLASS A","Information Technology","Equity","10,595,662.90","1.17","10,595,662.90","30,565.00","57636Q104","US57636Q1040","B121557","346.66","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NVDA","NVIDIA CORP","Information Technology","Equity","10,587,060.77","1.17","10,587,060.77","20,449.00","67066G104","US67066G1040","2379504","517.73","United States","NASDAQ","USD","1.00","USD","-"
"HD","HOME DEPOT INC","Consumer Discretionary","Equity","9,889,224.69","1.10","9,889,224.69","37,151.00","437076102","US4370761029","2434209","266.19","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PYPL","PAYPAL HOLDINGS INC","Information Technology","Equity","9,383,514.48","1.04","9,383,514.48","40,616.00","70450Y103","US70450Y1038","BYW36M8","231.03","United States","NASDAQ","USD","1.00","USD","-"
"VZ","VERIZON COMMUNICATIONS INC","Communication","Equity","8,427,649.43","0.93","8,427,649.43","143,303.00","92343V104","US92343V1044","2090571","58.81","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ADBE","ADOBE INC","Information Technology","Equity","8,353,101.96","0.93","8,353,101.96","16,636.00","00724F101","US00724F1012","2008154","502.11","United States","NASDAQ","USD","1.00","USD","-"
"CMCSA","COMCAST CORP CLASS A","Communication","Equity","8,078,761.35","0.90","8,078,761.35","156,717.00","20030N101","US20030N1019","2044545","51.55","United States","NASDAQ","USD","1.00","USD","-"
"BAC","BANK OF AMERICA CORP","Financials","Equity","8,027,855.06","0.89","8,027,855.06","267,506.00","060505104","US0605051046","2295677","30.01","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NFLX","NETFLIX INC","Communication","Equity","7,808,035.96","0.87","7,808,035.96","14,708.00","64110L106","US64110L1061","2857817","530.87","United States","NASDAQ","USD","1.00","USD","-"
"KO","COCA-COLA","Consumer Staples","Equity","7,236,964.48","0.80","7,236,964.48","133,696.00","191216100","US1912161007","2206657","54.13","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PFE","PFIZER INC","Health Care","Equity","7,125,567.15","0.79","7,125,567.15","192,323.00","717081103","US7170811035","2684703","37.05","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MRK","MERCK & CO INC","Health Care","Equity","7,113,665.40","0.79","7,113,665.40","87,370.00","58933Y105","US58933Y1055","2778844","81.42","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PEP","PEPSICO INC","Consumer Staples","Equity","7,076,454.84","0.78","7,076,454.84","48,002.00","713448108","US7134481081","2681511","147.42","United States","NASDAQ","USD","1.00","USD","-"
"T","AT&T INC","Communication","Equity","7,038,506.26","0.78","7,038,506.26","246,619.00","00206R102","US00206R1023","2831811","28.54","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"INTC","INTEL CORPORATION CORP","Information Technology","Equity","7,012,787.32","0.78","7,012,787.32","141,988.00","458140100","US4581401001","2463247","49.39","United States","NASDAQ","USD","1.00","USD","-"
"WMT","WALMART INC","Consumer Staples","Equity","6,954,249.90","0.77","6,954,249.90","48,193.00","931142103","US9311421039","2936921","144.30","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CRM","SALESFORCE.COM INC","Information Technology","Equity","6,750,326.24","0.75","6,750,326.24","30,344.00","79466L302","US79466L3024","2310525","222.46","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CSCO","CISCO SYSTEMS INC","Information Technology","Equity","6,562,704.96","0.73","6,562,704.96","147,014.00","17275R102","US17275R1023","2198163","44.64","United States","NASDAQ","USD","1.00","USD","-"
"ABT","ABBOTT LABORATORIES","Health Care","Equity","6,482,900.52","0.72","6,482,900.52","59,844.00","002824100","US0028241000","2002305","108.33","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ABBV","ABBVIE INC","Health Care","Equity","6,385,548.30","0.71","6,385,548.30","60,989.00","00287Y109","US00287Y1091","B92SR70","104.70","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TMO","THERMO FISHER SCIENTIFIC INC","Health Care","Equity","6,328,684.78","0.70","6,328,684.78","13,673.00","883556102","US8835561023","2886907","462.86","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"XOM","EXXON MOBIL CORP","Energy","Equity","6,040,772.44","0.67","6,040,772.44","146,372.00","30231G102","US30231G1022","2326618","41.27","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NKE","NIKE INC CLASS B","Consumer Discretionary","Equity","6,005,540.97","0.67","6,005,540.97","42,421.00","654106103","US6541061031","2640147","141.57","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AVGO","BROADCOM INC","Information Technology","Equity","5,864,547.76","0.65","5,864,547.76","13,669.00","11135F101","US11135F1012","BDZ78H9","429.04","United States","NASDAQ","USD","1.00","USD","-"
"QCOM","QUALCOMM INC","Information Technology","Equity","5,779,379.29","0.64","5,779,379.29","38,921.00","747525103","US7475251036","2714923","148.49","United States","NASDAQ","USD","1.00","USD","-"
"COST","COSTCO WHOLESALE CORP","Consumer Staples","Equity","5,688,079.92","0.63","5,688,079.92","15,261.00","22160K105","US22160K1051","2701271","372.72","United States","NASDAQ","USD","1.00","USD","-"
"ACN","ACCENTURE PLC CLASS A","Information Technology","Equity","5,685,927.84","0.63","5,685,927.84","22,059.00","G1151C101","IE00B4BNMY34","B4BNMY3","257.76","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CVX","CHEVRON CORP","Energy","Equity","5,635,110.61","0.62","5,635,110.61","66,601.00","166764100","US1667641005","2838555","84.61","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MCD","MCDONALDS CORP","Consumer Discretionary","Equity","5,481,962.12","0.61","5,481,962.12","25,772.00","580135101","US5801351017","2550707","212.71","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MDT","MEDTRONIC PLC","Health Care","Equity","5,361,176.73","0.59","5,361,176.73","46,389.00","G5960L103","IE00BTN1Y115","BTN1Y11","115.57","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TXN","TEXAS INSTRUMENT INC","Information Technology","Equity","5,116,659.10","0.57","5,116,659.10","31,745.00","882508104","US8825081040","2885409","161.18","United States","NASDAQ","USD","1.00","USD","-"
"NEE","NEXTERA ENERGY INC","Utilities","Equity","5,096,752.47","0.56","5,096,752.47","67,659.00","65339F101","US65339F1012","2328915","75.33","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HON","HONEYWELL INTERNATIONAL INC","Industrials","Equity","5,078,094.66","0.56","5,078,094.66","24,282.00","438516106","US4385161066","2020459","209.13","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LLY","ELI LILLY","Health Care","Equity","4,854,974.10","0.54","4,854,974.10","29,145.00","532457108","US5324571083","2516152","166.58","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"DHR","DANAHER CORP","Health Care","Equity","4,828,484.76","0.54","4,828,484.76","21,666.00","235851102","US2358511028","2250870","222.86","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BMY","BRISTOL MYERS SQUIBB","Health Care","Equity","4,809,001.74","0.53","4,809,001.74","78,297.00","110122108","US1101221083","2126335","61.42","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"UNP","UNION PACIFIC CORP","Industrials","Equity","4,802,234.64","0.53","4,802,234.64","23,492.00","907818108","US9078181081","2914734","204.42","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LIN","LINDE PLC","Materials","Equity","4,710,548.36","0.52","4,710,548.36","18,158.00","G5494J103","IE00BZ12WP82","BZ12WP8","259.42","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AMGN","AMGEN INC","Health Care","Equity","4,574,152.94","0.51","4,574,152.94","20,162.00","031162100","US0311621009","2023607","226.87","United States","NASDAQ","USD","1.00","USD","-"
"PM","PHILIP MORRIS INTERNATIONAL INC","Consumer Staples","Equity","4,407,307.71","0.49","4,407,307.71","53,833.00","718172109","US7181721090","B2PKRQ3","81.87","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"C","CITIGROUP INC","Financials","Equity","4,386,129.10","0.49","4,386,129.10","72,010.00","172967424","US1729674242","2297907","60.91","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SBUX","STARBUCKS CORP","Consumer Discretionary","Equity","4,270,620.90","0.47","4,270,620.90","40,430.00","855244109","US8552441094","2842255","105.63","United States","NASDAQ","USD","1.00","USD","-"
"ORCL","ORACLE CORP","Information Technology","Equity","4,203,823.36","0.47","4,203,823.36","65,216.00","68389X105","US68389X1054","2661568","64.46","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LOW","LOWES COMPANIES INC","Consumer Discretionary","Equity","4,196,836.68","0.47","4,196,836.68","26,142.00","548661107","US5486611073","2536763","160.54","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"UPS","UNITED PARCEL SERVICE INC CLASS B","Industrials","Equity","4,190,084.67","0.46","4,190,084.67","24,789.00","911312106","US9113121068","2517382","169.03","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BA","BOEING","Industrials","Equity","3,991,975.00","0.44","3,991,975.00","18,460.00","097023105","US0970231058","2108601","216.25","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"WFC","WELLS FARGO","Financials","Equity","3,866,039.60","0.43","3,866,039.60","129,820.00","949746101","US9497461015","2649100","29.78","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"IBM","INTERNATIONAL BUSINESS MACHINES CO","Information Technology","Equity","3,805,116.80","0.42","3,805,116.80","30,736.00","459200101","US4592001014","2005973","123.80","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AMD","ADVANCED MICRO DEVICES INC","Information Technology","Equity","3,755,020.94","0.42","3,755,020.94","41,437.00","007903107","US0079031078","2007849","90.62","United States","NASDAQ","USD","1.00","USD","-"
"NOW","SERVICENOW INC","Information Technology","Equity","3,673,899.42","0.41","3,673,899.42","6,729.00","81762P102","US81762P1021","B80NXX8","545.98","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BLK","BLACKROCK INC","Financials","Equity","3,590,727.52","0.40","3,590,727.52","5,084.00","09247X101","US09247X1019","2494504","706.28","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"RTX","RAYTHEON TECHNOLOGIES CORP","Industrials","Equity","3,467,762.00","0.38","3,467,762.00","49,300.00","75513E101","US75513E1010","BM5M5Y3","70.34","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MMM","3M","Industrials","Equity","3,381,208.65","0.37","3,381,208.65","19,449.00","88579Y101","US88579Y1010","2595708","173.85","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AMT","AMERICAN TOWER REIT CORP","Real Estate","Equity","3,364,304.32","0.37","3,364,304.32","15,259.00","03027X100","US03027X1000","B7FBFL2","220.48","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CHTR","CHARTER COMMUNICATIONS INC CLASS A","Communication","Equity","3,332,214.78","0.37","3,332,214.78","5,011.00","16119P108","US16119P1084","BZ6VT82","664.98","United States","NASDAQ","USD","1.00","USD","-"
"CAT","CATERPILLAR INC","Industrials","Equity","3,308,831.15","0.37","3,308,831.15","18,731.00","149123101","US1491231015","2180201","176.65","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"INTU","INTUIT INC","Information Technology","Equity","3,303,955.89","0.37","3,303,955.89","8,733.00","461202103","US4612021034","2459020","378.33","United States","NASDAQ","USD","1.00","USD","-"
"ISRG","INTUITIVE SURGICAL INC","Health Care","Equity","3,264,420.70","0.36","3,264,420.70","4,010.00","46120E602","US46120E6023","2871301","814.07","United States","NASDAQ","USD","1.00","USD","-"
"GE","GENERAL ELECTRIC","Industrials","Equity","3,171,622.08","0.35","3,171,622.08","300,343.00","369604103","US3696041033","2380498","10.56","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MS","MORGAN STANLEY","Financials","Equity","3,122,582.07","0.35","3,122,582.07","46,117.00","617446448","US6174464486","2262314","67.71","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BKNG","BOOKING HOLDINGS INC","Consumer Discretionary","Equity","3,083,599.40","0.34","3,083,599.40","1,411.00","09857L108","US09857L1089","BDRXDB4","2,185.40","United States","NASDAQ","USD","1.00","USD","-"
"CVS","CVS HEALTH CORP","Health Care","Equity","3,067,450.40","0.34","3,067,450.40","45,176.00","126650100","US1266501006","2577609","67.90","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LMT","LOCKHEED MARTIN CORP","Industrials","Equity","3,032,215.20","0.34","3,032,215.20","8,568.00","539830109","US5398301094","2522096","353.90","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TGT","TARGET CORP","Consumer Discretionary","Equity","3,026,966.72","0.34","3,026,966.72","17,293.00","87612E106","US87612E1064","2259101","175.04","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"FIS","FIDELITY NATIONAL INFORMATION SERV","Information Technology","Equity","3,012,161.51","0.33","3,012,161.51","21,319.00","31620M106","US31620M1062","2769796","141.29","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"GS","GOLDMAN SACHS GROUP INC","Financials","Equity","2,956,278.58","0.33","2,956,278.58","11,458.00","38141G104","US38141G1040","2407966","258.01","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SYK","STRYKER CORP","Health Care","Equity","2,895,498.70","0.32","2,895,498.70","12,022.00","863667101","US8636671013","2853688","240.85","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MDLZ","MONDELEZ INTERNATIONAL INC CLASS A","Consumer Staples","Equity","2,854,288.85","0.32","2,854,288.85","48,833.00","609207105","US6092071058","B8CKK03","58.45","United States","NASDAQ","USD","1.00","USD","-"
"TJX","TJX INC","Consumer Discretionary","Equity","2,817,165.65","0.31","2,817,165.65","41,435.00","872540109","US8725401090","2989301","67.99","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SQ","SQUARE INC CLASS A","Information Technology","Equity","2,728,714.00","0.30","2,728,714.00","12,751.00","852234103","US8522341036","BYNZGK1","214.00","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MU","MICRON TECHNOLOGY INC","Information Technology","Equity","2,710,737.89","0.30","2,710,737.89","38,609.00","595112103","US5951121038","2588184","70.21","United States","NASDAQ","USD","1.00","USD","-"
"ANTM","ANTHEM INC","Health Care","Equity","2,707,638.62","0.30","2,707,638.62","8,614.00","036752103","US0367521038","BSPHGL4","314.33","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ZTS","ZOETIS INC CLASS A","Health Care","Equity","2,683,813.36","0.30","2,683,813.36","16,453.00","98978V103","US98978V1035","B95WG16","163.12","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AXP","AMERICAN EXPRESS","Financials","Equity","2,673,508.20","0.30","2,673,508.20","22,630.00","025816109","US0258161092","2026082","118.14","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SPGI","S&P GLOBAL INC","Financials","Equity","2,672,546.37","0.30","2,672,546.37","8,313.00","78409V104","US78409V1044","BYV2325","321.49","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AMAT","APPLIED MATERIAL INC","Information Technology","Equity","2,671,780.35","0.30","2,671,780.35","31,705.00","038222105","US0382221051","2046552","84.27","United States","NASDAQ","USD","1.00","USD","-"
"MO","ALTRIA GROUP INC","Consumer Staples","Equity","2,618,328.05","0.29","2,618,328.05","64,285.00","02209S103","US02209S1033","2692632","40.73","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ADP","AUTOMATIC DATA PROCESSING INC","Information Technology","Equity","2,599,617.42","0.29","2,599,617.42","14,866.00","053015103","US0530151036","2065308","174.87","United States","NASDAQ","USD","1.00","USD","-"
"DE","DEERE","Industrials","Equity","2,592,106.46","0.29","2,592,106.46","9,769.00","244199105","US2441991054","2261203","265.34","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TMUS","T MOBILE US INC","Communication","Equity","2,538,713.52","0.28","2,538,713.52","19,068.00","872590104","US8725901040","B94Q9V0","133.14","United States","NASDAQ","USD","1.00","USD","-"
"SCHW","CHARLES SCHWAB CORP","Financials","Equity","2,503,846.24","0.28","2,503,846.24","47,656.00","808513105","US8085131055","2779397","52.54","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CI","CIGNA CORP","Health Care","Equity","2,502,061.10","0.28","2,502,061.10","12,262.00","125523100","US1255231003","BHJ0775","204.05","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PLD","PROLOGIS REIT INC","Real Estate","Equity","2,488,732.96","0.28","2,488,732.96","25,468.00","74340W103","US74340W1036","B44WZD7","97.72","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"UBER","UBER TECHNOLOGIES INC","Industrials","Equity","2,485,281.69","0.28","2,485,281.69","47,547.00","90353T100","US90353T1007","BK6N347","52.27","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CL","COLGATE-PALMOLIVE","Consumer Staples","Equity","2,478,624.50","0.27","2,478,624.50","29,150.00","194162103","US1941621039","2209106","85.03","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"GILD","GILEAD SCIENCES INC","Health Care","Equity","2,468,126.90","0.27","2,468,126.90","43,430.00","375558103","US3755581036","2369174","56.83","United States","NASDAQ","USD","1.00","USD","-"
"ATVI","ACTIVISION BLIZZARD INC","Communication","Equity","2,421,944.59","0.27","2,421,944.59","26,507.00","00507V109","US00507V1098","2575818","91.37","United States","NASDAQ","USD","1.00","USD","-"
"BDX","BECTON DICKINSON","Health Care","Equity","2,380,931.45","0.26","2,380,931.45","9,587.00","075887109","US0758871091","2087807","248.35","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LRCX","LAM RESEARCH CORP","Information Technology","Equity","2,373,671.52","0.26","2,373,671.52","5,016.00","512807108","US5128071082","2502247","473.22","United States","NASDAQ","USD","1.00","USD","-"
"CSX","CSX CORP","Industrials","Equity","2,355,810.76","0.26","2,355,810.76","26,372.00","126408103","US1264081035","2160753","89.33","United States","NASDAQ","USD","1.00","USD","-"
"CB","CHUBB LTD","Financials","Equity","2,344,533.30","0.26","2,344,533.30","15,537.00","-","CH0044328745","B3BQMF6","150.90","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"DUK","DUKE ENERGY CORP","Utilities","Equity","2,290,531.40","0.25","2,290,531.40","25,490.00","26441C204","US26441C2044","B7VD3F2","89.86","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ADSK","AUTODESK INC","Information Technology","Equity","2,263,549.23","0.25","2,263,549.23","7,593.00","052769106","US0527691069","2065159","298.11","United States","NASDAQ","USD","1.00","USD","-"
"CCI","CROWN CASTLE INTERNATIONAL REIT CO","Real Estate","Equity","2,233,068.92","0.25","2,233,068.92","14,332.00","22822V101","US22822V1017","BTGQCX1","155.81","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"FISV","FISERV INC","Information Technology","Equity","2,221,850.07","0.25","2,221,850.07","19,861.00","337738108","US3377381088","2342034","111.87","United States","NASDAQ","USD","1.00","USD","-"
"SO","SOUTHERN","Utilities","Equity","2,199,823.47","0.24","2,199,823.47","36,621.00","842587107","US8425871071","2829601","60.07","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CME","CME GROUP INC CLASS A","Financials","Equity","2,195,685.36","0.24","2,195,685.36","12,276.00","12572Q105","US12572Q1058","2965839","178.86","United States","NASDAQ","USD","1.00","USD","-"
"FDX","FEDEX CORP","Industrials","Equity","2,195,534.64","0.24","2,195,534.64","8,394.00","31428X106","US31428X1063","2142784","261.56","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ITW","ILLINOIS TOOL INC","Industrials","Equity","2,180,661.21","0.24","2,180,661.21","10,881.00","452308109","US4523081093","2457552","200.41","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"EQIX","EQUINIX REIT INC","Real Estate","Equity","2,178,080.94","0.24","2,178,080.94","3,073.00","29444U700","US29444U7000","BVLZX12","708.78","United States","NASDAQ","USD","1.00","USD","-"
"TFC","TRUIST FINANCIAL CORP","Financials","Equity","2,176,778.24","0.24","2,176,778.24","46,592.00","89832Q109","US89832Q1094","BKP7287","46.72","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"USB","US BANCORP","Financials","Equity","2,168,663.56","0.24","2,168,663.56","47,012.00","902973304","US9029733048","2736035","46.13","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ICE","INTERCONTINENTAL EXCHANGE INC","Financials","Equity","2,163,164.00","0.24","2,163,164.00","19,160.00","45866F104","US45866F1049","BFSSDS9","112.90","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"GPN","GLOBAL PAYMENTS INC","Information Technology","Equity","2,158,533.30","0.24","2,158,533.30","10,290.00","37940X102","US37940X1028","2712013","209.77","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PNC","PNC FINANCIAL SERVICES GROUP INC","Financials","Equity","2,124,953.16","0.24","2,124,953.16","14,668.00","693475105","US6934751057","2692665","144.87","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"VRTX","VERTEX PHARMACEUTICALS INC","Health Care","Equity","2,099,075.10","0.23","2,099,075.10","8,990.00","92532F100","US92532F1003","2931034","233.49","United States","NASDAQ","USD","1.00","USD","-"
