Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"AAPL","APPLE INC","Information Technology","Equity","69,971,595.40","8.07","69,971,595.40","522,410.00","037833100","US0378331005","2046251","133.94","United States","NASDAQ","USD","1.00","USD","-"
"MSFT","MICROSOFT CORP","Information Technology","Equity","58,906,845.00","6.79","58,906,845.00","242,415.00","594918104","US5949181045","2588173","243.00","United States","NASDAQ","USD","1.00","USD","-"
"AMZN","AMAZON COM INC","Consumer Discretionary","Equity","45,467,786.78","5.24","45,467,786.78","13,726.00","023135106","US0231351067","2000019","3,312.53","United States","NASDAQ","USD","1.00","USD","-"
"TSLA","TESLA INC","Consumer Discretionary","Equity","20,923,665.89","2.41","20,923,665.89","24,481.00","88160R101","US88160R1014","B616C79","854.69","United States","NASDAQ","USD","1.00","USD","-"
"FB","FACEBOOK CLASS A INC","Communication","Equity","20,728,571.05","2.39","20,728,571.05","77,737.00","30303M102","US30303M1027","B7TL820","266.65","United States","NASDAQ","USD","1.00","USD","-"
"GOOGL","ALPHABET INC CLASS A","Communication","Equity","20,004,078.08","2.31","20,004,078.08","9,716.00","02079K305","US02079K3059","BYVY8G0","2,058.88","United States","NASDAQ","USD","1.00","USD","-"
"GOOG","ALPHABET INC CLASS C","Communication","Equity","19,485,568.91","2.25","19,485,568.91","9,413.00","02079K107","US02079K1079","BYY88Y7","2,070.07","United States","NASDAQ","USD","1.00","USD","-"
"BRKB","BERKSHIRE HATHAWAY INC CLASS B","Financials","Equity","14,168,815.92","1.63","14,168,815.92","60,894.00","084670702","US0846707026","2073390","232.68","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"JNJ","JOHNSON & JOHNSON","Health Care","Equity","13,709,268.00","1.58","13,709,268.00","85,416.00","478160104","US4781601046","2475833","160.50","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"JPM","JPMORGAN CHASE & CO","Financials","Equity","13,259,801.66","1.53","13,259,801.66","98,119.00","46625H100","US46625H1005","2190385","135.14","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"V","VISA INC CLASS A","Information Technology","Equity","11,013,586.56","1.27","11,013,586.56","54,696.00","92826C839","US92826C8394","B2PZN04","201.36","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NVDA","NVIDIA CORP","Information Technology","Equity","10,349,750.06","1.19","10,349,750.06","19,123.00","67066G104","US67066G1040","2379504","541.22","United States","NASDAQ","USD","1.00","USD","-"
"UNH","UNITEDHEALTH GROUP INC","Health Care","Equity","10,333,689.87","1.19","10,333,689.87","30,583.00","91324P102","US91324P1021","2917766","337.89","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"DIS","WALT DISNEY","Communication","Equity","10,331,917.23","1.19","10,331,917.23","58,561.00","254687106","US2546871060","2270726","176.43","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PG","PROCTER & GAMBLE","Consumer Staples","Equity","10,180,860.40","1.17","10,180,860.40","78,952.00","742718109","US7427181091","2704407","128.95","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PYPL","PAYPAL HOLDINGS INC","Information Technology","Equity","9,569,681.00","1.10","9,569,681.00","37,990.00","70450Y103","US70450Y1038","BYW36M8","251.90","United States","NASDAQ","USD","1.00","USD","-"
"HD","HOME DEPOT INC","Consumer Discretionary","Equity","9,526,310.82","1.10","9,526,310.82","34,746.00","437076102","US4370761029","2434209","274.17","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MA","MASTERCARD INC CLASS A","Information Technology","Equity","9,514,990.98","1.10","9,514,990.98","28,589.00","57636Q104","US57636Q1040","B121557","332.82","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BAC","BANK OF AMERICA CORP","Financials","Equity","7,901,410.74","0.91","7,901,410.74","250,203.00","060505104","US0605051046","2295677","31.58","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"INTC","INTEL CORPORATION CORP","Information Technology","Equity","7,660,480.80","0.88","7,660,480.80","132,810.00","458140100","US4581401001","2463247","57.68","United States","NASDAQ","USD","1.00","USD","-"
"ADBE","ADOBE INC","Information Technology","Equity","7,497,229.44","0.86","7,497,229.44","15,557.00","00724F101","US00724F1012","2008154","481.92","United States","NASDAQ","USD","1.00","USD","-"
"NFLX","NETFLIX INC","Communication","Equity","7,422,292.55","0.86","7,422,292.55","13,759.00","64110L106","US64110L1061","2857817","539.45","United States","NASDAQ","USD","1.00","USD","-"
"CMCSA","COMCAST CORP CLASS A","Communication","Equity","7,397,741.19","0.85","7,397,741.19","146,577.00","20030N101","US20030N1019","2044545","50.47","United States","NASDAQ","USD","1.00","USD","-"
"VZ","VERIZON COMMUNICATIONS INC","Communication","Equity","7,343,722.86","0.85","7,343,722.86","134,034.00","92343V104","US92343V1044","2090571","54.79","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ABT","ABBOTT LABORATORIES","Health Care","Equity","6,728,713.40","0.78","6,728,713.40","55,970.00","002824100","US0028241000","2002305","120.22","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CRM","SALESFORCE.COM INC","Information Technology","Equity","6,664,426.42","0.77","6,664,426.42","28,381.00","79466L302","US79466L3024","2310525","234.82","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"T","AT&T INC","Communication","Equity","6,576,344.68","0.76","6,576,344.68","230,668.00","00206R102","US00206R1023","2831811","28.51","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"XOM","EXXON MOBIL CORP","Energy","Equity","6,492,177.36","0.75","6,492,177.36","136,908.00","30231G102","US30231G1022","2326618","47.42","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TMO","THERMO FISHER SCIENTIFIC INC","Health Care","Equity","6,397,313.58","0.74","6,397,313.58","12,789.00","883556102","US8835561023","2886907","500.22","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"WMT","WALMART INC","Consumer Staples","Equity","6,364,307.60","0.73","6,364,307.60","45,073.00","931142103","US9311421039","2936921","141.20","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MRK","MERCK & CO INC","Health Care","Equity","6,318,203.80","0.73","6,318,203.80","81,715.00","58933Y105","US58933Y1055","2778844","77.32","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CSCO","CISCO SYSTEMS INC","Information Technology","Equity","6,293,878.47","0.73","6,293,878.47","137,511.00","17275R102","US17275R1023","2198163","45.77","United States","NASDAQ","USD","1.00","USD","-"
"PFE","PFIZER INC","Health Care","Equity","6,267,088.88","0.72","6,267,088.88","179,882.00","717081103","US7170811035","2684703","34.84","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PEP","PEPSICO INC","Consumer Staples","Equity","6,196,407.90","0.71","6,196,407.90","44,895.00","713448108","US7134481081","2681511","138.02","United States","NASDAQ","USD","1.00","USD","-"
"ABBV","ABBVIE INC","Health Care","Equity","6,101,497.50","0.70","6,101,497.50","57,050.00","00287Y109","US00287Y1091","B92SR70","106.95","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"KO","COCA-COLA","Consumer Staples","Equity","6,098,737.27","0.70","6,098,737.27","125,051.00","191216100","US1912161007","2206657","48.77","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AVGO","BROADCOM INC","Information Technology","Equity","5,947,454.15","0.69","5,947,454.15","12,785.00","11135F101","US11135F1012","BDZ78H9","465.19","United States","NASDAQ","USD","1.00","USD","-"
"QCOM","QUALCOMM INC","Information Technology","Equity","5,907,557.70","0.68","5,907,557.70","36,399.00","747525103","US7475251036","2714923","162.30","United States","NASDAQ","USD","1.00","USD","-"
"CVX","CHEVRON CORP","Energy","Equity","5,542,030.08","0.64","5,542,030.08","62,298.00","166764100","US1667641005","2838555","88.96","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NKE","NIKE INC CLASS B","Consumer Discretionary","Equity","5,500,561.14","0.63","5,500,561.14","39,678.00","654106103","US6541061031","2640147","138.63","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LLY","ELI LILLY","Health Care","Equity","5,369,129.60","0.62","5,369,129.60","27,260.00","532457108","US5324571083","2516152","196.96","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NEE","NEXTERA ENERGY INC","Utilities","Equity","5,255,237.90","0.61","5,255,237.90","63,278.00","65339F101","US65339F1012","2328915","83.05","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ACN","ACCENTURE PLC CLASS A","Information Technology","Equity","5,123,624.73","0.59","5,123,624.73","20,629.00","G1151C101","IE00B4BNMY34","B4BNMY3","248.37","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"COST","COSTCO WHOLESALE CORP","Consumer Staples","Equity","5,069,912.33","0.58","5,069,912.33","14,273.00","22160K105","US22160K1051","2701271","355.21","United States","NASDAQ","USD","1.00","USD","-"
"MCD","MCDONALDS CORP","Consumer Discretionary","Equity","5,031,580.68","0.58","5,031,580.68","24,108.00","580135101","US5801351017","2550707","208.71","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TXN","TEXAS INSTRUMENT INC","Information Technology","Equity","5,005,308.78","0.58","5,005,308.78","29,691.00","882508104","US8825081040","2885409","168.58","United States","NASDAQ","USD","1.00","USD","-"
"MDT","MEDTRONIC PLC","Health Care","Equity","4,886,565.18","0.56","4,886,565.18","43,386.00","G5960L103","IE00BTN1Y115","BTN1Y11","112.63","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"DHR","DANAHER CORP","Health Care","Equity","4,827,016.26","0.56","4,827,016.26","20,262.00","235851102","US2358511028","2250870","238.23","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
