Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"AAPL","APPLE INC","Information Technology","Equity","68,937,223.60","8.20","68,937,223.60","522,410.00","037833100","US0378331005","2046251","131.96","United States","NASDAQ","USD","1.00","USD","-"
"MSFT","MICROSOFT CORP","Information Technology","Equity","56,230,583.40","6.69","56,230,583.40","242,415.00","594918104","US5949181045","2588173","231.96","United States","NASDAQ","USD","1.00","USD","-"
"AMZN","AMAZON COM INC","Consumer Discretionary","Equity","44,008,301.20","5.24","44,008,301.20","13,726.00","023135106","US0231351067","2000019","3,206.20","United States","NASDAQ","USD","1.00","USD","-"
"FB","FACEBOOK CLASS A INC","Communication","Equity","20,081,799.21","2.39","20,081,799.21","77,737.00","30303M102","US30303M1027","B7TL820","258.33","United States","NASDAQ","USD","1.00","USD","-"
"TSLA","TESLA INC","Consumer Discretionary","Equity","19,426,407.93","2.31","19,426,407.93","24,481.00","88160R101","US88160R1014","B616C79","793.53","United States","NASDAQ","USD","1.00","USD","-"
"GOOGL","ALPHABET INC CLASS A","Communication","Equity","17,754,629.76","2.11","17,754,629.76","9,716.00","02079K305","US02079K3059","BYVY8G0","1,827.36","United States","NASDAQ","USD","1.00","USD","-"
"GOOG","ALPHABET INC CLASS C","Communication","Equity","17,279,820.62","2.06","17,279,820.62","9,413.00","02079K107","US02079K1079","BYY88Y7","1,835.74","United States","NASDAQ","USD","1.00","USD","-"
"JNJ","JOHNSON & JOHNSON","Health Care","Equity","13,933,912.08","1.66","13,933,912.08","85,416.00","478160104","US4781601046","2475833","163.13","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BRKB","BERKSHIRE HATHAWAY INC CLASS B","Financials","Equity","13,875,915.78","1.65","13,875,915.78","60,894.00","084670702","US0846707026","2073390","227.87","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"JPM","JPMORGAN CHASE & CO","Financials","Equity","12,624,971.73","1.50","12,624,971.73","98,119.00","46625H100","US46625H1005","2190385","128.67","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"V","VISA INC CLASS A","Information Technology","Equity","10,570,002.00","1.26","10,570,002.00","54,696.00","92826C839","US92826C8394","B2PZN04","193.25","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"UNH","UNITEDHEALTH GROUP INC","Health Care","Equity","10,201,877.14","1.21","10,201,877.14","30,583.00","91324P102","US91324P1021","2917766","333.58","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PG","PROCTER & GAMBLE","Consumer Staples","Equity","10,122,435.92","1.20","10,122,435.92","78,952.00","742718109","US7427181091","2704407","128.21","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NVDA","NVIDIA CORP","Information Technology","Equity","9,936,119.57","1.18","9,936,119.57","19,123.00","67066G104","US67066G1040","2379504","519.59","United States","NASDAQ","USD","1.00","USD","-"
"DIS","WALT DISNEY","Communication","Equity","9,848,203.37","1.17","9,848,203.37","58,561.00","254687106","US2546871060","2270726","168.17","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HD","HOME DEPOT INC","Consumer Discretionary","Equity","9,409,911.72","1.12","9,409,911.72","34,746.00","437076102","US4370761029","2434209","270.82","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MA","MASTERCARD INC CLASS A","Information Technology","Equity","9,042,414.81","1.08","9,042,414.81","28,589.00","57636Q104","US57636Q1040","B121557","316.29","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PYPL","PAYPAL HOLDINGS INC","Information Technology","Equity","8,901,436.90","1.06","8,901,436.90","37,990.00","70450Y103","US70450Y1038","BYW36M8","234.31","United States","NASDAQ","USD","1.00","USD","-"
"BAC","BANK OF AMERICA CORP","Financials","Equity","7,418,518.95","0.88","7,418,518.95","250,203.00","060505104","US0605051046","2295677","29.65","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"INTC","INTEL CORPORATION CORP","Information Technology","Equity","7,372,283.10","0.88","7,372,283.10","132,810.00","458140100","US4581401001","2463247","55.51","United States","NASDAQ","USD","1.00","USD","-"
"VZ","VERIZON COMMUNICATIONS INC","Communication","Equity","7,338,361.50","0.87","7,338,361.50","134,034.00","92343V104","US92343V1044","2090571","54.75","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NFLX","NETFLIX INC","Communication","Equity","7,325,154.01","0.87","7,325,154.01","13,759.00","64110L106","US64110L1061","2857817","532.39","United States","NASDAQ","USD","1.00","USD","-"
"CMCSA","COMCAST CORP CLASS A","Communication","Equity","7,265,821.89","0.86","7,265,821.89","146,577.00","20030N101","US20030N1019","2044545","49.57","United States","NASDAQ","USD","1.00","USD","-"
"ADBE","ADOBE INC","Information Technology","Equity","7,137,084.89","0.85","7,137,084.89","15,557.00","00724F101","US00724F1012","2008154","458.77","United States","NASDAQ","USD","1.00","USD","-"
"ABT","ABBOTT LABORATORIES","Health Care","Equity","6,917,332.30","0.82","6,917,332.30","55,970.00","002824100","US0028241000","2002305","123.59","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"T","AT&T INC","Communication","Equity","6,604,024.84","0.79","6,604,024.84","230,668.00","00206R102","US00206R1023","2831811","28.63","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TMO","THERMO FISHER SCIENTIFIC INC","Health Care","Equity","6,518,553.30","0.78","6,518,553.30","12,789.00","883556102","US8835561023","2886907","509.70","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PFE","PFIZER INC","Health Care","Equity","6,457,763.80","0.77","6,457,763.80","179,882.00","717081103","US7170811035","2684703","35.90","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CRM","SALESFORCE.COM INC","Information Technology","Equity","6,401,618.36","0.76","6,401,618.36","28,381.00","79466L302","US79466L3024","2310525","225.56","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"WMT","WALMART INC","Consumer Staples","Equity","6,332,305.77","0.75","6,332,305.77","45,073.00","931142103","US9311421039","2936921","140.49","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MRK","MERCK & CO INC","Health Care","Equity","6,297,775.05","0.75","6,297,775.05","81,715.00","58933Y105","US58933Y1055","2778844","77.07","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"XOM","EXXON MOBIL CORP","Energy","Equity","6,138,954.72","0.73","6,138,954.72","136,908.00","30231G102","US30231G1022","2326618","44.84","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PEP","PEPSICO INC","Consumer Staples","Equity","6,131,310.15","0.73","6,131,310.15","44,895.00","713448108","US7134481081","2681511","136.57","United States","NASDAQ","USD","1.00","USD","-"
"CSCO","CISCO SYSTEMS INC","Information Technology","Equity","6,130,240.38","0.73","6,130,240.38","137,511.00","17275R102","US17275R1023","2198163","44.58","United States","NASDAQ","USD","1.00","USD","-"
"KO","COCA-COLA","Consumer Staples","Equity","6,021,205.65","0.72","6,021,205.65","125,051.00","191216100","US1912161007","2206657","48.15","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ABBV","ABBVIE INC","Health Care","Equity","5,846,484.00","0.70","5,846,484.00","57,050.00","00287Y109","US00287Y1091","B92SR70","102.48","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
