Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"AAPL","APPLE INC","Information Technology","Equity","72,999,533.95","8.07","72,999,533.95","564,095.00","037833100","US0378331005","2046251","129.41","United States","NASDAQ","USD","1.00","USD","-"
"MSFT","MICROSOFT CORP","Information Technology","Equity","56,980,357.50","6.30","56,980,357.50","261,750.00","594918104","US5949181045","2588173","217.69","United States","NASDAQ","USD","1.00","USD","-"
"AMZN","AMAZON COM INC","Consumer Discretionary","Equity","47,229,043.23","5.22","47,229,043.23","14,821.00","023135106","US0231351067","2000019","3,186.63","United States","NASDAQ","USD","1.00","USD","-"
"FB","FACEBOOK CLASS A INC","Communication","Equity","22,575,361.48","2.50","22,575,361.48","83,942.00","30303M102","US30303M1027","B7TL820","268.94","United States","NASDAQ","USD","1.00","USD","-"
"TSLA","TESLA INC","Consumer Discretionary","Equity","19,288,550.87","2.13","19,288,550.87","26,431.00","88160R101","US88160R1014","B616C79","729.77","United States","NASDAQ","USD","1.00","USD","-"
"GOOGL","ALPHABET INC CLASS A","Communication","Equity","18,117,460.48","2.00","18,117,460.48","10,496.00","02079K305","US02079K3059","BYVY8G0","1,726.13","United States","NASDAQ","USD","1.00","USD","-"
"GOOG","ALPHABET INC CLASS C","Communication","Equity","17,564,103.12","1.94","17,564,103.12","10,163.00","02079K107","US02079K1079","BYY88Y7","1,728.24","United States","NASDAQ","USD","1.00","USD","-"
"BRKB","BERKSHIRE HATHAWAY INC CLASS B","Financials","Equity","15,021,501.30","1.66","15,021,501.30","65,754.00","084670702","US0846707026","2073390","228.45","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"JNJ","JOHNSON & JOHNSON","Health Care","Equity","14,433,369.00","1.60","14,433,369.00","92,226.00","478160104","US4781601046","2475833","156.50","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"JPM","JPMORGAN CHASE & CO","Financials","Equity","13,335,800.63","1.47","13,335,800.63","105,949.00","46625H100","US46625H1005","2190385","125.87","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"V","VISA INC CLASS A","Information Technology","Equity","12,861,123.36","1.42","12,861,123.36","59,061.00","92826C839","US92826C8394","B2PZN04","217.76","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
