Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"AAPL","APPLE INC","Information Technology","Equity","73,810,985.29","8.37","73,810,985.29","530,747.00","037833100","US0378331005","2046251","139.07","United States","NASDAQ","USD","1.00","USD","-"
"MSFT","MICROSOFT CORP","Information Technology","Equity","55,647,417.90","6.31","55,647,417.90","246,282.00","594918104","US5949181045","2588173","225.95","United States","NASDAQ","USD","1.00","USD","-"
"AMZN","AMAZON COM INC","Consumer Discretionary","Equity","45,910,147.35","5.21","45,910,147.35","13,945.00","023135106","US0231351067","2000019","3,292.23","United States","NASDAQ","USD","1.00","USD","-"
"FB","FACEBOOK CLASS A INC","Communication","Equity","21,679,461.00","2.46","21,679,461.00","78,978.00","30303M102","US30303M1027","B7TL820","274.50","United States","NASDAQ","USD","1.00","USD","-"
"TSLA","TESLA INC","Consumer Discretionary","Equity","21,056,783.44","2.39","21,056,783.44","24,871.00","88160R101","US88160R1014","B616C79","846.64","United States","NASDAQ","USD","1.00","USD","-"
"GOOGL","ALPHABET INC CLASS A","Communication","Equity","18,683,352.32","2.12","18,683,352.32","9,872.00","02079K305","US02079K3059","BYVY8G0","1,892.56","United States","NASDAQ","USD","1.00","USD","-"
"GOOG","ALPHABET INC CLASS C","Communication","Equity","18,179,741.15","2.06","18,179,741.15","9,563.00","02079K107","US02079K1079","BYY88Y7","1,901.05","United States","NASDAQ","USD","1.00","USD","-"
"BRKB","BERKSHIRE HATHAWAY INC CLASS B","Financials","Equity","14,409,828.72","1.63","14,409,828.72","61,866.00","084670702","US0846707026","2073390","232.92","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"JNJ","JOHNSON & JOHNSON","Health Care","Equity","14,192,541.90","1.61","14,192,541.90","86,778.00","478160104","US4781601046","2475833","163.55","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"JPM","JPMORGAN CHASE & CO","Financials","Equity","13,336,856.15","1.51","13,336,856.15","99,685.00","46625H100","US46625H1005","2190385","133.79","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"V","VISA INC CLASS A","Information Technology","Equity","11,226,049.38","1.27","11,226,049.38","55,569.00","92826C839","US92826C8394","B2PZN04","202.02","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"UNH","UNITEDHEALTH GROUP INC","Health Care","Equity","10,799,073.60","1.22","10,799,073.60","31,072.00","91324P102","US91324P1021","2917766","347.55","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NVDA","NVIDIA CORP","Information Technology","Equity","10,656,806.50","1.21","10,656,806.50","19,429.00","67066G104","US67066G1040","2379504","548.50","United States","NASDAQ","USD","1.00","USD","-"
"PG","PROCTER & GAMBLE","Consumer Staples","Equity","10,427,560.00","1.18","10,427,560.00","80,212.00","742718109","US7427181091","2704407","130.00","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"DIS","WALT DISNEY","Communication","Equity","10,279,718.88","1.17","10,279,718.88","59,496.00","254687106","US2546871060","2270726","172.78","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HD","HOME DEPOT INC","Consumer Discretionary","Equity","10,025,484.00","1.14","10,025,484.00","35,301.00","437076102","US4370761029","2434209","284.00","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PYPL","PAYPAL HOLDINGS INC","Information Technology","Equity","9,726,192.00","1.10","9,726,192.00","38,596.00","70450Y103","US70450Y1038","BYW36M8","252.00","United States","NASDAQ","USD","1.00","USD","-"
"MA","MASTERCARD INC CLASS A","Information Technology","Equity","9,555,514.55","1.08","9,555,514.55","29,045.00","57636Q104","US57636Q1040","B121557","328.99","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BAC","BANK OF AMERICA CORP","Financials","Equity","8,019,883.80","0.91","8,019,883.80","254,196.00","060505104","US0605051046","2295677","31.55","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NFLX","NETFLIX INC","Communication","Equity","7,899,946.26","0.90","7,899,946.26","13,978.00","64110L106","US64110L1061","2857817","565.17","United States","NASDAQ","USD","1.00","USD","-"
