Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"AAPL","APPLE INC","Information Technology","Equity","75,583,898.88","8.58","75,583,898.88","527,968.00","037833100","US0378331005","2046251","143.16","United States","NASDAQ","USD","1.00","USD","-"
"MSFT","MICROSOFT CORP","Information Technology","Equity","56,919,223.69","6.46","56,919,223.69","244,993.00","594918104","US5949181045","2588173","232.33","United States","NASDAQ","USD","1.00","USD","-"
"AMZN","AMAZON COM INC","Consumer Discretionary","Equity","46,140,075.36","5.24","46,140,075.36","13,872.00","023135106","US0231351067","2000019","3,326.13","United States","NASDAQ","USD","1.00","USD","-"
"FB","FACEBOOK CLASS A INC","Communication","Equity","22,159,258.25","2.52","22,159,258.25","78,565.00","30303M102","US30303M1027","B7TL820","282.05","United States","NASDAQ","USD","1.00","USD","-"
"TSLA","TESLA INC","Consumer Discretionary","Equity","21,848,529.69","2.48","21,848,529.69","24,741.00","88160R101","US88160R1014","B616C79","883.09","United States","NASDAQ","USD","1.00","USD","-"
"GOOGL","ALPHABET INC CLASS A","Communication","Equity","18,736,069.00","2.13","18,736,069.00","9,820.00","02079K305","US02079K3059","BYVY8G0","1,907.95","United States","NASDAQ","USD","1.00","USD","-"
"GOOG","ALPHABET INC CLASS C","Communication","Equity","18,238,704.12","2.07","18,238,704.12","9,513.00","02079K107","US02079K1079","BYY88Y7","1,917.24","United States","NASDAQ","USD","1.00","USD","-"
"JNJ","JOHNSON & JOHNSON","Health Care","Equity","14,716,515.52","1.67","14,716,515.52","86,324.00","478160104","US4781601046","2475833","170.48","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BRKB","BERKSHIRE HATHAWAY INC CLASS B","Financials","Equity","14,251,280.94","1.62","14,251,280.94","61,542.00","084670702","US0846707026","2073390","231.57","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"JPM","JPMORGAN CHASE & CO","Financials","Equity","13,047,867.54","1.48","13,047,867.54","99,163.00","46625H100","US46625H1005","2190385","131.58","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"V","VISA INC CLASS A","Information Technology","Equity","11,166,708.78","1.27","11,166,708.78","55,278.00","92826C839","US92826C8394","B2PZN04","202.01","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PG","PROCTER & GAMBLE","Consumer Staples","Equity","10,619,517.28","1.21","10,619,517.28","79,792.00","742718109","US7427181091","2704407","133.09","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"UNH","UNITEDHEALTH GROUP INC","Health Care","Equity","10,605,186.99","1.20","10,605,186.99","30,909.00","91324P102","US91324P1021","2917766","343.11","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NVDA","NVIDIA CORP","Information Technology","Equity","10,386,523.07","1.18","10,386,523.07","19,327.00","67066G104","US67066G1040","2379504","537.41","United States","NASDAQ","USD","1.00","USD","-"
"DIS","WALT DISNEY","Communication","Equity","10,035,408.60","1.14","10,035,408.60","59,185.00","254687106","US2546871060","2270726","169.56","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HD","HOME DEPOT INC","Consumer Discretionary","Equity","9,923,781.60","1.13","9,923,781.60","35,116.00","437076102","US4370761029","2434209","282.60","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MA","MASTERCARD INC CLASS A","Information Technology","Equity","9,468,236.10","1.07","9,468,236.10","28,893.00","57636Q104","US57636Q1040","B121557","327.70","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PYPL","PAYPAL HOLDINGS INC","Information Technology","Equity","9,252,954.00","1.05","9,252,954.00","38,394.00","70450Y103","US70450Y1038","BYW36M8","241.00","United States","NASDAQ","USD","1.00","USD","-"
