Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"LIN","LINDE PLC","Materials","Equity","35,769,025.23","5.61","35,769,025.23","138,979.00","G5494J103","IE00BZ12WP82","BZ12WP8","257.37","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BHP","BHP GROUP LTD","Materials","Equity","26,165,908.26","4.10","26,165,908.26","780,042.00","S61446902","AU000000BHP4","6144690","33.54","Australia","Asx - All Markets","USD","1.31","AUD","Jan 02, 1985"
"RIO","RIO TINTO PLC","Materials","Equity","22,058,108.03","3.46","22,058,108.03","285,959.00","S07188758","GB0007188757","0718875","77.14","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"AI","LAIR LIQUIDE SOCIETE ANONYME POUR","Materials","Equity","20,546,960.20","3.22","20,546,960.20","125,403.00","-","FR0000120073","B1YXBJ7","163.85","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
"BAS","BASF N","Materials","Equity","19,539,825.69","3.06","19,539,825.69","243,207.00","S50865773","DE000BASF111","5086577","80.34","Germany","Xetra","USD","0.83","EUR","-"
"4063","SHIN ETSU CHEMICAL LTD","Materials","Equity","17,931,711.94","2.81","17,931,711.94","104,600.00","S68045855","JP3371200001","6804585","171.43","Japan","Tokyo Stock Exchange","USD","105.47","JPY","-"
"VALE","VALE ADR REPRESENTING ONE SA","Materials","Equity","15,711,398.28","2.46","15,711,398.28","910,278.00","91912E105","US91912E1055","2857334","17.26","Brazil","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BHP","BHP GROUP PLC","Materials","Equity","15,693,917.92","2.46","15,693,917.92","559,263.00","-","GB00BH0P3Z91","BH0P3Z9","28.06","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"SHW","SHERWIN WILLIAMS","Materials","Equity","15,510,374.10","2.43","15,510,374.10","21,645.00","824348106","US8243481061","2804211","716.58","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"APD","AIR PRODUCTS AND CHEMICALS INC","Materials","Equity","14,815,856.90","2.32","14,815,856.90","58,526.00","009158106","US0091581068","2011602","253.15","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ECL","ECOLAB INC","Materials","Equity","14,002,626.24","2.20","14,002,626.24","65,808.00","278865100","US2788651006","2304227","212.78","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NEM","NEWMONT","Materials","Equity","12,624,614.20","1.98","12,624,614.20","212,894.00","651639106","US6516391066","2636607","59.30","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AAL","ANGLO AMERICAN PLC","Materials","Equity","12,306,110.08","1.93","12,306,110.08","360,945.00","-","GB00B1XZS820","B1XZS82","34.09","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"FCX","FREEPORT MCMORAN INC","Materials","Equity","12,181,591.22","1.91","12,181,591.22","383,914.00","35671D857","US35671D8570","2352118","31.73","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"051910","LG CHEM LTD","Materials","Equity","11,455,863.33","1.80","11,455,863.33","12,524.00","S63469134","KR7051910008","6346913","914.71","Korea (South)","Korea Exchange (Stock Market)","USD","1,123.85","KRW","-"
"DOW","DOW INC","Materials","Equity","11,251,552.32","1.76","11,251,552.32","196,568.00","260557103","US2605571031","BHXCF84","57.24","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"DD","DUPONT DE NEMOURS INC","Materials","Equity","10,772,768.64","1.69","10,772,768.64","142,046.00","26614N102","US26614N1028","BK0VN47","75.84","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ABX","BARRICK GOLD CORP","Materials","Equity","10,508,299.86","1.65","10,508,299.86","470,791.00","067901108","CA0679011084","2024644","22.32","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"SIKA","SIKA AG","Materials","Equity","10,386,659.63","1.63","10,386,659.63","37,563.00","-","CH0418792922","BF2DSG3","276.51","Switzerland","SIX Swiss Exchange","USD","0.90","CHF","-"
"GLEN","GLENCORE PLC","Materials","Equity","10,314,056.67","1.62","10,314,056.67","2,899,121.00","-","JE00B4T3BW64","B4T3BW6","3.56","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"CRG","CRH PLC","Materials","Equity","8,883,326.18","1.39","8,883,326.18","208,028.00","S41822495","IE0001827041","4182249","42.70","Ireland","Irish Stock Exchange - All Market","USD","0.83","EUR","-"
"PPG","PPG INDUSTRIES INC","Materials","Equity","8,769,625.01","1.38","8,769,625.01","62,591.00","693506107","US6935061076","2698470","140.11","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CTVA","CORTEVA INC","Materials","Equity","8,660,372.50","1.36","8,660,372.50","197,275.00","22052L104","US22052L1044","BK73B42","43.90","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"RIO","RIO TINTO LTD","Materials","Equity","8,537,643.81","1.34","8,537,643.81","98,367.00","S62201033","AU000000RIO1","6220103","86.79","Australia","Asx - All Markets","USD","1.31","AUD","Jan 02, 1985"
