Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"LIN","LINDE PLC","Materials","Equity","33,583,663.16","5.81","33,583,663.16","129,158.00","G5494J103","IE00BZ12WP82","BZ12WP8","260.02","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BHP","BHP GROUP LTD","Materials","Equity","23,552,308.28","4.08","23,552,308.28","724,920.00","S61446902","AU000000BHP4","6144690","32.49","Australia","Asx - All Markets","USD","1.32","AUD","Jan 02, 1985"
"RIO","RIO TINTO PLC","Materials","Equity","19,916,100.66","3.45","19,916,100.66","265,752.00","S07188758","GB0007188757","0718875","74.94","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"AI","LAIR LIQUIDE SOCIETE ANONYME POUR","Materials","Equity","19,416,570.81","3.36","19,416,570.81","116,542.00","-","FR0000120073","B1YXBJ7","166.61","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"BAS","BASF N","Materials","Equity","18,005,503.92","3.12","18,005,503.92","226,021.00","S50865773","DE000BASF111","5086577","79.66","Germany","Xetra","USD","0.82","EUR","-"
"4063","SHIN ETSU CHEMICAL LTD","Materials","Equity","16,760,115.55","2.90","16,760,115.55","97,400.00","S68045855","JP3371200001","6804585","172.08","Japan","Tokyo Stock Exchange","USD","103.85","JPY","-"
"SHW","SHERWIN WILLIAMS","Materials","Equity","14,671,403.44","2.54","14,671,403.44","20,116.00","824348106","US8243481061","2804211","729.34","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"APD","AIR PRODUCTS AND CHEMICALS INC","Materials","Equity","14,609,422.60","2.53","14,609,422.60","54,391.00","009158106","US0091581068","2011602","268.60","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"VALE","VALE ADR REPRESENTING ONE SA","Materials","Equity","14,141,333.64","2.45","14,141,333.64","845,268.00","91912E105","US91912E1055","2857334","16.73","Brazil","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BHP","BHP GROUP PLC","Materials","Equity","13,727,092.03","2.38","13,727,092.03","519,742.00","-","GB00BH0P3Z91","BH0P3Z9","26.41","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"ECL","ECOLAB INC","Materials","Equity","13,120,531.70","2.27","13,120,531.70","61,111.00","278865100","US2788651006","2304227","214.70","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"DD","DUPONT DE NEMOURS INC","Materials","Equity","12,397,297.55","2.15","12,397,297.55","180,587.00","26614N102","US26614N1028","BK0VN47","68.65","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NEM","NEWMONT","Materials","Equity","11,825,935.44","2.05","11,825,935.44","197,692.00","651639106","US6516391066","2636607","59.82","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AAL","ANGLO AMERICAN PLC","Materials","Equity","10,981,762.12","1.90","10,981,762.12","335,438.00","-","GB00B1XZS820","B1XZS82","32.74","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"ABX","BARRICK GOLD CORP","Materials","Equity","9,986,028.24","1.73","9,986,028.24","437,522.00","067901108","CA0679011084","2024644","22.82","Canada","Toronto Stock Exchange","USD","1.29","CAD","-"
"DOW","DOW INC","Materials","Equity","9,909,662.28","1.71","9,909,662.28","182,532.00","260557103","US2605571031","BHXCF84","54.29","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SIKA","SIKA AG","Materials","Equity","9,486,031.37","1.64","9,486,031.37","34,890.00","-","CH0418792922","BF2DSG3","271.88","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"FCX","FREEPORT MCMORAN INC","Materials","Equity","8,805,816.12","1.52","8,805,816.12","357,524.00","35671D857","US35671D8570","2352118","24.63","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"051910","LG CHEM LTD","Materials","Equity","8,638,776.33","1.49","8,638,776.33","11,639.00","S63469134","KR7051910008","6346913","742.23","Korea (South)","Korea Exchange (Stock Market)","USD","1,096.70","KRW","-"
"GLEN","GLENCORE PLC","Materials","Equity","8,505,721.24","1.47","8,505,721.24","2,692,046.00","-","JE00B4T3BW64","B4T3BW6","3.16","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"PPG","PPG INDUSTRIES INC","Materials","Equity","8,321,756.25","1.44","8,321,756.25","58,125.00","693506107","US6935061076","2698470","143.17","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CRG","CRH PLC","Materials","Equity","8,237,268.23","1.43","8,237,268.23","193,178.00","S41822495","IE0001827041","4182249","42.64","Ireland","Irish Stock Exchange - All Market","USD","0.82","EUR","-"
"GIVN","GIVAUDAN SA","Materials","Equity","8,166,658.80","1.41","8,166,658.80","1,954.00","S59806133","CH0010645932","5980613","4,179.46","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"RIO","RIO TINTO LTD","Materials","Equity","7,970,794.70","1.38","7,970,794.70","91,349.00","S62201033","AU000000RIO1","6220103","87.26","Australia","Asx - All Markets","USD","1.32","AUD","Jan 02, 1985"
"DSM","KONINKILIJKE DSM NV","Materials","Equity","7,755,092.93","1.34","7,755,092.93","44,555.00","-","NL0000009827","B0HZL93","174.06","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
