Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"LIN","LINDE PLC","Materials","Equity","34,732,719.84","5.50","34,732,719.84","134,576.00","G5494J103","IE00BZ12WP82","BZ12WP8","258.09","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BHP","BHP GROUP LTD","Materials","Equity","27,237,921.12","4.32","27,237,921.12","755,334.00","S61446902","AU000000BHP4","6144690","36.06","Australia","Asx - All Markets","USD","1.30","AUD","Jan 02, 1985"
"RIO","RIO TINTO PLC","Materials","Equity","22,360,402.14","3.54","22,360,402.14","276,900.00","S07188758","GB0007188757","0718875","80.75","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"AI","LAIR LIQUIDE SOCIETE ANONYME POUR","Materials","Equity","19,440,873.30","3.08","19,440,873.30","121,426.00","-","FR0000120073","B1YXBJ7","160.10","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
"BAS","BASF N","Materials","Equity","19,162,818.22","3.04","19,162,818.22","235,501.00","S50865773","DE000BASF111","5086577","81.37","Germany","Xetra","USD","0.83","EUR","-"
"4063","SHIN ETSU CHEMICAL LTD","Materials","Equity","18,425,511.43","2.92","18,425,511.43","101,000.00","S68045855","JP3371200001","6804585","182.43","Japan","Tokyo Stock Exchange","USD","103.88","JPY","-"
"APD","AIR PRODUCTS AND CHEMICALS INC","Materials","Equity","16,259,476.61","2.58","16,259,476.61","56,671.00","009158106","US0091581068","2011602","286.91","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BHP","BHP GROUP PLC","Materials","Equity","15,702,361.84","2.49","15,702,361.84","541,546.00","-","GB00BH0P3Z91","BH0P3Z9","29.00","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"VALE","VALE ADR REPRESENTING ONE SA","Materials","Equity","15,536,041.92","2.46","15,536,041.92","880,728.00","91912E105","US91912E1055","2857334","17.64","Brazil","New York Stock Exchange Inc.","USD","1.00","USD","-"
"DD","DUPONT DE NEMOURS INC","Materials","Equity","15,493,012.06","2.46","15,493,012.06","188,159.00","26614N102","US26614N1028","BK0VN47","82.34","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
