Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"LIN","LINDE PLC","Materials","Equity","35,278,378.51","5.61","35,278,378.51","131,867.00","G5494J103","IE00BZ12WP82","BZ12WP8","267.53","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BHP","BHP GROUP LTD","Materials","Equity","26,474,435.31","4.21","26,474,435.31","740,127.00","S61446902","AU000000BHP4","6144690","35.77","Australia","Asx - All Markets","USD","1.30","AUD","Jan 02, 1985"
"RIO","RIO TINTO PLC","Materials","Equity","22,668,681.97","3.60","22,668,681.97","271,326.00","S07188758","GB0007188757","0718875","83.55","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"AI","LAIR LIQUIDE SOCIETE ANONYME POUR","Materials","Equity","19,690,639.55","3.13","19,690,639.55","118,984.00","-","FR0000120073","B1YXBJ7","165.49","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"BAS","BASF N","Materials","Equity","18,940,084.64","3.01","18,940,084.64","230,761.00","S50865773","DE000BASF111","5086577","82.08","Germany","Xetra","USD","0.82","EUR","-"
"4063","SHIN ETSU CHEMICAL LTD","Materials","Equity","18,090,838.49","2.88","18,090,838.49","99,200.00","S68045855","JP3371200001","6804585","182.37","Japan","Tokyo Stock Exchange","USD","104.30","JPY","-"
"VALE","VALE ADR REPRESENTING ONE SA","Materials","Equity","16,060,392.78","2.55","16,060,392.78","862,998.00","91912E105","US91912E1055","2857334","18.61","Brazil","New York Stock Exchange Inc.","USD","1.00","USD","-"
"APD","AIR PRODUCTS AND CHEMICALS INC","Materials","Equity","15,722,492.03","2.50","15,722,492.03","55,531.00","009158106","US0091581068","2011602","283.13","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BHP","BHP GROUP PLC","Materials","Equity","15,492,607.01","2.46","15,492,607.01","530,644.00","-","GB00BH0P3Z91","BH0P3Z9","29.20","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"DD","DUPONT DE NEMOURS INC","Materials","Equity","15,483,644.54","2.46","15,483,644.54","184,373.00","26614N102","US26614N1028","BK0VN47","83.98","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SHW","SHERWIN WILLIAMS","Materials","Equity","15,092,727.84","2.40","15,092,727.84","20,536.00","824348106","US8243481061","2804211","734.94","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ECL","ECOLAB INC","Materials","Equity","13,792,375.52","2.19","13,792,375.52","62,392.00","278865100","US2788651006","2304227","221.06","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AAL","ANGLO AMERICAN PLC","Materials","Equity","12,742,744.72","2.03","12,742,744.72","342,473.00","-","GB00B1XZS820","B1XZS82","37.21","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"NEM","NEWMONT","Materials","Equity","12,503,864.10","1.99","12,503,864.10","201,838.00","651639106","US6516391066","2636607","61.95","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"FCX","FREEPORT MCMORAN INC","Materials","Equity","11,067,527.68","1.76","11,067,527.68","365,024.00","35671D857","US35671D8570","2352118","30.32","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"DOW","DOW INC","Materials","Equity","10,969,149.60","1.74","10,969,149.60","186,360.00","260557103","US2605571031","BHXCF84","58.86","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"051910","LG CHEM LTD","Materials","Equity","10,806,247.78","1.72","10,806,247.78","11,882.00","S63469134","KR7051910008","6346913","909.46","Korea (South)","Korea Exchange (Stock Market)","USD","1,097.35","KRW","-"
