Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"LIN","LINDE PLC","Materials","Equity","34,111,357.20","5.38","34,111,357.20","134,721.00","G5494J103","IE00BZ12WP82","BZ12WP8","253.20","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BHP","BHP GROUP LTD","Materials","Equity","27,612,623.65","4.35","27,612,623.65","756,233.00","S61446902","AU000000BHP4","6144690","36.51","Australia","Asx - All Markets","USD","1.29","AUD","Jan 02, 1985"
"RIO","RIO TINTO PLC","Materials","Equity","22,547,070.34","3.55","22,547,070.34","277,288.00","S07188758","GB0007188757","0718875","81.31","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"AI","LAIR LIQUIDE SOCIETE ANONYME POUR","Materials","Equity","19,380,928.78","3.05","19,380,928.78","121,622.00","-","FR0000120073","B1YXBJ7","159.35","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"BAS","BASF N","Materials","Equity","19,297,754.24","3.04","19,297,754.24","235,887.00","S50865773","DE000BASF111","5086577","81.81","Germany","Xetra","USD","0.82","EUR","-"
"4063","SHIN ETSU CHEMICAL LTD","Materials","Equity","18,815,178.14","2.97","18,815,178.14","101,600.00","S68045855","JP3371200001","6804585","185.19","Japan","Tokyo Stock Exchange","USD","103.57","JPY","-"
"APD","AIR PRODUCTS AND CHEMICALS INC","Materials","Equity","16,046,878.41","2.53","16,046,878.41","56,781.00","009158106","US0091581068","2011602","282.61","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BHP","BHP GROUP PLC","Materials","Equity","15,916,967.18","2.51","15,916,967.18","542,640.00","-","GB00BH0P3Z91","BH0P3Z9","29.33","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"SHW","SHERWIN WILLIAMS","Materials","Equity","15,463,350.00","2.44","15,463,350.00","21,000.00","824348106","US8243481061","2804211","736.35","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"VALE","VALE ADR REPRESENTING ONE SA","Materials","Equity","15,386,318.16","2.43","15,386,318.16","880,728.00","91912E105","US91912E1055","2857334","17.47","Brazil","New York Stock Exchange Inc.","USD","1.00","USD","-"
