Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"LIN","LINDE PLC","Materials","Equity","42,201,558.00","5.82","42,201,558.00","149,970.00","G5494J103","IE00BZ12WP82","BZ12WP8","281.40","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BHP","BHP GROUP LTD","Materials","Equity","29,043,227.11","4.01","29,043,227.11","844,952.00","S61446902","AU000000BHP4","6144690","34.37","Australia","Asx - All Markets","USD","1.31","AUD","Jan 02, 1985"
"RIO","RIO TINTO PLC","Materials","Equity","23,637,204.23","3.26","23,637,204.23","309,759.00","S07188758","GB0007188757","0718875","76.31","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"AI","LAIR LIQUIDE SOCIETE ANONYME POUR","Materials","Equity","21,910,751.66","3.02","21,910,751.66","135,868.00","-","FR0000120073","B1YXBJ7","161.27","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR","-"
"BAS","BASF N","Materials","Equity","21,699,330.26","2.99","21,699,330.26","263,448.00","S50865773","DE000BASF111","5086577","82.37","Germany","Xetra","USD","0.85","EUR","-"
"4063","SHIN ETSU CHEMICAL LTD","Materials","Equity","19,518,917.44","2.69","19,518,917.44","114,200.00","S68045855","JP3371200001","6804585","170.92","Japan","Tokyo Stock Exchange","USD","109.56","JPY","-"
"APD","AIR PRODUCTS AND CHEMICALS INC","Materials","Equity","18,242,491.08","2.52","18,242,491.08","63,514.00","009158106","US0091581068","2011602","287.22","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SHW","SHERWIN WILLIAMS","Materials","Equity","17,539,434.16","2.42","17,539,434.16","23,108.00","824348106","US8243481061","2804211","759.02","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BHP","BHP GROUP PLC","Materials","Equity","17,443,670.21","2.41","17,443,670.21","605,029.00","-","GB00BH0P3Z91","BH0P3Z9","28.83","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"VALE","VALE ADR REPRESENTING ONE SA","Materials","Equity","16,492,699.98","2.27","16,492,699.98","985,227.00","91912E105","US91912E1055","2857334","16.74","Brazil","New York Stock Exchange Inc.","USD","1.00","USD","-"
