Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"LIN","LINDE PLC","Materials","Equity","35,117,213.72","5.40","35,117,213.72","138,979.00","G5494J103","IE00BZ12WP82","BZ12WP8","252.68","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BHP","BHP GROUP LTD","Materials","Equity","27,036,439.81","4.16","27,036,439.81","780,042.00","S61446902","AU000000BHP4","6144690","34.66","Australia","Asx - All Markets","USD","1.29","AUD","Jan 02, 1985"
"RIO","RIO TINTO PLC","Materials","Equity","23,499,252.46","3.61","23,499,252.46","285,959.00","S07188758","GB0007188757","0718875","82.18","United Kingdom","London Stock Exchange","USD","0.72","GBP","-"
"AI","LAIR LIQUIDE SOCIETE ANONYME POUR","Materials","Equity","20,500,702.49","3.15","20,500,702.49","125,403.00","-","FR0000120073","B1YXBJ7","163.48","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
"BAS","BASF N","Materials","Equity","19,693,885.53","3.03","19,693,885.53","243,207.00","S50865773","DE000BASF111","5086577","80.98","Germany","Xetra","USD","0.83","EUR","-"
"4063","SHIN ETSU CHEMICAL LTD","Materials","Equity","18,219,680.88","2.80","18,219,680.88","104,600.00","S68045855","JP3371200001","6804585","174.18","Japan","Tokyo Stock Exchange","USD","104.98","JPY","-"
"BHP","BHP GROUP PLC","Materials","Equity","16,399,939.37","2.52","16,399,939.37","559,263.00","-","GB00BH0P3Z91","BH0P3Z9","29.32","United Kingdom","London Stock Exchange","USD","0.72","GBP","-"
"VALE","VALE ADR REPRESENTING ONE SA","Materials","Equity","15,929,865.00","2.45","15,929,865.00","910,278.00","91912E105","US91912E1055","2857334","17.50","Brazil","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SHW","SHERWIN WILLIAMS","Materials","Equity","15,607,127.25","2.40","15,607,127.25","21,645.00","824348106","US8243481061","2804211","721.05","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"APD","AIR PRODUCTS AND CHEMICALS INC","Materials","Equity","15,248,949.30","2.34","15,248,949.30","58,526.00","009158106","US0091581068","2011602","260.55","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ECL","ECOLAB INC","Materials","Equity","14,469,863.04","2.22","14,469,863.04","65,808.00","278865100","US2788651006","2304227","219.88","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AAL","ANGLO AMERICAN PLC","Materials","Equity","13,311,130.21","2.05","13,311,130.21","360,945.00","-","GB00B1XZS820","B1XZS82","36.88","United Kingdom","London Stock Exchange","USD","0.72","GBP","-"
"NEM","NEWMONT","Materials","Equity","12,547,972.36","1.93","12,547,972.36","212,894.00","651639106","US6516391066","2636607","58.94","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"FCX","FREEPORT MCMORAN INC","Materials","Equity","11,989,634.22","1.84","11,989,634.22","383,914.00","35671D857","US35671D8570","2352118","31.23","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"DOW","DOW INC","Materials","Equity","11,430,429.20","1.76","11,430,429.20","196,568.00","260557103","US2605571031","BHXCF84","58.15","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"051910","LG CHEM LTD","Materials","Equity","10,860,430.87","1.67","10,860,430.87","12,524.00","S63469134","KR7051910008","6346913","867.17","Korea (South)","Korea Exchange (Stock Market)","USD","1,107.05","KRW","-"
"GLEN","GLENCORE PLC","Materials","Equity","10,791,910.66","1.66","10,791,910.66","2,899,121.00","-","JE00B4T3BW64","B4T3BW6","3.72","United Kingdom","London Stock Exchange","USD","0.72","GBP","-"
"SIKA","SIKA AG","Materials","Equity","10,725,665.68","1.65","10,725,665.68","37,563.00","-","CH0418792922","BF2DSG3","285.54","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"ABX","BARRICK GOLD CORP","Materials","Equity","10,419,205.82","1.60","10,419,205.82","470,791.00","067901108","CA0679011084","2024644","22.13","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"DD","DUPONT DE NEMOURS INC","Materials","Equity","10,152,027.62","1.56","10,152,027.62","142,046.00","26614N102","US26614N1028","BK0VN47","71.47","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CRG","CRH PLC","Materials","Equity","9,272,191.36","1.42","9,272,191.36","208,028.00","S41822495","IE0001827041","4182249","44.57","Ireland","Irish Stock Exchange - All Market","USD","0.83","EUR","-"
"RIO","RIO TINTO LTD","Materials","Equity","8,946,686.94","1.37","8,946,686.94","98,367.00","S62201033","AU000000RIO1","6220103","90.95","Australia","Asx - All Markets","USD","1.29","AUD","Jan 02, 1985"
"IFF","INTERNATIONAL FLAVORS & FRAGRANCES","Materials","Equity","8,825,571.98","1.36","8,825,571.98","65,833.00","459506101","US4595061015","2464165","134.06","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CTVA","CORTEVA INC","Materials","Equity","8,753,091.75","1.35","8,753,091.75","197,275.00","22052L104","US22052L1044","BK73B42","44.37","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PPG","PPG INDUSTRIES INC","Materials","Equity","8,671,983.05","1.33","8,671,983.05","62,591.00","693506107","US6935061076","2698470","138.55","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"GIVN","GIVAUDAN SA","Materials","Equity","8,628,693.99","1.33","8,628,693.99","2,105.00","S59806133","CH0010645932","5980613","4,099.14","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"DSM","KONINKILIJKE DSM NV","Materials","Equity","8,452,369.09","1.30","8,452,369.09","47,986.00","-","NL0000009827","B0HZL93","176.14","Netherlands","Euronext Amsterdam","USD","0.83","EUR","-"
"NTR","NUTRIEN LTD","Materials","Equity","8,439,837.48","1.30","8,439,837.48","150,825.00","67077M108","CA67077M1086","BDRJLN0","55.96","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"FMG","FORTESCUE METALS GROUP LTD","Materials","Equity","8,127,274.57","1.25","8,127,274.57","440,039.00","S60862539","AU000000FMG4","6086253","18.47","Australia","Asx - All Markets","USD","1.29","AUD","-"
"BLL","BALL CORP","Materials","Equity","7,773,283.04","1.19","7,773,283.04","86,678.00","058498106","US0584981064","2073022","89.68","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LHN","LAFARGEHOLCIM LTD","Materials","Equity","7,577,453.93","1.16","7,577,453.93","135,264.00","S71107536","CH0012214059","7110753","56.02","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"LYB","LYONDELLBASELL INDUSTRIES NV CLASS","Materials","Equity","6,540,115.78","1.01","6,540,115.78","68,027.00","-","NL0009434992","B3SPXZ3","96.14","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"FNV","FRANCO NEVADA CORP","Materials","Equity","6,119,818.48","0.94","6,119,818.48","50,568.00","351858105","CA3518581051","B29NF31","121.02","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"VMC","VULCAN MATERIALS","Materials","Equity","5,776,746.50","0.89","5,776,746.50","35,117.00","929160109","US9291601097","2931205","164.50","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"UPM","UPM-KYMMENE","Materials","Equity","5,510,679.62","0.85","5,510,679.62","141,441.00","S50512524","FI0009005987","5051252","38.96","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.83","EUR","-"
"MLM","MARTIN MARIETTA MATERIALS INC","Materials","Equity","5,447,115.95","0.84","5,447,115.95","16,465.00","573284106","US5732841060","2572079","330.83","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AKZA","AKZO NOBEL NV","Materials","Equity","5,274,918.79","0.81","5,274,918.79","51,077.00","-","NL0013267909","BJ2KSG2","103.27","Netherlands","Euronext Amsterdam","USD","0.83","EUR","-"
"005490","POSCO","Materials","Equity","5,203,601.46","0.80","5,203,601.46","21,257.00","S66932336","KR7005490008","6693233","244.79","Korea (South)","Korea Exchange (Stock Market)","USD","1,107.05","KRW","-"
"IP","INTERNATIONAL PAPER","Materials","Equity","5,123,031.42","0.79","5,123,031.42","104,169.00","460146103","US4601461035","2465254","49.18","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ALB","ALBEMARLE CORP","Materials","Equity","5,026,294.56","0.77","5,026,294.56","30,529.00","012653101","US0126531013","2046853","164.64","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AMCR","AMCOR PLC","Materials","Equity","4,773,109.50","0.73","4,773,109.50","415,053.00","-","JE00BJ1F3079","BJ1F307","11.50","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"WPM","WHEATON PRECIOUS METALS CORP","Materials","Equity","4,772,505.85","0.73","4,772,505.85","118,831.00","962879102","CA9628791027","BF13KN5","40.16","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"NUE","NUCOR CORP","Materials","Equity","4,495,030.56","0.69","4,495,030.56","79,784.00","670346105","US6703461052","2651086","56.34","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"4612","NIPPON PAINT HOLDINGS LTD","Materials","Equity","4,426,053.82","0.68","4,426,053.82","52,500.00","S66405077","JP3749400002","6640507","84.31","Japan","Tokyo Stock Exchange","USD","104.98","JPY","-"
"NCM","NEWCREST MINING LTD","Materials","Equity","4,353,931.89","0.67","4,353,931.89","216,395.00","S66371014","AU000000NCM7","6637101","20.12","Australia","Asx - All Markets","USD","1.29","AUD","-"
"SY1","SYMRISE AG","Materials","Equity","4,307,995.20","0.66","4,307,995.20","34,067.00","-","DE000SYM9999","B1JB4K8","126.46","Germany","Xetra","USD","0.83","EUR","-"
"AEM","AGNICO EAGLE MINES LTD","Materials","Equity","4,292,062.18","0.66","4,292,062.18","64,386.00","008474108","CA0084741085","2009823","66.66","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"MT","ARCELORMITTAL SA","Materials","Equity","4,169,215.89","0.64","4,169,215.89","184,115.00","-","LU1598757687","BYPBS67","22.64","France","Euronext Amsterdam","USD","0.83","EUR","-"
"3407","ASAHI KASEI CORP","Materials","Equity","4,168,672.54","0.64","4,168,672.54","369,600.00","S60546033","JP3111200006","6054603","11.28","Japan","Tokyo Stock Exchange","USD","104.98","JPY","-"
"CE","CELANESE CORP","Materials","Equity","4,111,311.75","0.63","4,111,311.75","30,975.00","150870103","US1508701034","B05MZT4","132.73","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"6988","NITTO DENKO CORP","Materials","Equity","3,930,135.75","0.60","3,930,135.75","41,800.00","S66418013","JP3684000007","6641801","94.02","Japan","Tokyo Stock Exchange","USD","104.98","JPY","-"
"EMN","EASTMAN CHEMICAL","Materials","Equity","3,921,247.77","0.60","3,921,247.77","35,899.00","277432100","US2774321002","2298386","109.23","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AVY","AVERY DENNISON CORP","Materials","Equity","3,914,479.01","0.60","3,914,479.01","22,087.00","053611109","US0536111091","2066408","177.23","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"1301","FORMOSA PLASTICS CORP","Materials","Equity","3,746,985.26","0.58","3,746,985.26","1,167,720.00","S63485445","TW0001301000","6348544","3.21","Taiwan","Taiwan Stock Exchange","USD","27.99","TWD","-"
"GMEXICOB","GRUPO MEXICO B","Materials","Equity","3,727,195.56","0.57","3,727,195.56","844,800.00","S26436741","MXP370841019","2643674","4.41","Mexico","Bolsa Mexicana De Valores","USD","19.99","MXN","-"
"JHX","JAMES HARDIE INDUSTRIES CDI PLC","Materials","Equity","3,710,836.01","0.57","3,710,836.01","117,638.00","-","AU000000JHX1","B60QWJ2","31.54","Australia","Asx - All Markets","USD","1.29","AUD","-"
"FMC","FMC CORP","Materials","Equity","3,702,469.12","0.57","3,702,469.12","34,384.00","302491303","US3024913036","2328603","107.68","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
