Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"LIN","LINDE PLC","Materials","Equity","32,828,088.86","5.70","32,828,088.86","129,158.00","G5494J103","IE00BZ12WP82","BZ12WP8","254.17","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BHP","BHP GROUP LTD","Materials","Equity","23,922,657.94","4.16","23,922,657.94","724,920.00","S61446902","AU000000BHP4","6144690","33.00","Australia","Asx - All Markets","USD","1.32","AUD","Jan 02, 1985"
"RIO","RIO TINTO PLC","Materials","Equity","19,847,006.86","3.45","19,847,006.86","265,752.00","S07188758","GB0007188757","0718875","74.68","United Kingdom","London Stock Exchange","USD","0.75","GBP","-"
"AI","LAIR LIQUIDE SOCIETE ANONYME POUR","Materials","Equity","18,808,502.15","3.27","18,808,502.15","116,542.00","-","FR0000120073","B1YXBJ7","161.39","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"BAS","BASF N","Materials","Equity","17,536,068.13","3.05","17,536,068.13","226,021.00","S50865773","DE000BASF111","5086577","77.59","Germany","Xetra","USD","0.82","EUR","-"
"4063","SHIN ETSU CHEMICAL LTD","Materials","Equity","16,181,574.88","2.81","16,181,574.88","97,400.00","S68045855","JP3371200001","6804585","166.14","Japan","Tokyo Stock Exchange","USD","103.50","JPY","-"
"SHW","SHERWIN WILLIAMS","Materials","Equity","14,667,983.72","2.55","14,667,983.72","20,116.00","824348106","US8243481061","2804211","729.17","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"APD","AIR PRODUCTS AND CHEMICALS INC","Materials","Equity","14,385,875.59","2.50","14,385,875.59","54,391.00","009158106","US0091581068","2011602","264.49","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"VALE","VALE ADR REPRESENTING ONE SA","Materials","Equity","14,369,556.00","2.50","14,369,556.00","845,268.00","91912E105","US91912E1055","2857334","17.00","Brazil","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BHP","BHP GROUP PLC","Materials","Equity","13,639,110.57","2.37","13,639,110.57","519,742.00","-","GB00BH0P3Z91","BH0P3Z9","26.24","United Kingdom","London Stock Exchange","USD","0.75","GBP","-"
"ECL","ECOLAB INC","Materials","Equity","13,188,364.91","2.29","13,188,364.91","61,111.00","278865100","US2788651006","2304227","215.81","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"DD","DUPONT DE NEMOURS INC","Materials","Equity","12,722,354.15","2.21","12,722,354.15","180,587.00","26614N102","US26614N1028","BK0VN47","70.45","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NEM","NEWMONT","Materials","Equity","12,003,858.24","2.09","12,003,858.24","197,692.00","651639106","US6516391066","2636607","60.72","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AAL","ANGLO AMERICAN PLC","Materials","Equity","10,861,383.32","1.89","10,861,383.32","335,438.00","-","GB00B1XZS820","B1XZS82","32.38","United Kingdom","London Stock Exchange","USD","0.75","GBP","-"
"ABX","BARRICK GOLD CORP","Materials","Equity","10,060,048.16","1.75","10,060,048.16","437,522.00","067901108","CA0679011084","2024644","22.99","Canada","Toronto Stock Exchange","USD","1.29","CAD","-"
"DOW","DOW INC","Materials","Equity","10,053,862.56","1.75","10,053,862.56","182,532.00","260557103","US2605571031","BHXCF84","55.08","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SIKA","SIKA AG","Materials","Equity","9,187,372.39","1.60","9,187,372.39","34,890.00","-","CH0418792922","BF2DSG3","263.32","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"FCX","FREEPORT MCMORAN INC","Materials","Equity","8,888,046.64","1.54","8,888,046.64","357,524.00","35671D857","US35671D8570","2352118","24.86","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"051910","LG CHEM LTD","Materials","Equity","8,601,936.07","1.49","8,601,936.07","11,639.00","S63469134","KR7051910008","6346913","739.06","Korea (South)","Korea Exchange (Stock Market)","USD","1,102.75","KRW","-"
