Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"LIN","LINDE PLC","Materials","Equity","35,486,345.44","5.51","35,486,345.44","134,576.00","G5494J103","IE00BZ12WP82","BZ12WP8","263.69","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BHP","BHP GROUP LTD","Materials","Equity","27,034,101.03","4.20","27,034,101.03","755,334.00","S61446902","AU000000BHP4","6144690","35.79","Australia","Asx - All Markets","USD","1.29","AUD","Jan 02, 1985"
"RIO","RIO TINTO PLC","Materials","Equity","23,226,268.99","3.61","23,226,268.99","276,900.00","S07188758","GB0007188757","0718875","83.88","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"AI","LAIR LIQUIDE SOCIETE ANONYME POUR","Materials","Equity","19,796,533.09","3.08","19,796,533.09","121,426.00","-","FR0000120073","B1YXBJ7","163.03","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"BAS","BASF N","Materials","Equity","19,461,649.56","3.02","19,461,649.56","235,501.00","S50865773","DE000BASF111","5086577","82.64","Germany","Xetra","USD","0.82","EUR","-"
"4063","SHIN ETSU CHEMICAL LTD","Materials","Equity","18,560,847.58","2.88","18,560,847.58","101,000.00","S68045855","JP3371200001","6804585","183.77","Japan","Tokyo Stock Exchange","USD","103.83","JPY","-"
"VALE","VALE ADR REPRESENTING ONE SA","Materials","Equity","16,680,988.32","2.59","16,680,988.32","880,728.00","91912E105","US91912E1055","2857334","18.94","Brazil","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BHP","BHP GROUP PLC","Materials","Equity","16,356,439.48","2.54","16,356,439.48","541,546.00","-","GB00BH0P3Z91","BH0P3Z9","30.20","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"APD","AIR PRODUCTS AND CHEMICALS INC","Materials","Equity","16,222,073.75","2.52","16,222,073.75","56,671.00","009158106","US0091581068","2011602","286.25","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"DD","DUPONT DE NEMOURS INC","Materials","Equity","15,543,814.99","2.42","15,543,814.99","188,159.00","26614N102","US26614N1028","BK0VN47","82.61","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SHW","SHERWIN WILLIAMS","Materials","Equity","15,062,753.68","2.34","15,062,753.68","20,956.00","824348106","US8243481061","2804211","718.78","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ECL","ECOLAB INC","Materials","Equity","13,526,055.39","2.10","13,526,055.39","63,673.00","278865100","US2788651006","2304227","212.43","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AAL","ANGLO AMERICAN PLC","Materials","Equity","13,448,727.77","2.09","13,448,727.77","349,508.00","-","GB00B1XZS820","B1XZS82","38.48","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"NEM","NEWMONT","Materials","Equity","13,044,966.72","2.03","13,044,966.72","205,984.00","651639106","US6516391066","2636607","63.33","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"FCX","FREEPORT MCMORAN INC","Materials","Equity","11,917,042.76","1.85","11,917,042.76","372,524.00","35671D857","US35671D8570","2352118","31.99","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"DOW","DOW INC","Materials","Equity","11,344,714.20","1.76","11,344,714.20","190,188.00","260557103","US2605571031","BHXCF84","59.65","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"051910","LG CHEM LTD","Materials","Equity","11,152,725.29","1.73","11,152,725.29","12,125.00","S63469134","KR7051910008","6346913","919.81","Korea (South)","Korea Exchange (Stock Market)","USD","1,098.05","KRW","-"
"GLEN","GLENCORE PLC","Materials","Equity","10,935,318.98","1.70","10,935,318.98","2,804,996.00","-","JE00B4T3BW64","B4T3BW6","3.90","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"ABX","BARRICK GOLD CORP","Materials","Equity","10,774,595.94","1.67","10,774,595.94","455,876.00","067901108","CA0679011084","2024644","23.63","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"SIKA","SIKA AG","Materials","Equity","10,254,883.18","1.59","10,254,883.18","36,348.00","-","CH0418792922","BF2DSG3","282.13","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"PPG","PPG INDUSTRIES INC","Materials","Equity","9,190,131.75","1.43","9,190,131.75","60,561.00","693506107","US6935061076","2698470","151.75","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CRG","CRH PLC","Materials","Equity","8,978,661.36","1.40","8,978,661.36","201,278.00","S41822495","IE0001827041","4182249","44.61","Ireland","Irish Stock Exchange - All Market","USD","0.82","EUR","-"
"RIO","RIO TINTO LTD","Materials","Equity","8,849,729.06","1.38","8,849,729.06","95,177.00","S62201033","AU000000RIO1","6220103","92.98","Australia","Asx - All Markets","USD","1.29","AUD","Jan 02, 1985"
"CTVA","CORTEVA INC","Materials","Equity","8,474,040.17","1.32","8,474,040.17","191,677.00","22052L104","US22052L1044","BK73B42","44.21","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"GIVN","GIVAUDAN SA","Materials","Equity","8,343,326.40","1.30","8,343,326.40","2,032.00","S59806133","CH0010645932","5980613","4,105.97","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"FMG","FORTESCUE METALS GROUP LTD","Materials","Equity","8,194,097.49","1.27","8,194,097.49","425,894.00","S60862539","AU000000FMG4","6086253","19.24","Australia","Asx - All Markets","USD","1.29","AUD","-"
"DSM","KONINKILIJKE DSM NV","Materials","Equity","8,125,874.19","1.26","8,125,874.19","46,421.00","-","NL0000009827","B0HZL93","175.05","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
