Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"NESN","NESTLE SA","Consumer Staples","Equity","122,895.33","1.94","122,895.33","1,092.00","S71238703","CH0038863350","7123870","112.53","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"ASML","ASML HOLDING NV","Information Technology","Equity","97,742.18","1.54","97,742.18","161.00","-","NL0010273215","B929F46","605.77","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"ROG","ROCHE HOLDING PAR AG","Health Care","Equity","93,149.67","1.47","93,149.67","266.00","S71103881","CH0012032048","7110388","349.77","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"NOVN","NOVARTIS AG","Health Care","Equity","77,055.23","1.21","77,055.23","842.00","S71030654","CH0012005267","7103065","91.55","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"MC","LVMH","Consumer Discretionary","Equity","68,842.66","1.08","68,842.66","105.00","S40614125","FR0000121014","4061412","654.18","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"7203","TOYOTA MOTOR CORP","Consumer Discretionary","Equity","63,145.66","0.99","63,145.66","804.00","S69006435","JP3633400001","6900643","78.54","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"1299","AIA GROUP LTD","Financials","Equity","62,077.35","0.98","62,077.35","4,585.00","-","HK0000069689","B4TX8S1","13.54","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"9984","SOFTBANK GROUP CORP","Communication","Equity","58,561.39","0.92","58,561.39","594.00","S67706200","JP3436100006","6770620","98.57","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"ULVR","UNILEVER PLC","Consumer Staples","Equity","55,609.11","0.88","55,609.11","997.00","-","GB00B10RZP78","B10RZP7","55.80","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"6758","SONY CORP","Consumer Discretionary","Equity","55,346.31","0.87","55,346.31","478.00","S68215060","JP3435000009","6821506","115.78","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"SAP","SAP","Information Technology","Equity","51,971.28","0.82","51,971.28","396.00","S48462881","DE0007164600","4846288","131.30","Germany","Xetra","USD","0.83","EUR"
"AZN","ASTRAZENECA PLC","Health Care","Equity","50,812.20","0.80","50,812.20","497.00","S09895293","GB0009895292","0989529","102.15","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"NOVO B","NOVO NORDISK CLASS B","Health Care","Equity","48,833.64","0.77","48,833.64","653.00","-","DK0060534915","BHC8X90","74.82","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.14","DKK"
"HSBA","HSBC HOLDINGS PLC","Financials","Equity","45,996.25","0.72","45,996.25","7,717.00","S05405287","GB0005405286","0540528","5.96","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"SIE","SIEMENS N AG","Industrials","Equity","45,812.80","0.72","45,812.80","290.00","S57279739","DE0007236101","5727973","157.98","Germany","Xetra","USD","0.83","EUR"
"CBA","COMMONWEALTH BANK OF AUSTRALIA","Financials","Equity","44,816.22","0.71","44,816.22","671.00","S62150354","AU000000CBA7","6215035","66.79","Australia","Asx - All Markets","USD","1.29","AUD"
