Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"NESN","NESTLE SA","Consumer Staples","Equity","123,675.12","1.96","123,675.12","1,105.00","S71238703","CH0038863350","7123870","111.93","Switzerland","SIX Swiss Exchange","USD","0.94","CHF"
"ASML","ASML HOLDING NV","Information Technology","Equity","99,198.76","1.57","99,198.76","163.00","-","NL0010273215","B929F46","607.63","Netherlands","Euronext Amsterdam","USD","0.85","EUR"
"ROG","ROCHE HOLDING PAR AG","Health Care","Equity","87,452.61","1.38","87,452.61","269.00","S71103881","CH0012032048","7110388","324.55","Switzerland","SIX Swiss Exchange","USD","0.94","CHF"
"NOVN","NOVARTIS AG","Health Care","Equity","73,083.16","1.16","73,083.16","852.00","S71030654","CH0012005267","7103065","85.82","Switzerland","SIX Swiss Exchange","USD","0.94","CHF"
"MC","LVMH","Consumer Discretionary","Equity","71,092.33","1.13","71,092.33","106.00","S40614125","FR0000121014","4061412","667.69","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"7203","TOYOTA MOTOR CORP","Consumer Discretionary","Equity","63,427.57","1.00","63,427.57","813.00","S69006435","JP3633400001","6900643","77.97","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"ULVR","UNILEVER PLC","Consumer Staples","Equity","56,431.26","0.89","56,431.26","1,008.00","-","GB00B10RZP78","B10RZP7","55.96","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"1299","AIA GROUP LTD","Financials","Equity","56,261.47","0.89","56,261.47","4,638.00","-","HK0000069689","B4TX8S1","12.13","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"9984","SOFTBANK GROUP CORP","Communication","Equity","50,756.70","0.80","50,756.70","601.00","S67706200","JP3436100006","6770620","84.43","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"6758","SONY GROUP CORP","Consumer Discretionary","Equity","50,751.02","0.80","50,751.02","484.00","S68215060","JP3435000009","6821506","104.93","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"AZN","ASTRAZENECA PLC","Health Care","Equity","50,324.96","0.80","50,324.96","503.00","S09895293","GB0009895292","0989529","99.99","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"SAP","SAP","Information Technology","Equity","49,150.91","0.78","49,150.91","401.00","S48462881","DE0007164600","4846288","122.72","Germany","Xetra","USD","0.85","EUR"
"SIE","SIEMENS N AG","Industrials","Equity","48,277.32","0.76","48,277.32","293.00","S57279739","DE0007236101","5727973","164.54","Germany","Xetra","USD","0.85","EUR"
"HSBA","HSBC HOLDINGS PLC","Financials","Equity","45,611.73","0.72","45,611.73","7,810.00","S05405287","GB0005405286","0540528","5.84","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"FP","TOTAL","Energy","Equity","45,190.08","0.72","45,190.08","967.00","-","FR0000120271","B15C557","46.75","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"NOVO B","NOVO NORDISK CLASS B","Health Care","Equity","44,851.12","0.71","44,851.12","660.00","-","DK0060534915","BHC8X90","67.91","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.33","DKK"
"CBA","COMMONWEALTH BANK OF AUSTRALIA","Financials","Equity","44,621.36","0.71","44,621.36","680.00","S62150354","AU000000CBA7","6215035","65.58","Australia","Asx - All Markets","USD","1.31","AUD"
"SAN","SANOFI SA","Health Care","Equity","43,030.72","0.68","43,030.72","435.00","S56717358","FR0000120578","5671735","99.02","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"ALV","ALLIANZ","Financials","Equity","40,338.61","0.64","40,338.61","158.00","S52314853","DE0008404005","5231485","255.10","Germany","Xetra","USD","0.85","EUR"
"BHP","BHP GROUP LTD","Materials","Equity","38,982.78","0.62","38,982.78","1,130.00","S61446902","AU000000BHP4","6144690","34.50","Australia","Asx - All Markets","USD","1.31","AUD"
"OR","LOREAL SA","Consumer Staples","Equity","37,113.14","0.59","37,113.14","97.00","S40578080","FR0000120321","4057808","384.09","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"DGE","DIAGEO PLC","Consumer Staples","Equity","36,997.00","0.59","36,997.00","897.00","S02374007","GB0002374006","0237400","41.25","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"CSL","CSL LTD","Health Care","Equity","35,174.07","0.56","35,174.07","175.00","S61854956","AU000000CSL8","6185495","201.57","Australia","Asx - All Markets","USD","1.31","AUD"
"GSK","GLAXOSMITHKLINE PLC","Health Care","Equity","34,196.96","0.54","34,196.96","1,924.00","S09252883","GB0009252882","0925288","17.77","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"BATS","BRITISH AMERICAN TOBACCO PLC","Consumer Staples","Equity","33,677.47","0.53","33,677.47","880.00","S02875805","GB0002875804","0287580","38.27","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"RIO","RIO TINTO PLC","Materials","Equity","32,954.74","0.52","32,954.74","430.00","S07188758","GB0007188757","0718875","76.57","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"6861","KEYENCE CORP","Information Technology","Equity","31,829.30","0.50","31,829.30","70.00","S64909955","JP3236200006","6490995","454.93","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"SU","SCHNEIDER ELECTRIC","Industrials","Equity","31,629.20","0.50","31,629.20","207.00","S48341085","FR0000121972","4834108","153.08","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"BP.","BP PLC","Energy","Equity","31,602.69","0.50","31,602.69","7,765.00","S07980592","GB0007980591","0798059","4.07","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"ENEL","ENEL","Utilities","Equity","31,137.49","0.49","31,137.49","3,120.00","S71445696","IT0003128367","7144569","9.98","Italy","Borsa Italiana","USD","0.85","EUR"
"RDSA","ROYAL DUTCH SHELL PLC","Energy","Equity","30,682.39","0.49","30,682.39","1,573.00","-","GB00B03MLX29","B03MLX2","19.51","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"IBE","IBERDROLA SA","Utilities","Equity","30,258.22","0.48","30,258.22","2,344.00","-","ES0144580Y14","B288C92","12.91","Spain","Bolsa De Madrid","USD","0.85","EUR"
"AI","LAIR LIQUIDE SOCIETE ANONYME POUR","Materials","Equity","29,738.10","0.47","29,738.10","182.00","-","FR0000120073","B1YXBJ7","163.72","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"BAS","BASF N","Materials","Equity","29,329.08","0.46","29,329.08","352.00","S50865773","DE000BASF111","5086577","83.26","Germany","Xetra","USD","0.85","EUR"
"DAI","DAIMLER AG","Consumer Discretionary","Equity","29,324.66","0.46","29,324.66","328.00","S55290274","DE0007100000","5529027","89.33","Germany","Xetra","USD","0.85","EUR"
"388","HONG KONG EXCHANGES AND CLEARING L","Financials","Equity","27,196.23","0.43","27,196.23","462.00","S62673595","HK0388045442","6267359","58.83","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"BNP","BNP PARIBAS SA","Financials","Equity","26,304.96","0.42","26,304.96","431.00","S73096810","FR0000131104","7309681","60.97","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"RDSB","ROYAL DUTCH SHELL PLC CLASS B","Energy","Equity","26,181.88","0.41","26,181.88","1,421.00","-","GB00B03MM408","B03MM40","18.42","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"DTE","DEUTSCHE TELEKOM N AG","Communication","Equity","25,796.84","0.41","25,796.84","1,278.00","S58423591","DE0005557508","5842359","20.18","Germany","Xetra","USD","0.85","EUR"
"WBC","WESTPAC BANKING CORPORATION CORP","Financials","Equity","25,753.92","0.41","25,753.92","1,385.00","S60761467","AU000000WBC1","6076146","18.59","Australia","Asx - All Markets","USD","1.31","AUD"
"AIR","AIRBUS GROUP","Industrials","Equity","25,592.96","0.41","25,592.96","226.00","S40122509","NL0000235190","4012250","113.46","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"6098","RECRUIT HOLDINGS LTD","Industrials","Equity","25,434.53","0.40","25,434.53","520.00","-","JP3970300004","BQRRZ00","48.88","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"8306","MITSUBISHI UFJ FINANCIAL GROUP INC","Financials","Equity","25,104.41","0.40","25,104.41","4,692.00","S63351712","JP3902900004","6335171","5.35","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"NAB","NATIONAL AUSTRALIA BANK LTD","Financials","Equity","24,990.16","0.40","24,990.16","1,262.00","S66246083","AU000000NAB4","6624608","19.80","Australia","Asx - All Markets","USD","1.31","AUD"
