Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"NESN","NESTLE SA","Consumer Staples","Equity","127,727.57","2.07","127,727.57","1,101.00","S71238703","CH0038863350","7123870","116.04","Switzerland","SIX Swiss Exchange","USD","0.88","CHF"
"ROG","ROCHE HOLDING PAR AG","Health Care","Equity","92,289.09","1.49","92,289.09","268.00","S71103881","CH0012032048","7110388","343.81","Switzerland","SIX Swiss Exchange","USD","0.88","CHF"
"ASML","ASML HOLDING NV","Information Technology","Equity","80,461.45","1.30","80,461.45","163.00","-","NL0010273215","B929F46","494.74","Netherlands","Euronext Amsterdam","USD","0.81","EUR"
"NOVN","NOVARTIS AG","Health Care","Equity","79,641.49","1.29","79,641.49","848.00","S71030654","CH0012005267","7103065","93.88","Switzerland","SIX Swiss Exchange","USD","0.88","CHF"
"MC","LVMH","Consumer Discretionary","Equity","65,431.77","1.06","65,431.77","106.00","S40614125","FR0000121014","4061412","616.87","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","61,730.68","1.00","61,730.68","61,731.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD"
"7203","TOYOTA MOTOR CORP","Consumer Discretionary","Equity","61,277.03","0.99","61,277.03","810.00","S69006435","JP3633400001","6900643","75.62","Japan","Tokyo Stock Exchange","USD","103.39","JPY"
"ULVR","UNILEVER PLC","Consumer Staples","Equity","60,809.01","0.98","60,809.01","1,005.00","-","GB00B10RZP78","B10RZP7","60.53","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"1299","AIA GROUP LTD","Financials","Equity","56,693.17","0.92","56,693.17","4,620.00","-","HK0000069689","B4TX8S1","12.27","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"SAP","SAP","Information Technology","Equity","51,683.27","0.84","51,683.27","399.00","S48462881","DE0007164600","4846288","129.54","Germany","Xetra","USD","0.81","EUR"
"AZN","ASTRAZENECA PLC","Health Care","Equity","51,038.67","0.83","51,038.67","501.00","S09895293","GB0009895292","0989529","101.80","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"6758","SONY CORP","Consumer Discretionary","Equity","48,139.18","0.78","48,139.18","482.00","S68215060","JP3435000009","6821506","99.91","Japan","Tokyo Stock Exchange","USD","103.39","JPY"
