Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"NESN","NESTLE SA","Consumer Staples","Equity","125,788.54","2.03","125,788.54","1,098.00","S71238703","CH0038863350","7123870","114.55","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"ROG","ROCHE HOLDING PAR AG","Health Care","Equity","96,665.14","1.56","96,665.14","268.00","S71103881","CH0012032048","7110388","360.98","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"ASML","ASML HOLDING NV","Information Technology","Equity","90,794.58","1.47","90,794.58","162.00","-","NL0010273215","B929F46","559.62","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"NOVN","NOVARTIS AG","Health Care","Equity","82,021.51","1.32","82,021.51","846.00","S71030654","CH0012005267","7103065","96.92","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"MC","LVMH","Consumer Discretionary","Equity","64,420.96","1.04","64,420.96","106.00","S40614125","FR0000121014","4061412","608.81","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"ULVR","UNILEVER PLC","Consumer Staples","Equity","61,172.80","0.99","61,172.80","1,002.00","-","GB00B10RZP78","B10RZP7","61.04","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"1299","AIA GROUP LTD","Financials","Equity","60,699.77","0.98","60,699.77","4,609.00","-","HK0000069689","B4TX8S1","13.17","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"7203","TOYOTA MOTOR CORP","Consumer Discretionary","Equity","59,801.93","0.97","59,801.93","808.00","S69006435","JP3633400001","6900643","73.97","Japan","Tokyo Stock Exchange","USD","103.78","JPY"
"AZN","ASTRAZENECA PLC","Health Care","Equity","54,000.01","0.87","54,000.01","500.00","S09895293","GB0009895292","0989529","107.96","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SAP","SAP","Information Technology","Equity","50,944.15","0.82","50,944.15","398.00","S48462881","DE0007164600","4846288","128.00","Germany","Xetra","USD","0.82","EUR"
"9984","SOFTBANK GROUP CORP","Communication","Equity","49,874.41","0.80","49,874.41","597.00","S67706200","JP3436100006","6770620","83.48","Japan","Tokyo Stock Exchange","USD","103.78","JPY"
"NOVO B","NOVO NORDISK CLASS B","Health Care","Equity","48,116.46","0.78","48,116.46","656.00","-","DK0060534915","BHC8X90","73.31","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.13","DKK"
"6758","SONY CORP","Consumer Discretionary","Equity","47,704.64","0.77","47,704.64","481.00","S68215060","JP3435000009","6821506","99.25","Japan","Tokyo Stock Exchange","USD","103.78","JPY"
"SIE","SIEMENS N AG","Industrials","Equity","45,400.07","0.73","45,400.07","292.00","S57279739","DE0007236101","5727973","155.70","Germany","Xetra","USD","0.82","EUR"
"CBA","COMMONWEALTH BANK OF AUSTRALIA","Financials","Equity","44,333.43","0.72","44,333.43","675.00","S62150354","AU000000CBA7","6215035","65.71","Australia","Asx - All Markets","USD","1.30","AUD"
"SAN","SANOFI SA","Health Care","Equity","42,694.20","0.69","42,694.20","432.00","S56717358","FR0000120578","5671735","98.86","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"HSBA","HSBC HOLDINGS PLC","Financials","Equity","42,249.61","0.68","42,249.61","7,766.00","S05405287","GB0005405286","0540528","5.44","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"FP","TOTAL","Energy","Equity","41,194.10","0.66","41,194.10","961.00","-","FR0000120271","B15C557","42.88","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"BHP","BHP GROUP LTD","Materials","Equity","40,335.83","0.65","40,335.83","1,123.00","S61446902","AU000000BHP4","6144690","35.92","Australia","Asx - All Markets","USD","1.30","AUD"
"6861","KEYENCE CORP","Information Technology","Equity","38,503.68","0.62","38,503.68","70.00","S64909955","JP3236200006","6490995","553.77","Japan","Tokyo Stock Exchange","USD","103.78","JPY"
"CSL","CSL LTD","Health Care","Equity","36,772.32","0.59","36,772.32","173.00","S61854956","AU000000CSL8","6185495","212.32","Australia","Asx - All Markets","USD","1.30","AUD"
"ALV","ALLIANZ","Financials","Equity","36,739.54","0.59","36,739.54","159.00","S52314853","DE0008404005","5231485","231.05","Germany","Xetra","USD","0.82","EUR"
"GSK","GLAXOSMITHKLINE PLC","Health Care","Equity","36,732.74","0.59","36,732.74","1,912.00","S09252883","GB0009252882","0925288","19.21","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"DGE","DIAGEO PLC","Consumer Staples","Equity","35,261.08","0.57","35,261.08","891.00","S02374007","GB0002374006","0237400","39.58","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"OR","LOREAL SA","Consumer Staples","Equity","34,791.76","0.56","34,791.76","96.00","S40578080","FR0000120321","4057808","362.69","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"RIO","RIO TINTO PLC","Materials","Equity","34,360.77","0.55","34,360.77","428.00","S07188758","GB0007188757","0718875","80.34","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"388","HONG KONG EXCHANGES AND CLEARING L","Financials","Equity","32,814.91","0.53","32,814.91","460.00","S62673595","HK0388045442","6267359","71.34","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"BATS","BRITISH AMERICAN TOBACCO PLC","Consumer Staples","Equity","32,756.17","0.53","32,756.17","874.00","S02875805","GB0002875804","0287580","37.46","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"IBE","IBERDROLA SA","Utilities","Equity","32,591.07","0.53","32,591.07","2,300.00","-","ES0144580Y14","B288C92","14.17","Spain","Bolsa De Madrid","USD","0.82","EUR"
"ENEL","ENEL","Utilities","Equity","31,343.25","0.51","31,343.25","3,100.00","S71445696","IT0003128367","7144569","10.11","Italy","Borsa Italiana","USD","0.82","EUR"
"SU","SCHNEIDER ELECTRIC","Industrials","Equity","31,059.43","0.50","31,059.43","205.00","S48341085","FR0000121972","4834108","151.26","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"BP.","BP PLC","Energy","Equity","29,633.53","0.48","29,633.53","7,717.00","S07980592","GB0007980591","0798059","3.84","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"RDSA","ROYAL DUTCH SHELL PLC","Energy","Equity","29,512.95","0.48","29,512.95","1,563.00","-","GB00B03MLX29","B03MLX2","18.88","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"AI","LAIR LIQUIDE SOCIETE ANONYME POUR","Materials","Equity","28,766.61","0.46","28,766.61","180.00","-","FR0000120073","B1YXBJ7","159.39","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"BAS","BASF N","Materials","Equity","27,403.16","0.44","27,403.16","350.00","S50865773","DE000BASF111","5086577","78.28","Germany","Xetra","USD","0.82","EUR"
"7974","NINTENDO LTD","Communication","Equity","25,765.79","0.42","25,765.79","43.00","S66395500","JP3756600007","6639550","603.97","Japan","Tokyo Stock Exchange","USD","103.78","JPY"
"4063","SHIN ETSU CHEMICAL LTD","Materials","Equity","25,541.33","0.41","25,541.33","135.00","S68045855","JP3371200001","6804585","189.20","Japan","Tokyo Stock Exchange","USD","103.78","JPY"
"RDSB","ROYAL DUTCH SHELL PLC CLASS B","Energy","Equity","25,499.90","0.41","25,499.90","1,413.00","-","GB00B03MM408","B03MM40","18.05","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"RB.","RECKITT BENCKISER GROUP PLC","Consumer Staples","Equity","24,289.80","0.39","24,289.80","271.00","-","GB00B24CGK77","B24CGK7","89.60","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"8035","TOKYO ELECTRON LTD","Information Technology","Equity","24,120.99","0.39","24,120.99","57.00","S68956754","JP3571400005","6895675","423.68","Japan","Tokyo Stock Exchange","USD","103.78","JPY"
"ADS","ADIDAS N AG","Consumer Discretionary","Equity","23,679.49","0.38","23,679.49","73.00","S40319766","DE000A1EWWW0","4031976","326.30","Germany","Xetra","USD","0.82","EUR"
"6594","NIDEC CORP","Industrials","Equity","23,520.58","0.38","23,520.58","170.00","S66406828","JP3734800000","6640682","137.98","Japan","Tokyo Stock Exchange","USD","103.78","JPY"
"BAYN","BAYER AG","Health Care","Equity","23,387.64","0.38","23,387.64","374.00","S50692110","DE000BAY0017","5069211","62.46","Germany","Xetra","USD","0.82","EUR"
"ZURN","ZURICH INSURANCE GROUP AG","Financials","Equity","23,334.46","0.38","23,334.46","57.00","S59838169","CH0011075394","5983816","406.89","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"NAB","NATIONAL AUSTRALIA BANK LTD","Financials","Equity","23,317.14","0.38","23,317.14","1,254.00","S66246083","AU000000NAB4","6624608","18.59","Australia","Asx - All Markets","USD","1.30","AUD"
"6098","RECRUIT HOLDINGS LTD","Industrials","Equity","23,286.23","0.38","23,286.23","517.00","-","JP3970300004","BQRRZ00","45.03","Japan","Tokyo Stock Exchange","USD","103.78","JPY"
"PRX","PROSUS NV","Consumer Discretionary","Equity","23,142.77","0.37","23,142.77","186.00","-","NL0013654783","BJDS7L3","124.58","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
