Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"NESN","NESTLE SA","Consumer Staples","Equity","123,368.90","1.94","123,368.90","1,098.00","S71238703","CH0038863350","7123870","112.33","Switzerland","SIX Swiss Exchange","USD","0.94","CHF"
"ASML","ASML HOLDING NV","Information Technology","Equity","98,254.58","1.55","98,254.58","162.00","-","NL0010273215","B929F46","605.49","Netherlands","Euronext Amsterdam","USD","0.85","EUR"
"ROG","ROCHE HOLDING PAR AG","Health Care","Equity","86,287.28","1.36","86,287.28","268.00","S71103881","CH0012032048","7110388","322.17","Switzerland","SIX Swiss Exchange","USD","0.94","CHF"
"NOVN","NOVARTIS AG","Health Care","Equity","73,467.61","1.16","73,467.61","846.00","S71030654","CH0012005267","7103065","86.79","Switzerland","SIX Swiss Exchange","USD","0.94","CHF"
"MC","LVMH","Consumer Discretionary","Equity","71,181.80","1.12","71,181.80","106.00","S40614125","FR0000121014","4061412","672.57","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"7203","TOYOTA MOTOR CORP","Consumer Discretionary","Equity","61,295.09","0.97","61,295.09","809.00","S69006435","JP3633400001","6900643","75.81","Japan","Tokyo Stock Exchange","USD","110.31","JPY"
"1299","AIA GROUP LTD","Financials","Equity","56,962.69","0.90","56,962.69","4,612.00","-","HK0000069689","B4TX8S1","12.35","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"ULVR","UNILEVER PLC","Consumer Staples","Equity","55,826.39","0.88","55,826.39","1,002.00","-","GB00B10RZP78","B10RZP7","55.70","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"6758","SONY CORP","Consumer Discretionary","Equity","50,098.96","0.79","50,098.96","481.00","S68215060","JP3435000009","6821506","104.21","Japan","Tokyo Stock Exchange","USD","110.31","JPY"
"AZN","ASTRAZENECA PLC","Health Care","Equity","50,000.13","0.79","50,000.13","500.00","S09895293","GB0009895292","0989529","99.94","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"9984","SOFTBANK GROUP CORP","Communication","Equity","49,684.10","0.78","49,684.10","598.00","S67706200","JP3436100006","6770620","83.15","Japan","Tokyo Stock Exchange","USD","110.31","JPY"
"SAP","SAP","Information Technology","Equity","48,347.62","0.76","48,347.62","398.00","S48462881","DE0007164600","4846288","121.45","Germany","Xetra","USD","0.85","EUR"
"SIE","SIEMENS N AG","Industrials","Equity","48,251.93","0.76","48,251.93","292.00","S57279739","DE0007236101","5727973","165.45","Germany","Xetra","USD","0.85","EUR"
"HSBA","HSBC HOLDINGS PLC","Financials","Equity","45,849.03","0.72","45,849.03","7,771.00","S05405287","GB0005405286","0540528","5.90","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"FP","TOTAL","Energy","Equity","45,356.11","0.71","45,356.11","961.00","-","FR0000120271","B15C557","47.20","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"NOVO B","NOVO NORDISK CLASS B","Health Care","Equity","44,581.16","0.70","44,581.16","656.00","-","DK0060534915","BHC8X90","67.91","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.34","DKK"
"CBA","COMMONWEALTH BANK OF AUSTRALIA","Financials","Equity","43,893.72","0.69","43,893.72","676.00","S62150354","AU000000CBA7","6215035","64.90","Australia","Asx - All Markets","USD","1.32","AUD"
