Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"NESN","NESTLE SA","Consumer Staples","Equity","123,330.03","2.00","123,330.03","1,093.00","S71238703","CH0038863350","7123870","112.84","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"ROG","ROCHE HOLDING PAR AG","Health Care","Equity","93,529.76","1.51","93,529.76","267.00","S71103881","CH0012032048","7110388","350.91","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"ASML","ASML HOLDING NV","Information Technology","Equity","81,408.93","1.32","81,408.93","161.00","-","NL0010273215","B929F46","504.13","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"NOVN","NOVARTIS AG","Health Care","Equity","79,176.37","1.28","79,176.37","842.00","S71030654","CH0012005267","7103065","93.99","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"MC","LVMH","Consumer Discretionary","Equity","66,852.36","1.08","66,852.36","105.00","S40614125","FR0000121014","4061412","634.74","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"7203","TOYOTA MOTOR CORP","Consumer Discretionary","Equity","61,250.03","0.99","61,250.03","805.00","S69006435","JP3633400001","6900643","76.12","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"ULVR","UNILEVER PLC","Consumer Staples","Equity","59,415.22","0.96","59,415.22","997.00","-","GB00B10RZP78","B10RZP7","59.57","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"1299","AIA GROUP LTD","Financials","Equity","58,467.64","0.95","58,467.64","4,586.00","-","HK0000069689","B4TX8S1","12.75","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.76","HKD"
"SAP","SAP","Information Technology","Equity","51,042.82","0.83","51,042.82","396.00","S48462881","DE0007164600","4846288","128.84","Germany","Xetra","USD","0.82","EUR"
"AZN","ASTRAZENECA PLC","Health Care","Equity","50,740.51","0.82","50,740.51","498.00","S09895293","GB0009895292","0989529","101.92","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"6758","SONY CORP","Consumer Discretionary","Equity","49,151.36","0.80","49,151.36","478.00","S68215060","JP3435000009","6821506","102.74","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"NOVO B","NOVO NORDISK CLASS B","Health Care","Equity","45,947.83","0.74","45,947.83","653.00","-","DK0060534915","BHC8X90","70.34","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.12","DKK"
"9984","SOFTBANK GROUP CORP","Communication","Equity","45,542.70","0.74","45,542.70","595.00","S67706200","JP3436100006","6770620","76.59","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"CBA","COMMONWEALTH BANK OF AUSTRALIA","Financials","Equity","43,995.42","0.71","43,995.42","672.00","S62150354","AU000000CBA7","6215035","65.51","Australia","Asx - All Markets","USD","1.30","AUD"
"SIE","SIEMENS N AG","Industrials","Equity","43,720.20","0.71","43,720.20","290.00","S57279739","DE0007236101","5727973","150.64","Germany","Xetra","USD","0.82","EUR"
"FP","TOTAL","Energy","Equity","42,889.61","0.69","42,889.61","956.00","-","FR0000120271","B15C557","44.85","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"HSBA","HSBC HOLDINGS PLC","Financials","Equity","42,544.20","0.69","42,544.20","7,721.00","S05405287","GB0005405286","0540528","5.51","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"SAN","SANOFI SA","Health Care","Equity","41,386.67","0.67","41,386.67","430.00","S56717358","FR0000120578","5671735","96.28","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
