Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"NESN","NESTLE SA","Consumer Staples","Equity","125,543.22","2.01","125,543.22","1,094.00","S71238703","CH0038863350","7123870","114.76","Switzerland","SIX Swiss Exchange","USD","0.88","CHF"
"ROG","ROCHE HOLDING PAR AG","Health Care","Equity","91,126.53","1.46","91,126.53","267.00","S71103881","CH0012032048","7110388","341.60","Switzerland","SIX Swiss Exchange","USD","0.88","CHF"
"ASML","ASML HOLDING NV","Information Technology","Equity","82,413.65","1.32","82,413.65","162.00","-","NL0010273215","B929F46","509.91","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"NOVN","NOVARTIS AG","Health Care","Equity","79,228.82","1.27","79,228.82","843.00","S71030654","CH0012005267","7103065","93.98","Switzerland","SIX Swiss Exchange","USD","0.88","CHF"
"MC","LVMH","Consumer Discretionary","Equity","67,864.52","1.09","67,864.52","105.00","S40614125","FR0000121014","4061412","643.81","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"7203","TOYOTA MOTOR CORP","Consumer Discretionary","Equity","61,597.19","0.99","61,597.19","805.00","S69006435","JP3633400001","6900643","76.49","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"ULVR","UNILEVER PLC","Consumer Staples","Equity","60,387.51","0.97","60,387.51","998.00","-","GB00B10RZP78","B10RZP7","60.49","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"1299","AIA GROUP LTD","Financials","Equity","58,601.39","0.94","58,601.39","4,593.00","-","HK0000069689","B4TX8S1","12.76","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.76","HKD"
"SAP","SAP","Information Technology","Equity","51,597.90","0.83","51,597.90","397.00","S48462881","DE0007164600","4846288","130.13","Germany","Xetra","USD","0.82","EUR"
"AZN","ASTRAZENECA PLC","Health Care","Equity","50,601.59","0.81","50,601.59","498.00","S09895293","GB0009895292","0989529","101.55","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"6758","SONY CORP","Consumer Discretionary","Equity","49,429.97","0.79","49,429.97","479.00","S68215060","JP3435000009","6821506","103.23","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"NOVO B","NOVO NORDISK CLASS B","Health Care","Equity","45,865.84","0.73","45,865.84","654.00","-","DK0060534915","BHC8X90","70.15","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.07","DKK"
"9984","SOFTBANK GROUP CORP","Communication","Equity","45,800.96","0.73","45,800.96","595.00","S67706200","JP3436100006","6770620","76.96","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"CBA","COMMONWEALTH BANK OF AUSTRALIA","Financials","Equity","44,788.43","0.72","44,788.43","672.00","S62150354","AU000000CBA7","6215035","66.63","Australia","Asx - All Markets","USD","1.29","AUD"
"SIE","SIEMENS N AG","Industrials","Equity","44,144.60","0.71","44,144.60","290.00","S57279739","DE0007236101","5727973","151.97","Germany","Xetra","USD","0.82","EUR"
"FP","TOTAL","Energy","Equity","43,967.42","0.70","43,967.42","957.00","-","FR0000120271","B15C557","45.94","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"HSBA","HSBC HOLDINGS PLC","Financials","Equity","43,283.04","0.69","43,283.04","7,729.00","S05405287","GB0005405286","0540528","5.60","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"SAN","SANOFI SA","Health Care","Equity","41,544.33","0.67","41,544.33","430.00","S56717358","FR0000120578","5671735","96.56","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"BHP","BHP GROUP LTD","Materials","Equity","40,621.64","0.65","40,621.64","1,118.00","S61446902","AU000000BHP4","6144690","36.32","Australia","Asx - All Markets","USD","1.29","AUD"
"ALV","ALLIANZ","Financials","Equity","39,943.50","0.64","39,943.50","158.00","S52314853","DE0008404005","5231485","252.17","Germany","Xetra","USD","0.82","EUR"
"6861","KEYENCE CORP","Information Technology","Equity","39,218.57","0.63","39,218.57","69.00","S64909955","JP3236200006","6490995","566.21","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"CSL","CSL LTD","Health Care","Equity","37,625.22","0.60","37,625.22","173.00","S61854956","AU000000CSL8","6185495","218.08","Australia","Asx - All Markets","USD","1.29","AUD"
"DGE","DIAGEO PLC","Consumer Staples","Equity","36,651.37","0.59","36,651.37","887.00","S02374007","GB0002374006","0237400","41.30","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"RIO","RIO TINTO PLC","Materials","Equity","36,542.19","0.59","36,542.19","426.00","S07188758","GB0007188757","0718875","85.77","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"GSK","GLAXOSMITHKLINE PLC","Health Care","Equity","36,471.70","0.58","36,471.70","1,906.00","S09252883","GB0009252882","0925288","19.14","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"OR","LOREAL SA","Consumer Staples","Equity","35,874.04","0.57","35,874.04","96.00","S40578080","FR0000120321","4057808","375.40","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"IBE","IBERDROLA SA","Utilities","Equity","35,105.44","0.56","35,105.44","2,290.00","-","ES0144580Y14","B288C92","15.33","Spain","Bolsa De Madrid","USD","0.82","EUR"
"ENEL","ENEL","Utilities","Equity","33,829.64","0.54","33,829.64","3,089.00","S71445696","IT0003128367","7144569","10.95","Italy","Borsa Italiana","USD","0.82","EUR"
"BATS","BRITISH AMERICAN TOBACCO PLC","Consumer Staples","Equity","33,155.24","0.53","33,155.24","871.00","S02875805","GB0002875804","0287580","38.06","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"SU","SCHNEIDER ELECTRIC","Industrials","Equity","32,051.62","0.51","32,051.62","205.00","S48341085","FR0000121972","4834108","156.69","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"BP.","BP PLC","Energy","Equity","31,239.98","0.50","31,239.98","7,695.00","S07980592","GB0007980591","0798059","4.06","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"RDSA","ROYAL DUTCH SHELL PLC","Energy","Equity","31,078.40","0.50","31,078.40","1,557.00","-","GB00B03MLX29","B03MLX2","19.96","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"AI","LAIR LIQUIDE SOCIETE ANONYME POUR","Materials","Equity","30,221.83","0.48","30,221.83","180.00","-","FR0000120073","B1YXBJ7","168.09","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"BAS","BASF N","Materials","Equity","29,312.86","0.47","29,312.86","349.00","S50865773","DE000BASF111","5086577","84.05","Germany","Xetra","USD","0.82","EUR"
"RDSB","ROYAL DUTCH SHELL PLC CLASS B","Energy","Equity","27,113.12","0.43","27,113.12","1,407.00","-","GB00B03MM408","B03MM40","19.27","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"7974","NINTENDO LTD","Communication","Equity","26,765.00","0.43","26,765.00","42.00","S66395500","JP3756600007","6639550","629.80","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"388","HONG KONG EXCHANGES AND CLEARING L","Financials","Equity","26,705.11","0.43","26,705.11","458.00","S62673595","HK0388045442","6267359","58.28","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.76","HKD"
"ADS","ADIDAS N AG","Consumer Discretionary","Equity","26,146.75","0.42","26,146.75","72.00","S40319766","DE000A1EWWW0","4031976","361.67","Germany","Xetra","USD","0.82","EUR"
"ZURN","ZURICH INSURANCE GROUP AG","Financials","Equity","24,864.71","0.40","24,864.71","57.00","S59838169","CH0011075394","5983816","435.24","Switzerland","SIX Swiss Exchange","USD","0.88","CHF"
"AIR","AIRBUS GROUP","Industrials","Equity","24,656.34","0.39","24,656.34","223.00","S40122509","NL0000235190","4012250","110.43","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"4063","SHIN ETSU CHEMICAL LTD","Materials","Equity","24,643.24","0.39","24,643.24","134.00","S68045855","JP3371200001","6804585","183.25","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"RB.","RECKITT BENCKISER GROUP PLC","Consumer Staples","Equity","24,447.97","0.39","24,447.97","270.00","-","GB00B24CGK77","B24CGK7","90.53","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"BHP","BHP GROUP PLC","Materials","Equity","24,216.52","0.39","24,216.52","802.00","-","GB00BH0P3Z91","BH0P3Z9","30.20","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"BNP","BNP PARIBAS SA","Financials","Equity","23,704.33","0.38","23,704.33","427.00","S73096810","FR0000131104","7309681","55.50","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"DTE","DEUTSCHE TELEKOM N AG","Communication","Equity","23,568.32","0.38","23,568.32","1,266.00","S58423591","DE0005557508","5842359","18.62","Germany","Xetra","USD","0.82","EUR"
"BAYN","BAYER AG","Health Care","Equity","23,545.24","0.38","23,545.24","373.00","S50692110","DE000BAY0017","5069211","63.12","Germany","Xetra","USD","0.82","EUR"
"DAI","DAIMLER AG","Consumer Discretionary","Equity","22,977.53","0.37","22,977.53","325.00","S55290274","DE0007100000","5529027","70.70","Germany","Xetra","USD","0.82","EUR"
"6594","NIDEC CORP","Industrials","Equity","22,944.46","0.37","22,944.46","170.00","S66406828","JP3734800000","6640682","135.12","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"NAB","NATIONAL AUSTRALIA BANK LTD","Financials","Equity","22,698.66","0.36","22,698.66","1,249.00","S66246083","AU000000NAB4","6624608","18.17","Australia","Asx - All Markets","USD","1.29","AUD"
"4568","DAIICHI SANKYO LTD","Health Care","Equity","22,689.92","0.36","22,689.92","646.00","-","JP3475350009","B0J7D91","35.12","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"SAN","BANCO SANTANDER SA","Financials","Equity","22,272.56","0.36","22,272.56","6,590.00","S57059461","ES0113900J37","5705946","3.38","Spain","Bolsa De Madrid","USD","0.82","EUR"
"8035","TOKYO ELECTRON LTD","Information Technology","Equity","22,227.64","0.36","22,227.64","57.00","S68956754","JP3571400005","6895675","391.93","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"6098","RECRUIT HOLDINGS LTD","Industrials","Equity","22,022.39","0.35","22,022.39","515.00","-","JP3970300004","BQRRZ00","42.75","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"8306","MITSUBISHI UFJ FINANCIAL GROUP INC","Financials","Equity","21,750.39","0.35","21,750.39","4,638.00","S63351712","JP3902900004","6335171","4.69","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"WBC","WESTPAC BANKING CORPORATION CORP","Financials","Equity","21,641.21","0.35","21,641.21","1,371.00","S60761467","AU000000WBC1","6076146","15.78","Australia","Asx - All Markets","USD","1.29","AUD"
"6367","DAIKIN INDUSTRIES LTD","Industrials","Equity","21,344.87","0.34","21,344.87","95.00","S62507249","JP3481800005","6250724","225.64","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"4502","TAKEDA PHARMACEUTICAL LTD","Health Care","Equity","21,308.07","0.34","21,308.07","599.00","S68704451","JP3463000004","6870445","35.60","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"UBSG","UBS GROUP AG","Financials","Equity","21,285.61","0.34","21,285.61","1,392.00","-","CH0244767585","BRJL176","15.29","Switzerland","SIX Swiss Exchange","USD","0.88","CHF"
"ABBN","ABB LTD","Industrials","Equity","21,186.41","0.34","21,186.41","700.00","S71088991","CH0012221716","7108899","30.28","Switzerland","SIX Swiss Exchange","USD","0.88","CHF"
"6981","MURATA MANUFACTURING LTD","Information Technology","Equity","21,162.08","0.34","21,162.08","218.00","S66104035","JP3914400001","6610403","97.02","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"IFX","INFINEON TECHNOLOGIES AG","Information Technology","Equity","20,799.62","0.33","20,799.62","496.00","S58895053","DE0006231004","5889505","41.95","Germany","Xetra","USD","0.82","EUR"
"DG","VINCI SA","Industrials","Equity","20,750.33","0.33","20,750.33","198.00","-","FR0000125486","B1XH026","104.98","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"KER","KERING SA","Consumer Discretionary","Equity","20,672.35","0.33","20,672.35","29.00","S55050728","FR0000121485","5505072","718.57","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"ABI","ANHEUSER BUSCH INBEV NV","Consumer Staples","Equity","20,516.38","0.33","20,516.38","289.00","-","BE0974293251","BYYHL23","70.91","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR"
"ANZ","AUSTRALIA AND NEW ZEALAND BANKING","Financials","Equity","19,977.99","0.32","19,977.99","1,077.00","S60655867","AU000000ANZ3","6065586","18.55","Australia","Asx - All Markets","USD","1.29","AUD"
"PRX","PROSUS NV","Consumer Discretionary","Equity","19,714.72","0.32","19,714.72","185.00","-","NL0013654783","BJDS7L3","106.53","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"9983","FAST RETAILING LTD","Consumer Discretionary","Equity","19,579.96","0.31","19,579.96","22.00","S63324396","JP3802300008","6332439","883.76","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"7741","HOYA CORP","Health Care","Equity","19,352.88","0.31","19,352.88","143.00","S64415060","JP3837800006","6441506","135.60","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"PHIA","KONINKLIJKE PHILIPS NV","Health Care","Equity","19,286.12","0.31","19,286.12","346.00","S59866228","NL0000009538","5986622","55.75","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"PRU","PRUDENTIAL PLC","Financials","Equity","19,254.93","0.31","19,254.93","990.00","S07099542","GB0007099541","0709954","19.44","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"VWS","VESTAS WIND SYSTEMS","Industrials","Equity","19,224.36","0.31","19,224.36","75.00","S59646513","DK0010268606","5964651","257.10","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.07","DKK"
"DPW","DEUTSCHE POST AG","Industrials","Equity","19,108.95","0.31","19,108.95","376.00","S46178596","DE0005552004","4617859","50.87","Germany","Xetra","USD","0.82","EUR"
"6954","FANUC CORP","Industrials","Equity","19,054.67","0.31","19,054.67","73.00","S63569347","JP3802400006","6356934","261.62","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"9433","KDDI CORP","Communication","Equity","18,904.94","0.30","18,904.94","612.00","S62489901","JP3496400007","6248990","30.87","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"LONN","LONZA GROUP AG","Health Care","Equity","18,856.91","0.30","18,856.91","28.00","S73333783","CH0013841017","7333378","666.89","Switzerland","SIX Swiss Exchange","USD","0.88","CHF"
"REL","RELX PLC","Industrials","Equity","18,813.86","0.30","18,813.86","733.00","-","GB00B2B0DG97","B2B0DG9","25.65","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"CFR","COMPAGNIE FINANCIERE RICHEMONT SA","Consumer Discretionary","Equity","18,626.70","0.30","18,626.70","198.00","-","CH0210483332","BCRWZ18","93.98","Switzerland","SIX Swiss Exchange","USD","0.88","CHF"
"CS","AXA SA","Financials","Equity","18,330.36","0.29","18,330.36","734.00","S70884291","FR0000120628","7088429","24.96","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"AAL","ANGLO AMERICAN PLC","Materials","Equity","17,874.32","0.29","17,874.32","466.00","-","GB00B1XZS820","B1XZS82","38.37","United Kingdom","London Stock Exchange","USD","0.74","GBP"
