Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"NESN","NESTLE SA","Consumer Staples","Equity","125,491.99","2.07","125,491.99","1,098.00","S71238703","CH0038863350","7123870","114.25","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"ROG","ROCHE HOLDING PAR AG","Health Care","Equity","93,237.28","1.54","93,237.28","268.00","S71103881","CH0012032048","7110388","348.09","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"ASML","ASML HOLDING NV","Information Technology","Equity","89,196.82","1.47","89,196.82","162.00","-","NL0010273215","B929F46","549.64","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"NOVN","NOVARTIS AG","Health Care","Equity","76,434.80","1.26","76,434.80","847.00","S71030654","CH0012005267","7103065","90.29","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"MC","LVMH","Consumer Discretionary","Equity","64,926.84","1.07","64,926.84","106.00","S40614125","FR0000121014","4061412","613.43","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"ULVR","UNILEVER PLC","Consumer Staples","Equity","58,548.25","0.97","58,548.25","1,002.00","-","GB00B10RZP78","B10RZP7","58.41","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"1299","AIA GROUP LTD","Financials","Equity","57,171.99","0.94","57,171.99","4,611.00","-","HK0000069689","B4TX8S1","12.40","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"7203","TOYOTA MOTOR CORP","Consumer Discretionary","Equity","56,190.76","0.93","56,190.76","809.00","S69006435","JP3633400001","6900643","69.49","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"SAP","SAP","Information Technology","Equity","51,489.09","0.85","51,489.09","398.00","S48462881","DE0007164600","4846288","129.33","Germany","Xetra","USD","0.83","EUR"
"AZN","ASTRAZENECA PLC","Health Care","Equity","50,500.60","0.83","50,500.60","500.00","S09895293","GB0009895292","0989529","100.94","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"9984","SOFTBANK GROUP CORP","Communication","Equity","48,150.98","0.79","48,150.98","598.00","S67706200","JP3436100006","6770620","80.58","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
