Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"NESN","NESTLE SA","Consumer Staples","Equity","126,292.08","2.04","126,292.08","1,095.00","S71238703","CH0038863350","7123870","115.36","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"ROG","ROCHE HOLDING PAR AG","Health Care","Equity","89,766.25","1.45","89,766.25","267.00","S71103881","CH0012032048","7110388","336.23","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"ASML","ASML HOLDING NV","Information Technology","Equity","80,093.65","1.29","80,093.65","162.00","-","NL0010273215","B929F46","495.16","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"NOVN","NOVARTIS AG","Health Care","Equity","78,431.58","1.27","78,431.58","844.00","S71030654","CH0012005267","7103065","92.96","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"MC","LVMH","Consumer Discretionary","Equity","66,645.09","1.08","66,645.09","105.00","S40614125","FR0000121014","4061412","631.74","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"7203","TOYOTA MOTOR CORP","Consumer Discretionary","Equity","60,625.44","0.98","60,625.44","806.00","S69006435","JP3633400001","6900643","75.22","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"ULVR","UNILEVER PLC","Consumer Staples","Equity","60,172.99","0.97","60,172.99","999.00","-","GB00B10RZP78","B10RZP7","60.23","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"1299","AIA GROUP LTD","Financials","Equity","57,570.19","0.93","57,570.19","4,595.00","-","HK0000069689","B4TX8S1","12.53","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"SAP","SAP","Information Technology","Equity","50,845.91","0.82","50,845.91","397.00","S48462881","DE0007164600","4846288","128.14","Germany","Xetra","USD","0.82","EUR"
"AZN","ASTRAZENECA PLC","Health Care","Equity","50,482.47","0.82","50,482.47","499.00","S09895293","GB0009895292","0989529","101.23","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"6758","SONY CORP","Consumer Discretionary","Equity","48,134.93","0.78","48,134.93","479.00","S68215060","JP3435000009","6821506","100.45","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"9984","SOFTBANK GROUP CORP","Communication","Equity","45,804.09","0.74","45,804.09","596.00","S67706200","JP3436100006","6770620","76.90","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"NOVO B","NOVO NORDISK CLASS B","Health Care","Equity","45,519.15","0.74","45,519.15","654.00","-","DK0060534915","BHC8X90","69.56","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.07","DKK"
"SIE","SIEMENS N AG","Industrials","Equity","44,299.02","0.72","44,299.02","291.00","S57279739","DE0007236101","5727973","152.39","Germany","Xetra","USD","0.82","EUR"
