Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"NESN","NESTLE SA","Consumer Staples","Equity","123,942.24","1.98","123,942.24","1,096.00","S71238703","CH0038863350","7123870","113.11","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"ASML","ASML HOLDING NV","Information Technology","Equity","94,368.28","1.51","94,368.28","162.00","-","NL0010273215","B929F46","582.88","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"ROG","ROCHE HOLDING PAR AG","Health Care","Equity","93,840.55","1.50","93,840.55","267.00","S71103881","CH0012032048","7110388","351.17","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"NOVN","NOVARTIS AG","Health Care","Equity","77,555.01","1.24","77,555.01","845.00","S71030654","CH0012005267","7103065","91.83","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"MC","LVMH","Consumer Discretionary","Equity","68,087.28","1.09","68,087.28","106.00","S40614125","FR0000121014","4061412","644.81","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"7203","TOYOTA MOTOR CORP","Consumer Discretionary","Equity","62,625.76","1.00","62,625.76","807.00","S69006435","JP3633400001","6900643","77.63","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"1299","AIA GROUP LTD","Financials","Equity","61,393.56","0.98","61,393.56","4,599.00","-","HK0000069689","B4TX8S1","13.35","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"9984","SOFTBANK GROUP CORP","Communication","Equity","56,702.95","0.90","56,702.95","596.00","S67706200","JP3436100006","6770620","95.12","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"6758","SONY CORP","Consumer Discretionary","Equity","54,914.20","0.88","54,914.20","480.00","S68215060","JP3435000009","6821506","114.49","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"ULVR","UNILEVER PLC","Consumer Staples","Equity","53,941.47","0.86","53,941.47","1,000.00","-","GB00B10RZP78","B10RZP7","53.94","United Kingdom","London Stock Exchange","USD","0.72","GBP"
