Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"NESN","NESTLE SA","Consumer Staples","Equity","128,731.24","2.13","128,731.24","1,105.00","S71238703","CH0038863350","7123870","116.47","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"ROG","ROCHE HOLDING PAR AG","Health Care","Equity","92,407.61","1.53","92,407.61","270.00","S71103881","CH0012032048","7110388","342.83","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"ASML","ASML HOLDING NV","Information Technology","Equity","79,159.18","1.31","79,159.18","163.00","-","NL0010273215","B929F46","484.73","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"NOVN","NOVARTIS AG","Health Care","Equity","77,459.57","1.28","77,459.57","852.00","S71030654","CH0012005267","7103065","90.93","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"MC","LVMH","Consumer Discretionary","Equity","65,567.79","1.09","65,567.79","107.00","S40614125","FR0000121014","4061412","615.61","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"7203","TOYOTA MOTOR CORP","Consumer Discretionary","Equity","61,883.89","1.03","61,883.89","814.00","S69006435","JP3633400001","6900643","76.05","Japan","Tokyo Stock Exchange","USD","103.85","JPY"
"ULVR","UNILEVER PLC","Consumer Staples","Equity","58,453.11","0.97","58,453.11","1,009.00","-","GB00B10RZP78","B10RZP7","57.95","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"1299","AIA GROUP LTD","Financials","Equity","56,837.27","0.94","56,837.27","4,640.00","-","HK0000069689","B4TX8S1","12.25","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"SAP","SAP","Information Technology","Equity","51,507.79","0.85","51,507.79","401.00","S48462881","DE0007164600","4846288","128.57","Germany","Xetra","USD","0.82","EUR"
"AZN","ASTRAZENECA PLC","Health Care","Equity","48,892.22","0.81","48,892.22","503.00","S09895293","GB0009895292","0989529","97.11","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"6758","SONY CORP","Consumer Discretionary","Equity","47,425.09","0.79","47,425.09","484.00","S68215060","JP3435000009","6821506","98.03","Japan","Tokyo Stock Exchange","USD","103.85","JPY"
"NOVO B","NOVO NORDISK CLASS B","Health Care","Equity","46,772.57","0.78","46,772.57","661.00","-","DK0060534915","BHC8X90","70.80","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.09","DKK"
"9984","SOFTBANK GROUP CORP","Communication","Equity","44,619.53","0.74","44,619.53","601.00","S67706200","JP3436100006","6770620","74.20","Japan","Tokyo Stock Exchange","USD","103.85","JPY"
"SIE","SIEMENS N AG","Industrials","Equity","42,767.57","0.71","42,767.57","293.00","S57279739","DE0007236101","5727973","145.72","Germany","Xetra","USD","0.82","EUR"
"CBA","COMMONWEALTH BANK OF AUSTRALIA","Financials","Equity","42,717.79","0.71","42,717.79","679.00","S62150354","AU000000CBA7","6215035","62.90","Australia","Asx - All Markets","USD","1.32","AUD"
"FP","TOTAL","Energy","Equity","42,349.34","0.70","42,349.34","967.00","-","FR0000120271","B15C557","43.80","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"SAN","SANOFI SA","Health Care","Equity","41,764.80","0.69","41,764.80","435.00","S56717358","FR0000120578","5671735","96.08","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"HSBA","HSBC HOLDINGS PLC","Financials","Equity","40,552.01","0.67","40,552.01","7,813.00","S05405287","GB0005405286","0540528","5.19","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"ALV","ALLIANZ","Financials","Equity","39,606.90","0.66","39,606.90","160.00","S52314853","DE0008404005","5231485","247.47","Germany","Xetra","USD","0.82","EUR"
"6861","KEYENCE CORP","Information Technology","Equity","38,789.88","0.64","38,789.88","70.00","S64909955","JP3236200006","6490995","554.26","Japan","Tokyo Stock Exchange","USD","103.85","JPY"
