Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"NESN","NESTLE SA","Consumer Staples","Equity","124,062.23","1.97","124,062.23","1,098.00","S71238703","CH0038863350","7123870","112.96","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"ASML","ASML HOLDING NV","Information Technology","Equity","97,290.43","1.54","97,290.43","162.00","-","NL0010273215","B929F46","599.57","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"ROG","ROCHE HOLDING PAR AG","Health Care","Equity","94,077.56","1.49","94,077.56","268.00","S71103881","CH0012032048","7110388","351.26","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"NOVN","NOVARTIS AG","Health Care","Equity","77,842.43","1.24","77,842.43","846.00","S71030654","CH0012005267","7103065","91.96","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"MC","LVMH","Consumer Discretionary","Equity","67,884.30","1.08","67,884.30","106.00","S40614125","FR0000121014","4061412","641.44","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"7203","TOYOTA MOTOR CORP","Consumer Discretionary","Equity","64,799.36","1.03","64,799.36","809.00","S69006435","JP3633400001","6900643","80.14","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"1299","AIA GROUP LTD","Financials","Equity","61,533.56","0.98","61,533.56","4,609.00","-","HK0000069689","B4TX8S1","13.35","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"9984","SOFTBANK GROUP CORP","Communication","Equity","55,763.25","0.89","55,763.25","597.00","S67706200","JP3436100006","6770620","93.33","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"ULVR","UNILEVER PLC","Consumer Staples","Equity","54,981.14","0.87","54,981.14","1,002.00","-","GB00B10RZP78","B10RZP7","54.85","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"6758","SONY CORP","Consumer Discretionary","Equity","54,244.42","0.86","54,244.42","481.00","S68215060","JP3435000009","6821506","112.84","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"SAP","SAP","Information Technology","Equity","52,370.77","0.83","52,370.77","398.00","S48462881","DE0007164600","4846288","131.56","Germany","Xetra","USD","0.83","EUR"
"AZN","ASTRAZENECA PLC","Health Care","Equity","51,758.82","0.82","51,758.82","500.00","S09895293","GB0009895292","0989529","103.46","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"NOVO B","NOVO NORDISK CLASS B","Health Care","Equity","49,204.54","0.78","49,204.54","656.00","-","DK0060534915","BHC8X90","74.96","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.14","DKK"
