Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"NESN","NESTLE SA","Consumer Staples","Equity","121,009.75","1.94","121,009.75","1,096.00","S71238703","CH0038863350","7123870","110.46","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"ROG","ROCHE HOLDING PAR AG","Health Care","Equity","91,619.06","1.47","91,619.06","267.00","S71103881","CH0012032048","7110388","342.94","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"ASML","ASML HOLDING NV","Information Technology","Equity","91,087.22","1.46","91,087.22","162.00","-","NL0010273215","B929F46","562.74","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"NOVN","NOVARTIS AG","Health Care","Equity","76,750.06","1.23","76,750.06","844.00","S71030654","CH0012005267","7103065","90.90","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"MC","LVMH","Consumer Discretionary","Equity","67,140.38","1.08","67,140.38","106.00","S40614125","FR0000121014","4061412","635.99","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"7203","TOYOTA MOTOR CORP","Consumer Discretionary","Equity","61,619.49","0.99","61,619.49","807.00","S69006435","JP3633400001","6900643","76.40","Japan","Tokyo Stock Exchange","USD","105.20","JPY"
"1299","AIA GROUP LTD","Financials","Equity","59,545.58","0.96","59,545.58","4,598.00","-","HK0000069689","B4TX8S1","12.95","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"6758","SONY CORP","Consumer Discretionary","Equity","55,135.58","0.89","55,135.58","480.00","S68215060","JP3435000009","6821506","114.98","Japan","Tokyo Stock Exchange","USD","105.20","JPY"
"ULVR","UNILEVER PLC","Consumer Staples","Equity","54,341.56","0.87","54,341.56","1,000.00","-","GB00B10RZP78","B10RZP7","54.35","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"9984","SOFTBANK GROUP CORP","Communication","Equity","53,740.14","0.86","53,740.14","596.00","S67706200","JP3436100006","6770620","90.17","Japan","Tokyo Stock Exchange","USD","105.20","JPY"
"SAP","SAP","Information Technology","Equity","52,125.37","0.84","52,125.37","397.00","S48462881","DE0007164600","4846288","131.27","Germany","Xetra","USD","0.83","EUR"
"AZN","ASTRAZENECA PLC","Health Care","Equity","49,986.23","0.80","49,986.23","499.00","S09895293","GB0009895292","0989529","100.17","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SIE","SIEMENS N AG","Industrials","Equity","46,408.77","0.75","46,408.77","291.00","S57279739","DE0007236101","5727973","159.53","Germany","Xetra","USD","0.83","EUR"
