Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"NESN","NESTLE SA","Consumer Staples","Equity","125,557.19","2.05","125,557.19","1,101.00","S71238703","CH0038863350","7123870","114.06","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"ROG","ROCHE HOLDING PAR AG","Health Care","Equity","93,046.90","1.52","93,046.90","268.00","S71103881","CH0012032048","7110388","346.63","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"ASML","ASML HOLDING NV","Information Technology","Equity","89,499.08","1.46","89,499.08","163.00","-","NL0010273215","B929F46","550.30","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"NOVN","NOVARTIS AG","Health Care","Equity","76,113.78","1.24","76,113.78","848.00","S71030654","CH0012005267","7103065","89.72","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"MC","LVMH","Consumer Discretionary","Equity","66,971.09","1.09","66,971.09","106.00","S40614125","FR0000121014","4061412","631.38","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"ULVR","UNILEVER PLC","Consumer Staples","Equity","58,829.92","0.96","58,829.92","1,005.00","-","GB00B10RZP78","B10RZP7","58.56","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"1299","AIA GROUP LTD","Financials","Equity","58,258.58","0.95","58,258.58","4,620.00","-","HK0000069689","B4TX8S1","12.61","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"7203","TOYOTA MOTOR CORP","Consumer Discretionary","Equity","57,481.31","0.94","57,481.31","810.00","S69006435","JP3633400001","6900643","70.93","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"SAP","SAP","Information Technology","Equity","51,954.87","0.85","51,954.87","399.00","S48462881","DE0007164600","4846288","130.22","Germany","Xetra","USD","0.83","EUR"
"AZN","ASTRAZENECA PLC","Health Care","Equity","50,429.66","0.82","50,429.66","501.00","S09895293","GB0009895292","0989529","100.58","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"9984","SOFTBANK GROUP CORP","Communication","Equity","48,774.29","0.80","48,774.29","599.00","S67706200","JP3436100006","6770620","81.45","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"6758","SONY CORP","Consumer Discretionary","Equity","47,975.64","0.78","47,975.64","482.00","S68215060","JP3435000009","6821506","99.57","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"SIE","SIEMENS N AG","Industrials","Equity","46,964.33","0.77","46,964.33","292.00","S57279739","DE0007236101","5727973","160.68","Germany","Xetra","USD","0.83","EUR"
"NOVO B","NOVO NORDISK CLASS B","Health Care","Equity","46,603.81","0.76","46,603.81","658.00","-","DK0060534915","BHC8X90","70.84","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.18","DKK"
"CBA","COMMONWEALTH BANK OF AUSTRALIA","Financials","Equity","44,388.10","0.72","44,388.10","676.00","S62150354","AU000000CBA7","6215035","65.63","Australia","Asx - All Markets","USD","1.32","AUD"
"HSBA","HSBC HOLDINGS PLC","Financials","Equity","41,514.89","0.68","41,514.89","7,789.00","S05405287","GB0005405286","0540528","5.33","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SAN","SANOFI SA","Health Care","Equity","40,929.49","0.67","40,929.49","433.00","S56717358","FR0000120578","5671735","94.54","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"FP","TOTAL","Energy","Equity","40,392.37","0.66","40,392.37","963.00","-","FR0000120271","B15C557","41.94","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"BHP","BHP GROUP LTD","Materials","Equity","38,472.41","0.63","38,472.41","1,126.00","S61446902","AU000000BHP4","6144690","34.18","Australia","Asx - All Markets","USD","1.32","AUD"
"6861","KEYENCE CORP","Information Technology","Equity","37,442.16","0.61","37,442.16","70.00","S64909955","JP3236200006","6490995","537.20","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"DGE","DIAGEO PLC","Consumer Staples","Equity","37,049.86","0.60","37,049.86","893.00","S02374007","GB0002374006","0237400","41.48","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"ALV","ALLIANZ","Financials","Equity","36,949.65","0.60","36,949.65","159.00","S52314853","DE0008404005","5231485","231.81","Germany","Xetra","USD","0.83","EUR"
"CSL","CSL LTD","Health Care","Equity","36,096.61","0.59","36,096.61","174.00","S61854956","AU000000CSL8","6185495","207.91","Australia","Asx - All Markets","USD","1.32","AUD"
"GSK","GLAXOSMITHKLINE PLC","Health Care","Equity","35,740.36","0.58","35,740.36","1,917.00","S09252883","GB0009252882","0925288","18.64","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"OR","LOREAL SA","Consumer Staples","Equity","34,514.57","0.56","34,514.57","96.00","S40578080","FR0000120321","4057808","358.93","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"RIO","RIO TINTO PLC","Materials","Equity","32,823.76","0.54","32,823.76","429.00","S07188758","GB0007188757","0718875","76.56","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BATS","BRITISH AMERICAN TOBACCO PLC","Consumer Staples","Equity","32,177.87","0.53","32,177.87","877.00","S02875805","GB0002875804","0287580","36.71","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"IBE","IBERDROLA SA","Utilities","Equity","31,231.95","0.51","31,231.95","2,305.00","-","ES0144580Y14","B288C92","13.55","Spain","Bolsa De Madrid","USD","0.83","EUR"
"SU","SCHNEIDER ELECTRIC","Industrials","Equity","31,170.84","0.51","31,170.84","206.00","S48341085","FR0000121972","4834108","151.44","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"388","HONG KONG EXCHANGES AND CLEARING L","Financials","Equity","30,993.02","0.51","30,993.02","461.00","S62673595","HK0388045442","6267359","67.21","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"ENEL","ENEL","Utilities","Equity","30,651.44","0.50","30,651.44","3,109.00","S71445696","IT0003128367","7144569","9.86","Italy","Borsa Italiana","USD","0.83","EUR"
"AI","LAIR LIQUIDE SOCIETE ANONYME POUR","Materials","Equity","29,563.14","0.48","29,563.14","181.00","-","FR0000120073","B1YXBJ7","163.41","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"RDSA","ROYAL DUTCH SHELL PLC","Energy","Equity","28,121.65","0.46","28,121.65","1,567.00","-","GB00B03MLX29","B03MLX2","17.95","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BAS","BASF N","Materials","Equity","27,619.36","0.45","27,619.36","351.00","S50865773","DE000BASF111","5086577","78.70","Germany","Xetra","USD","0.83","EUR"
"BP.","BP PLC","Energy","Equity","26,906.86","0.44","26,906.86","7,732.00","S07980592","GB0007980591","0798059","3.48","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"7974","NINTENDO LTD","Communication","Equity","25,389.59","0.41","25,389.59","43.00","S66395500","JP3756600007","6639550","593.72","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"ADS","ADIDAS N AG","Consumer Discretionary","Equity","24,369.73","0.40","24,369.73","73.00","S40319766","DE000A1EWWW0","4031976","334.99","Germany","Xetra","USD","0.83","EUR"
"RDSB","ROYAL DUTCH SHELL PLC CLASS B","Energy","Equity","24,127.14","0.39","24,127.14","1,416.00","-","GB00B03MM408","B03MM40","17.04","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"AIR","AIRBUS GROUP","Industrials","Equity","23,941.99","0.39","23,941.99","225.00","S40122509","NL0000235190","4012250","106.56","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"4063","SHIN ETSU CHEMICAL LTD","Materials","Equity","23,690.84","0.39","23,690.84","135.00","S68045855","JP3371200001","6804585","175.07","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"6594","NIDEC CORP","Industrials","Equity","23,541.13","0.38","23,541.13","171.00","S66406828","JP3734800000","6640682","137.77","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"ZURN","ZURICH INSURANCE GROUP AG","Financials","Equity","23,498.97","0.38","23,498.97","57.00","S59838169","CH0011075394","5983816","408.77","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"DAI","DAIMLER AG","Consumer Discretionary","Equity","23,317.48","0.38","23,317.48","327.00","S55290274","DE0007100000","5529027","71.30","Germany","Xetra","USD","0.83","EUR"
