Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"NESN","NESTLE SA","Consumer Staples","Equity","124,179.01","2.02","124,179.01","1,100.00","S71238703","CH0038863350","7123870","112.93","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"ROG","ROCHE HOLDING PAR AG","Health Care","Equity","93,890.19","1.53","93,890.19","268.00","S71103881","CH0012032048","7110388","350.12","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"ASML","ASML HOLDING NV","Information Technology","Equity","89,435.23","1.45","89,435.23","162.00","-","NL0010273215","B929F46","550.47","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"NOVN","NOVARTIS AG","Health Care","Equity","76,497.14","1.24","76,497.14","848.00","S71030654","CH0012005267","7103065","90.26","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"MC","LVMH","Consumer Discretionary","Equity","66,650.24","1.08","66,650.24","106.00","S40614125","FR0000121014","4061412","628.99","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"7203","TOYOTA MOTOR CORP","Consumer Discretionary","Equity","59,583.63","0.97","59,583.63","810.00","S69006435","JP3633400001","6900643","73.60","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"1299","AIA GROUP LTD","Financials","Equity","58,249.90","0.95","58,249.90","4,616.00","-","HK0000069689","B4TX8S1","12.62","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"ULVR","UNILEVER PLC","Consumer Staples","Equity","55,740.65","0.91","55,740.65","1,004.00","-","GB00B10RZP78","B10RZP7","55.54","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"6758","SONY CORP","Consumer Discretionary","Equity","53,192.16","0.86","53,192.16","481.00","S68215060","JP3435000009","6821506","110.51","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"SAP","SAP","Information Technology","Equity","52,650.69","0.86","52,650.69","399.00","S48462881","DE0007164600","4846288","132.10","Germany","Xetra","USD","0.83","EUR"
"AZN","ASTRAZENECA PLC","Health Care","Equity","50,503.85","0.82","50,503.85","501.00","S09895293","GB0009895292","0989529","100.83","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"9984","SOFTBANK GROUP CORP","Communication","Equity","49,802.95","0.81","49,802.95","598.00","S67706200","JP3436100006","6770620","83.25","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"SIE","SIEMENS N AG","Industrials","Equity","47,624.22","0.77","47,624.22","292.00","S57279739","DE0007236101","5727973","163.10","Germany","Xetra","USD","0.83","EUR"
"NOVO B","NOVO NORDISK CLASS B","Health Care","Equity","47,073.56","0.77","47,073.56","657.00","-","DK0060534915","BHC8X90","71.62","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.21","DKK"
"CBA","COMMONWEALTH BANK OF AUSTRALIA","Financials","Equity","44,697.99","0.73","44,697.99","676.00","S62150354","AU000000CBA7","6215035","66.15","Australia","Asx - All Markets","USD","1.32","AUD"
"HSBA","HSBC HOLDINGS PLC","Financials","Equity","42,042.80","0.68","42,042.80","7,771.00","S05405287","GB0005405286","0540528","5.41","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SAN","SANOFI SA","Health Care","Equity","40,836.62","0.66","40,836.62","432.00","S56717358","FR0000120578","5671735","94.43","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"FP","TOTAL","Energy","Equity","40,258.36","0.65","40,258.36","962.00","-","FR0000120271","B15C557","41.85","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"BHP","BHP GROUP LTD","Materials","Equity","37,515.48","0.61","37,515.48","1,125.00","S61446902","AU000000BHP4","6144690","33.36","Australia","Asx - All Markets","USD","1.32","AUD"
"ALV","ALLIANZ","Financials","Equity","37,376.28","0.61","37,376.28","159.00","S52314853","DE0008404005","5231485","234.73","Germany","Xetra","USD","0.83","EUR"
"6861","KEYENCE CORP","Information Technology","Equity","36,874.07","0.60","36,874.07","70.00","S64909955","JP3236200006","6490995","529.60","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"DGE","DIAGEO PLC","Consumer Staples","Equity","36,456.47","0.59","36,456.47","892.00","S02374007","GB0002374006","0237400","40.86","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"CSL","CSL LTD","Health Care","Equity","36,288.45","0.59","36,288.45","173.00","S61854956","AU000000CSL8","6185495","209.23","Australia","Asx - All Markets","USD","1.32","AUD"
"OR","LOREAL SA","Consumer Staples","Equity","34,301.66","0.56","34,301.66","96.00","S40578080","FR0000120321","4057808","357.08","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"GSK","GLAXOSMITHKLINE PLC","Health Care","Equity","33,608.12","0.55","33,608.12","1,915.00","S09252883","GB0009252882","0925288","17.55","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"RIO","RIO TINTO PLC","Materials","Equity","33,034.15","0.54","33,034.15","428.00","S07188758","GB0007188757","0718875","77.13","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BATS","BRITISH AMERICAN TOBACCO PLC","Consumer Staples","Equity","32,008.87","0.52","32,008.87","876.00","S02875805","GB0002875804","0287580","36.55","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"ENEL","ENEL","Utilities","Equity","31,816.93","0.52","31,816.93","3,104.00","S71445696","IT0003128367","7144569","10.25","Italy","Borsa Italiana","USD","0.83","EUR"
"IBE","IBERDROLA SA","Utilities","Equity","31,194.53","0.51","31,194.53","2,302.00","-","ES0144580Y14","B288C92","13.55","Spain","Bolsa De Madrid","USD","0.83","EUR"
"SU","SCHNEIDER ELECTRIC","Industrials","Equity","30,837.64","0.50","30,837.64","206.00","S48341085","FR0000121972","4834108","149.97","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"388","HONG KONG EXCHANGES AND CLEARING L","Financials","Equity","30,362.40","0.49","30,362.40","461.00","S62673595","HK0388045442","6267359","65.91","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"AI","LAIR LIQUIDE SOCIETE ANONYME POUR","Materials","Equity","29,518.63","0.48","29,518.63","181.00","-","FR0000120073","B1YXBJ7","163.33","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"BAS","BASF N","Materials","Equity","27,992.97","0.46","27,992.97","351.00","S50865773","DE000BASF111","5086577","79.85","Germany","Xetra","USD","0.83","EUR"
"RDSA","ROYAL DUTCH SHELL PLC","Energy","Equity","27,989.29","0.45","27,989.29","1,565.00","-","GB00B03MLX29","B03MLX2","17.88","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BP.","BP PLC","Energy","Equity","26,930.28","0.44","26,930.28","7,739.00","S07980592","GB0007980591","0798059","3.48","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"DAI","DAIMLER AG","Consumer Discretionary","Equity","25,787.26","0.42","25,787.26","327.00","S55290274","DE0007100000","5529027","78.94","Germany","Xetra","USD","0.83","EUR"
"AIR","AIRBUS GROUP","Industrials","Equity","25,031.17","0.41","25,031.17","224.00","S40122509","NL0000235190","4012250","111.52","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"7974","NINTENDO LTD","Communication","Equity","24,954.52","0.41","24,954.52","43.00","S66395500","JP3756600007","6639550","584.14","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"BAYN","BAYER AG","Health Care","Equity","24,371.97","0.40","24,371.97","375.00","S50692110","DE000BAY0017","5069211","65.00","Germany","Xetra","USD","0.83","EUR"
"RDSB","ROYAL DUTCH SHELL PLC CLASS B","Energy","Equity","24,072.11","0.39","24,072.11","1,414.00","-","GB00B03MM408","B03MM40","17.02","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"ADS","ADIDAS N AG","Consumer Discretionary","Equity","23,904.09","0.39","23,904.09","73.00","S40319766","DE000A1EWWW0","4031976","328.93","Germany","Xetra","USD","0.83","EUR"
"ZURN","ZURICH INSURANCE GROUP AG","Financials","Equity","23,861.78","0.39","23,861.78","57.00","S59838169","CH0011075394","5983816","415.50","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"NAB","NATIONAL AUSTRALIA BANK LTD","Financials","Equity","23,569.28","0.38","23,569.28","1,256.00","S66246083","AU000000NAB4","6624608","18.77","Australia","Asx - All Markets","USD","1.32","AUD"
