Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"NESN","NESTLE SA","Consumer Staples","Equity","121,784.91","1.95","121,784.91","1,095.00","S71238703","CH0038863350","7123870","111.25","Switzerland","SIX Swiss Exchange","USD","0.94","CHF"
"ASML","ASML HOLDING NV","Information Technology","Equity","94,177.69","1.51","94,177.69","162.00","-","NL0010273215","B929F46","582.30","Netherlands","Euronext Amsterdam","USD","0.85","EUR"
"ROG","ROCHE HOLDING PAR AG","Health Care","Equity","86,946.61","1.39","86,946.61","267.00","S71103881","CH0012032048","7110388","325.71","Switzerland","SIX Swiss Exchange","USD","0.94","CHF"
"NOVN","NOVARTIS AG","Health Care","Equity","72,707.07","1.17","72,707.07","844.00","S71030654","CH0012005267","7103065","86.18","Switzerland","SIX Swiss Exchange","USD","0.94","CHF"
"MC","LVMH","Consumer Discretionary","Equity","69,060.21","1.11","69,060.21","105.00","S40614125","FR0000121014","4061412","654.70","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"7203","TOYOTA MOTOR CORP","Consumer Discretionary","Equity","60,136.23","0.96","60,136.23","806.00","S69006435","JP3633400001","6900643","74.62","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"ULVR","UNILEVER PLC","Consumer Staples","Equity","55,597.66","0.89","55,597.66","999.00","-","GB00B10RZP78","B10RZP7","55.65","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"1299","AIA GROUP LTD","Financials","Equity","54,868.41","0.88","54,868.41","4,595.00","-","HK0000069689","B4TX8S1","11.94","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"9984","SOFTBANK GROUP CORP","Communication","Equity","51,116.76","0.82","51,116.76","596.00","S67706200","JP3436100006","6770620","85.83","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"6758","SONY CORP","Consumer Discretionary","Equity","49,427.58","0.79","49,427.58","479.00","S68215060","JP3435000009","6821506","103.16","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"AZN","ASTRAZENECA PLC","Health Care","Equity","48,780.81","0.78","48,780.81","499.00","S09895293","GB0009895292","0989529","97.83","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SAP","SAP","Information Technology","Equity","48,263.02","0.77","48,263.02","397.00","S48462881","DE0007164600","4846288","121.64","Germany","Xetra","USD","0.85","EUR"
"SIE","SIEMENS N AG","Industrials","Equity","46,616.01","0.75","46,616.01","291.00","S57279739","DE0007236101","5727973","160.37","Germany","Xetra","USD","0.85","EUR"
"FP","TOTAL","Energy","Equity","45,393.16","0.73","45,393.16","958.00","-","FR0000120271","B15C557","47.40","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"HSBA","HSBC HOLDINGS PLC","Financials","Equity","44,990.71","0.72","44,990.71","7,744.00","S05405287","GB0005405286","0540528","5.81","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"CBA","COMMONWEALTH BANK OF AUSTRALIA","Financials","Equity","44,379.28","0.71","44,379.28","674.00","S62150354","AU000000CBA7","6215035","65.84","Australia","Asx - All Markets","USD","1.31","AUD"
"NOVO B","NOVO NORDISK CLASS B","Health Care","Equity","43,937.77","0.70","43,937.77","654.00","-","DK0060534915","BHC8X90","67.16","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.29","DKK"
"SAN","SANOFI SA","Health Care","Equity","41,714.06","0.67","41,714.06","431.00","S56717358","FR0000120578","5671735","96.89","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"ALV","ALLIANZ","Financials","Equity","39,392.37","0.63","39,392.37","157.00","S52314853","DE0008404005","5231485","251.46","Germany","Xetra","USD","0.85","EUR"
