Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"NESN","NESTLE SA","Consumer Staples","Equity","122,476.83","1.92","122,476.83","1,105.00","S71238703","CH0038863350","7123870","110.80","Switzerland","SIX Swiss Exchange","USD","0.94","CHF"
"ASML","ASML HOLDING NV","Information Technology","Equity","99,589.86","1.56","99,589.86","163.00","-","NL0010273215","B929F46","609.79","Netherlands","Euronext Amsterdam","USD","0.85","EUR"
"ROG","ROCHE HOLDING PAR AG","Health Care","Equity","87,087.02","1.37","87,087.02","270.00","S71103881","CH0012032048","7110388","323.07","Switzerland","SIX Swiss Exchange","USD","0.94","CHF"
"NOVN","NOVARTIS AG","Health Care","Equity","74,215.24","1.17","74,215.24","852.00","S71030654","CH0012005267","7103065","87.12","Switzerland","SIX Swiss Exchange","USD","0.94","CHF"
"MC","LVMH","Consumer Discretionary","Equity","69,727.84","1.09","69,727.84","107.00","S40614125","FR0000121014","4061412","654.62","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"7203","TOYOTA MOTOR CORP","Consumer Discretionary","Equity","62,090.84","0.97","62,090.84","814.00","S69006435","JP3633400001","6900643","76.30","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"1299","AIA GROUP LTD","Financials","Equity","57,191.46","0.90","57,191.46","4,638.00","-","HK0000069689","B4TX8S1","12.33","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"ULVR","UNILEVER PLC","Consumer Staples","Equity","56,263.73","0.88","56,263.73","1,009.00","-","GB00B10RZP78","B10RZP7","55.77","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"9984","SOFTBANK GROUP CORP","Communication","Equity","50,709.37","0.80","50,709.37","601.00","S67706200","JP3436100006","6770620","84.32","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"6758","SONY CORP","Consumer Discretionary","Equity","50,502.44","0.79","50,502.44","484.00","S68215060","JP3435000009","6821506","104.38","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"AZN","ASTRAZENECA PLC","Health Care","Equity","50,491.05","0.79","50,491.05","504.00","S09895293","GB0009895292","0989529","100.28","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SAP","SAP","Information Technology","Equity","48,626.73","0.76","48,626.73","401.00","S48462881","DE0007164600","4846288","121.37","Germany","Xetra","USD","0.85","EUR"
"SIE","SIEMENS N AG","Industrials","Equity","47,569.90","0.75","47,569.90","294.00","S57279739","DE0007236101","5727973","162.07","Germany","Xetra","USD","0.85","EUR"
"HSBA","HSBC HOLDINGS PLC","Financials","Equity","45,557.50","0.72","45,557.50","7,814.00","S05405287","GB0005405286","0540528","5.83","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"FP","TOTAL","Energy","Equity","44,675.33","0.70","44,675.33","967.00","-","FR0000120271","B15C557","46.20","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"CBA","COMMONWEALTH BANK OF AUSTRALIA","Financials","Equity","44,645.59","0.70","44,645.59","681.00","S62150354","AU000000CBA7","6215035","65.59","Australia","Asx - All Markets","USD","1.31","AUD"
