Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"NESN","NESTLE SA","Consumer Staples","Equity","129,902.13","2.14","129,902.13","1,099.00","S71238703","CH0038863350","7123870","118.19","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"ROG","ROCHE HOLDING PAR AG","Health Care","Equity","92,959.60","1.53","92,959.60","268.00","S71103881","CH0012032048","7110388","346.84","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"NOVN","NOVARTIS AG","Health Care","Equity","78,942.81","1.30","78,942.81","847.00","S71030654","CH0012005267","7103065","93.20","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"ASML","ASML HOLDING NV","Information Technology","Equity","78,778.47","1.30","78,778.47","162.00","-","NL0010273215","B929F46","485.13","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"MC","LVMH","Consumer Discretionary","Equity","66,483.23","1.10","66,483.23","106.00","S40614125","FR0000121014","4061412","627.75","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"7203","TOYOTA MOTOR CORP","Consumer Discretionary","Equity","62,583.77","1.03","62,583.77","809.00","S69006435","JP3633400001","6900643","77.35","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","61,350.73","1.01","61,350.73","61,351.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD"
"ULVR","UNILEVER PLC","Consumer Staples","Equity","60,366.16","1.00","60,366.16","1,003.00","-","GB00B10RZP78","B10RZP7","60.18","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"1299","AIA GROUP LTD","Financials","Equity","56,036.62","0.92","56,036.62","4,612.00","-","HK0000069689","B4TX8S1","12.15","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"SAP","SAP","Information Technology","Equity","52,082.18","0.86","52,082.18","398.00","S48462881","DE0007164600","4846288","130.74","Germany","Xetra","USD","0.82","EUR"
"AZN","ASTRAZENECA PLC","Health Care","Equity","50,397.89","0.83","50,397.89","501.00","S09895293","GB0009895292","0989529","100.67","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"6758","SONY CORP","Consumer Discretionary","Equity","48,242.59","0.80","48,242.59","481.00","S68215060","JP3435000009","6821506","100.28","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"9984","SOFTBANK GROUP CORP","Communication","Equity","46,485.60","0.77","46,485.60","598.00","S67706200","JP3436100006","6770620","77.74","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"NOVO B","NOVO NORDISK CLASS B","Health Care","Equity","46,391.52","0.77","46,391.52","657.00","-","DK0060534915","BHC8X90","70.62","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.08","DKK"
"CBA","COMMONWEALTH BANK OF AUSTRALIA","Financials","Equity","43,200.72","0.71","43,200.72","675.00","S62150354","AU000000CBA7","6215035","63.97","Australia","Asx - All Markets","USD","1.31","AUD"
"FP","TOTAL","Energy","Equity","42,103.52","0.69","42,103.52","961.00","-","FR0000120271","B15C557","43.79","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"SIE","SIEMENS N AG","Industrials","Equity","41,942.24","0.69","41,942.24","292.00","S57279739","DE0007236101","5727973","143.72","Germany","Xetra","USD","0.82","EUR"
"SAN","SANOFI SA","Health Care","Equity","41,917.80","0.69","41,917.80","432.00","S56717358","FR0000120578","5671735","96.98","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
