Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"NESN","NESTLE SA","Consumer Staples","Equity","122,947.30","2.06","122,947.30","1,093.00","S71238703","CH0038863350","7123870","112.46","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"ROG","ROCHE HOLDING PAR AG","Health Care","Equity","92,052.94","1.54","92,052.94","267.00","S71103881","CH0012032048","7110388","345.27","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"ASML","ASML HOLDING NV","Information Technology","Equity","86,240.07","1.44","86,240.07","162.00","-","NL0010273215","B929F46","533.89","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"NOVN","NOVARTIS AG","Health Care","Equity","76,275.15","1.28","76,275.15","843.00","S71030654","CH0012005267","7103065","90.52","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"MC","LVMH","Consumer Discretionary","Equity","63,778.35","1.07","63,778.35","105.00","S40614125","FR0000121014","4061412","605.39","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"ULVR","UNILEVER PLC","Consumer Staples","Equity","58,093.42","0.97","58,093.42","998.00","-","GB00B10RZP78","B10RZP7","58.22","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"7203","TOYOTA MOTOR CORP","Consumer Discretionary","Equity","56,121.12","0.94","56,121.12","805.00","S69006435","JP3633400001","6900643","69.73","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"1299","AIA GROUP LTD","Financials","Equity","55,477.24","0.93","55,477.24","4,589.00","-","HK0000069689","B4TX8S1","12.09","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"AZN","ASTRAZENECA PLC","Health Care","Equity","51,226.55","0.86","51,226.55","498.00","S09895293","GB0009895292","0989529","102.87","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SAP","SAP","Information Technology","Equity","50,454.13","0.84","50,454.13","396.00","S48462881","DE0007164600","4846288","127.32","Germany","Xetra","USD","0.82","EUR"
"9984","SOFTBANK GROUP CORP","Communication","Equity","46,062.94","0.77","46,062.94","595.00","S67706200","JP3436100006","6770620","77.44","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"6758","SONY CORP","Consumer Discretionary","Equity","45,937.39","0.77","45,937.39","479.00","S68215060","JP3435000009","6821506","95.99","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"NOVO B","NOVO NORDISK CLASS B","Health Care","Equity","45,406.50","0.76","45,406.50","653.00","-","DK0060534915","BHC8X90","69.49","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.12","DKK"
"SIE","SIEMENS N AG","Industrials","Equity","45,123.72","0.75","45,123.72","290.00","S57279739","DE0007236101","5727973","155.43","Germany","Xetra","USD","0.82","EUR"
"CBA","COMMONWEALTH BANK OF AUSTRALIA","Financials","Equity","43,043.21","0.72","43,043.21","672.00","S62150354","AU000000CBA7","6215035","64.07","Australia","Asx - All Markets","USD","1.30","AUD"
"HSBA","HSBC HOLDINGS PLC","Financials","Equity","40,623.13","0.68","40,623.13","7,723.00","S05405287","GB0005405286","0540528","5.26","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"FP","TOTAL","Energy","Equity","40,548.99","0.68","40,548.99","957.00","-","FR0000120271","B15C557","42.39","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"SAN","SANOFI SA","Health Care","Equity","40,301.48","0.67","40,301.48","430.00","S56717358","FR0000120578","5671735","93.73","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"BHP","BHP GROUP LTD","Materials","Equity","37,362.47","0.62","37,362.47","1,118.00","S61446902","AU000000BHP4","6144690","33.42","Australia","Asx - All Markets","USD","1.30","AUD"
"6861","KEYENCE CORP","Information Technology","Equity","37,120.34","0.62","37,120.34","69.00","S64909955","JP3236200006","6490995","536.22","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"CSL","CSL LTD","Health Care","Equity","35,949.16","0.60","35,949.16","172.00","S61854956","AU000000CSL8","6185495","208.48","Australia","Asx - All Markets","USD","1.30","AUD"
"DGE","DIAGEO PLC","Consumer Staples","Equity","35,921.06","0.60","35,921.06","887.00","S02374007","GB0002374006","0237400","40.50","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"ALV","ALLIANZ","Financials","Equity","35,873.83","0.60","35,873.83","158.00","S52314853","DE0008404005","5231485","226.60","Germany","Xetra","USD","0.82","EUR"
"GSK","GLAXOSMITHKLINE PLC","Health Care","Equity","35,480.44","0.59","35,480.44","1,904.00","S09252883","GB0009252882","0925288","18.63","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"OR","LOREAL SA","Consumer Staples","Equity","33,661.19","0.56","33,661.19","96.00","S40578080","FR0000120321","4057808","352.44","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"RIO","RIO TINTO PLC","Materials","Equity","32,678.93","0.55","32,678.93","426.00","S07188758","GB0007188757","0718875","76.75","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BATS","BRITISH AMERICAN TOBACCO PLC","Consumer Staples","Equity","31,772.00","0.53","31,772.00","871.00","S02875805","GB0002875804","0287580","36.49","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"IBE","IBERDROLA SA","Utilities","Equity","31,108.39","0.52","31,108.39","2,289.00","-","ES0144580Y14","B288C92","13.59","Spain","Bolsa De Madrid","USD","0.82","EUR"
"ENEL","ENEL","Utilities","Equity","30,714.40","0.51","30,714.40","3,087.00","S71445696","IT0003128367","7144569","9.95","Italy","Borsa Italiana","USD","0.82","EUR"
"SU","SCHNEIDER ELECTRIC","Industrials","Equity","30,040.03","0.50","30,040.03","204.00","S48341085","FR0000121972","4834108","146.94","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
