Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"NESN","NESTLE SA","Consumer Staples","Equity","126,438.78","2.11","126,438.78","1,118.00","S71238703","CH0038863350","7123870","113.08","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"ROG","ROCHE HOLDING PAR AG","Health Care","Equity","93,059.29","1.55","93,059.29","273.00","S71103881","CH0012032048","7110388","341.30","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"ASML","ASML HOLDING NV","Information Technology","Equity","76,785.66","1.28","76,785.66","165.00","-","NL0010273215","B929F46","464.81","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"NOVN","NOVARTIS AG","Health Care","Equity","75,918.47","1.27","75,918.47","862.00","S71030654","CH0012005267","7103065","88.10","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"MC","LVMH","Consumer Discretionary","Equity","64,500.90","1.08","64,500.90","108.00","S40614125","FR0000121014","4061412","598.66","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"7203","TOYOTA MOTOR CORP","Consumer Discretionary","Equity","62,431.44","1.04","62,431.44","823.00","S69006435","JP3633400001","6900643","75.85","Japan","Tokyo Stock Exchange","USD","103.50","JPY"
"ULVR","UNILEVER PLC","Consumer Staples","Equity","58,347.97","0.97","58,347.97","1,020.00","-","GB00B10RZP78","B10RZP7","57.18","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"1299","AIA GROUP LTD","Financials","Equity","54,384.42","0.91","54,384.42","4,692.00","-","HK0000069689","B4TX8S1","11.59","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"AZN","ASTRAZENECA PLC","Health Care","Equity","50,469.69","0.84","50,469.69","509.00","S09895293","GB0009895292","0989529","99.10","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"SAP","SAP","Information Technology","Equity","50,215.37","0.84","50,215.37","405.00","S48462881","DE0007164600","4846288","123.91","Germany","Xetra","USD","0.82","EUR"
"9984","SOFTBANK GROUP CORP","Communication","Equity","49,891.76","0.83","49,891.76","608.00","S67706200","JP3436100006","6770620","82.02","Japan","Tokyo Stock Exchange","USD","103.50","JPY"
"6758","SONY CORP","Consumer Discretionary","Equity","49,201.14","0.82","49,201.14","489.00","S68215060","JP3435000009","6821506","100.53","Japan","Tokyo Stock Exchange","USD","103.50","JPY"
"NOVO B","NOVO NORDISK CLASS B","Health Care","Equity","47,954.88","0.80","47,954.88","668.00","-","DK0060534915","BHC8X90","71.76","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.09","DKK"
"CBA","COMMONWEALTH BANK OF AUSTRALIA","Financials","Equity","43,101.24","0.72","43,101.24","687.00","S62150354","AU000000CBA7","6215035","62.74","Australia","Asx - All Markets","USD","1.32","AUD"
"SAN","SANOFI SA","Health Care","Equity","41,458.45","0.69","41,458.45","440.00","S56717358","FR0000120578","5671735","94.28","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"FP","TOTAL","Energy","Equity","41,393.36","0.69","41,393.36","978.00","-","FR0000120271","B15C557","42.32","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"SIE","SIEMENS N AG","Industrials","Equity","41,211.37","0.69","41,211.37","297.00","S57279739","DE0007236101","5727973","138.81","Germany","Xetra","USD","0.82","EUR"
"HSBA","HSBC HOLDINGS PLC","Financials","Equity","40,123.61","0.67","40,123.61","7,898.00","S05405287","GB0005405286","0540528","5.08","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"ALV","ALLIANZ","Financials","Equity","38,287.97","0.64","38,287.97","162.00","S52314853","DE0008404005","5231485","236.48","Germany","Xetra","USD","0.82","EUR"
"CSL","CSL LTD","Health Care","Equity","38,171.06","0.64","38,171.06","176.00","S61854956","AU000000CSL8","6185495","216.45","Australia","Asx - All Markets","USD","1.32","AUD"
"6861","KEYENCE CORP","Information Technology","Equity","37,983.64","0.63","37,983.64","71.00","S64909955","JP3236200006","6490995","536.52","Japan","Tokyo Stock Exchange","USD","103.50","JPY"
"BHP","BHP GROUP LTD","Materials","Equity","37,728.72","0.63","37,728.72","1,143.00","S61446902","AU000000BHP4","6144690","33.00","Australia","Asx - All Markets","USD","1.32","AUD"
"DGE","DIAGEO PLC","Consumer Staples","Equity","35,379.04","0.59","35,379.04","907.00","S02374007","GB0002374006","0237400","39.00","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"OR","LOREAL SA","Consumer Staples","Equity","35,260.92","0.59","35,260.92","98.00","S40578080","FR0000120321","4057808","361.00","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"GSK","GLAXOSMITHKLINE PLC","Health Care","Equity","34,764.95","0.58","34,764.95","1,948.00","S09252883","GB0009252882","0925288","17.85","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"RIO","RIO TINTO PLC","Materials","Equity","32,521.33","0.54","32,521.33","435.00","S07188758","GB0007188757","0718875","74.68","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"BATS","BRITISH AMERICAN TOBACCO PLC","Consumer Staples","Equity","32,127.81","0.54","32,127.81","890.00","S02875805","GB0002875804","0287580","36.08","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"IBE","IBERDROLA SA","Utilities","Equity","32,123.59","0.54","32,123.59","2,341.00","-","ES0144580Y14","B288C92","13.72","Spain","Bolsa De Madrid","USD","0.82","EUR"
"ENEL","ENEL","Utilities","Equity","30,284.34","0.51","30,284.34","3,158.00","S71445696","IT0003128367","7144569","9.59","Italy","Borsa Italiana","USD","0.82","EUR"
"AI","LAIR LIQUIDE SOCIETE ANONYME POUR","Materials","Equity","29,658.20","0.50","29,658.20","184.00","-","FR0000120073","B1YXBJ7","161.39","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"SU","SCHNEIDER ELECTRIC","Industrials","Equity","29,541.89","0.49","29,541.89","209.00","S48341085","FR0000121972","4834108","141.30","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"RDSA","ROYAL DUTCH SHELL PLC","Energy","Equity","27,815.34","0.46","27,815.34","1,591.00","-","GB00B03MLX29","B03MLX2","17.48","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"BAS","BASF N","Materials","Equity","27,656.24","0.46","27,656.24","356.00","S50865773","DE000BASF111","5086577","77.59","Germany","Xetra","USD","0.82","EUR"
"7974","NINTENDO LTD","Communication","Equity","27,384.45","0.46","27,384.45","43.00","S66395500","JP3756600007","6639550","630.43","Japan","Tokyo Stock Exchange","USD","103.50","JPY"
"BP.","BP PLC","Energy","Equity","27,030.10","0.45","27,030.10","7,858.00","S07980592","GB0007980591","0798059","3.44","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"ADS","ADIDAS N AG","Consumer Discretionary","Equity","25,944.15","0.43","25,944.15","74.00","S40319766","DE000A1EWWW0","4031976","351.11","Germany","Xetra","USD","0.82","EUR"
"388","HONG KONG EXCHANGES AND CLEARING L","Financials","Equity","24,347.16","0.41","24,347.16","468.00","S62673595","HK0388045442","6267359","51.98","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
