Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"NESN","NESTLE SA","Consumer Staples","Equity","121,935.99","1.95","121,935.99","1,097.00","S71238703","CH0038863350","7123870","111.12","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"ROG","ROCHE HOLDING PAR AG","Health Care","Equity","93,450.84","1.50","93,450.84","268.00","S71103881","CH0012032048","7110388","349.23","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"ASML","ASML HOLDING NV","Information Technology","Equity","92,132.12","1.47","92,132.12","162.00","-","NL0010273215","B929F46","568.28","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"NOVN","NOVARTIS AG","Health Care","Equity","77,150.85","1.23","77,150.85","846.00","S71030654","CH0012005267","7103065","91.23","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"MC","LVMH","Consumer Discretionary","Equity","68,691.32","1.10","68,691.32","106.00","S40614125","FR0000121014","4061412","649.63","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"7203","TOYOTA MOTOR CORP","Consumer Discretionary","Equity","61,746.67","0.99","61,746.67","808.00","S69006435","JP3633400001","6900643","76.44","Japan","Tokyo Stock Exchange","USD","104.59","JPY"
"1299","AIA GROUP LTD","Financials","Equity","60,655.34","0.97","60,655.34","4,606.00","-","HK0000069689","B4TX8S1","13.17","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"9984","SOFTBANK GROUP CORP","Communication","Equity","55,983.92","0.90","55,983.92","597.00","S67706200","JP3436100006","6770620","93.78","Japan","Tokyo Stock Exchange","USD","104.59","JPY"
"ULVR","UNILEVER PLC","Consumer Staples","Equity","54,571.50","0.87","54,571.50","1,001.00","-","GB00B10RZP78","B10RZP7","54.49","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"6758","SONY CORP","Consumer Discretionary","Equity","54,306.01","0.87","54,306.01","480.00","S68215060","JP3435000009","6821506","113.07","Japan","Tokyo Stock Exchange","USD","104.59","JPY"
