Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"NESN","NESTLE SA","Consumer Staples","Equity","122,731.62","1.95","122,731.62","1,103.00","S71238703","CH0038863350","7123870","111.25","Switzerland","SIX Swiss Exchange","USD","0.94","CHF"
"ASML","ASML HOLDING NV","Information Technology","Equity","94,309.94","1.50","94,309.94","163.00","-","NL0010273215","B929F46","578.59","Netherlands","Euronext Amsterdam","USD","0.85","EUR"
"ROG","ROCHE HOLDING PAR AG","Health Care","Equity","87,525.95","1.39","87,525.95","269.00","S71103881","CH0012032048","7110388","325.33","Switzerland","SIX Swiss Exchange","USD","0.94","CHF"
"NOVN","NOVARTIS AG","Health Care","Equity","73,923.60","1.18","73,923.60","850.00","S71030654","CH0012005267","7103065","86.94","Switzerland","SIX Swiss Exchange","USD","0.94","CHF"
"MC","LVMH","Consumer Discretionary","Equity","69,552.33","1.11","69,552.33","106.00","S40614125","FR0000121014","4061412","654.25","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"7203","TOYOTA MOTOR CORP","Consumer Discretionary","Equity","60,704.21","0.97","60,704.21","812.00","S69006435","JP3633400001","6900643","74.74","Japan","Tokyo Stock Exchange","USD","109.14","JPY"
"1299","AIA GROUP LTD","Financials","Equity","56,868.97","0.90","56,868.97","4,631.00","-","HK0000069689","B4TX8S1","12.28","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"ULVR","UNILEVER PLC","Consumer Staples","Equity","56,091.80","0.89","56,091.80","1,007.00","-","GB00B10RZP78","B10RZP7","55.71","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"9984","SOFTBANK GROUP CORP","Communication","Equity","49,908.18","0.79","49,908.18","600.00","S67706200","JP3436100006","6770620","83.15","Japan","Tokyo Stock Exchange","USD","109.14","JPY"
"AZN","ASTRAZENECA PLC","Health Care","Equity","49,717.63","0.79","49,717.63","503.00","S09895293","GB0009895292","0989529","98.94","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"6758","SONY CORP","Consumer Discretionary","Equity","49,623.92","0.79","49,623.92","483.00","S68215060","JP3435000009","6821506","102.76","Japan","Tokyo Stock Exchange","USD","109.14","JPY"
"SAP","SAP","Information Technology","Equity","48,245.13","0.77","48,245.13","400.00","S48462881","DE0007164600","4846288","120.65","Germany","Xetra","USD","0.85","EUR"
"SIE","SIEMENS N AG","Industrials","Equity","46,727.65","0.74","46,727.65","293.00","S57279739","DE0007236101","5727973","159.51","Germany","Xetra","USD","0.85","EUR"
"HSBA","HSBC HOLDINGS PLC","Financials","Equity","45,100.22","0.72","45,100.22","7,803.00","S05405287","GB0005405286","0540528","5.78","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"CBA","COMMONWEALTH BANK OF AUSTRALIA","Financials","Equity","44,508.59","0.71","44,508.59","679.00","S62150354","AU000000CBA7","6215035","65.51","Australia","Asx - All Markets","USD","1.32","AUD"
"NOVO B","NOVO NORDISK CLASS B","Health Care","Equity","44,424.88","0.71","44,424.88","659.00","-","DK0060534915","BHC8X90","67.37","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.31","DKK"
