Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"NESN","NESTLE SA","Consumer Staples","Equity","129,185.31","2.12","129,185.31","1,096.00","S71238703","CH0038863350","7123870","117.88","Switzerland","SIX Swiss Exchange","USD","0.88","CHF"
"ROG","ROCHE HOLDING PAR AG","Health Care","Equity","92,996.23","1.52","92,996.23","267.00","S71103881","CH0012032048","7110388","347.98","Switzerland","SIX Swiss Exchange","USD","0.88","CHF"
"ASML","ASML HOLDING NV","Information Technology","Equity","80,880.91","1.33","80,880.91","162.00","-","NL0010273215","B929F46","499.53","Netherlands","Euronext Amsterdam","USD","0.81","EUR"
"NOVN","NOVARTIS AG","Health Care","Equity","79,507.43","1.30","79,507.43","845.00","S71030654","CH0012005267","7103065","94.14","Switzerland","SIX Swiss Exchange","USD","0.88","CHF"
"MC","LVMH","Consumer Discretionary","Equity","65,624.29","1.08","65,624.29","106.00","S40614125","FR0000121014","4061412","621.44","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","61,649.40","1.01","61,649.40","61,649.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD"
"7203","TOYOTA MOTOR CORP","Consumer Discretionary","Equity","61,314.61","1.00","61,314.61","807.00","S69006435","JP3633400001","6900643","76.00","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"ULVR","UNILEVER PLC","Consumer Staples","Equity","60,314.72","0.99","60,314.72","1,000.00","-","GB00B10RZP78","B10RZP7","60.31","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"1299","AIA GROUP LTD","Financials","Equity","58,578.64","0.96","58,578.64","4,598.00","-","HK0000069689","B4TX8S1","12.74","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"SAP","SAP","Information Technology","Equity","51,221.06","0.84","51,221.06","397.00","S48462881","DE0007164600","4846288","128.95","Germany","Xetra","USD","0.81","EUR"
"AZN","ASTRAZENECA PLC","Health Care","Equity","50,482.43","0.83","50,482.43","499.00","S09895293","GB0009895292","0989529","101.13","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"6758","SONY CORP","Consumer Discretionary","Equity","49,326.26","0.81","49,326.26","480.00","S68215060","JP3435000009","6821506","102.83","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"9984","SOFTBANK GROUP CORP","Communication","Equity","46,517.04","0.76","46,517.04","596.00","S67706200","JP3436100006","6770620","78.02","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
