Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"NESN","NESTLE SA","Consumer Staples","Equity","129,819.68","2.14","129,819.68","1,099.00","S71238703","CH0038863350","7123870","118.09","Switzerland","SIX Swiss Exchange","USD","0.88","CHF"
"ROG","ROCHE HOLDING PAR AG","Health Care","Equity","93,825.81","1.55","93,825.81","268.00","S71103881","CH0012032048","7110388","349.98","Switzerland","SIX Swiss Exchange","USD","0.88","CHF"
"NOVN","NOVARTIS AG","Health Care","Equity","80,272.60","1.33","80,272.60","847.00","S71030654","CH0012005267","7103065","94.74","Switzerland","SIX Swiss Exchange","USD","0.88","CHF"
"ASML","ASML HOLDING NV","Information Technology","Equity","79,616.80","1.31","79,616.80","162.00","-","NL0010273215","B929F46","490.17","Netherlands","Euronext Amsterdam","USD","0.81","EUR"
"MC","LVMH","Consumer Discretionary","Equity","66,859.47","1.10","66,859.47","106.00","S40614125","FR0000121014","4061412","631.13","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR"
"7203","TOYOTA MOTOR CORP","Consumer Discretionary","Equity","62,373.54","1.03","62,373.54","809.00","S69006435","JP3633400001","6900643","77.07","Japan","Tokyo Stock Exchange","USD","103.25","JPY"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","61,351.35","1.01","61,351.35","61,351.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD"
"ULVR","UNILEVER PLC","Consumer Staples","Equity","61,184.31","1.01","61,184.31","1,003.00","-","GB00B10RZP78","B10RZP7","60.98","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"1299","AIA GROUP LTD","Financials","Equity","57,312.57","0.95","57,312.57","4,615.00","-","HK0000069689","B4TX8S1","12.42","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"SAP","SAP","Information Technology","Equity","52,551.36","0.87","52,551.36","398.00","S48462881","DE0007164600","4846288","131.89","Germany","Xetra","USD","0.81","EUR"
"AZN","ASTRAZENECA PLC","Health Care","Equity","50,437.17","0.83","50,437.17","501.00","S09895293","GB0009895292","0989529","100.72","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"6758","SONY CORP","Consumer Discretionary","Equity","47,935.74","0.79","47,935.74","481.00","S68215060","JP3435000009","6821506","99.62","Japan","Tokyo Stock Exchange","USD","103.25","JPY"
"9984","SOFTBANK GROUP CORP","Communication","Equity","46,678.61","0.77","46,678.61","598.00","S67706200","JP3436100006","6770620","78.05","Japan","Tokyo Stock Exchange","USD","103.25","JPY"
"NOVO B","NOVO NORDISK CLASS B","Health Care","Equity","46,354.38","0.77","46,354.38","657.00","-","DK0060534915","BHC8X90","70.55","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.05","DKK"
"CBA","COMMONWEALTH BANK OF AUSTRALIA","Financials","Equity","43,392.92","0.72","43,392.92","675.00","S62150354","AU000000CBA7","6215035","64.24","Australia","Asx - All Markets","USD","1.30","AUD"
"SIE","SIEMENS N AG","Industrials","Equity","42,197.57","0.70","42,197.57","292.00","S57279739","DE0007236101","5727973","144.55","Germany","Xetra","USD","0.81","EUR"
"FP","TOTAL","Energy","Equity","42,103.98","0.70","42,103.98","962.00","-","FR0000120271","B15C557","43.78","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR"
"SAN","SANOFI SA","Health Care","Equity","41,938.81","0.69","41,938.81","432.00","S56717358","FR0000120578","5671735","97.00","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR"
"HSBA","HSBC HOLDINGS PLC","Financials","Equity","40,509.77","0.67","40,509.77","7,775.00","S05405287","GB0005405286","0540528","5.21","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"ALV","ALLIANZ","Financials","Equity","39,298.51","0.65","39,298.51","159.00","S52314853","DE0008404005","5231485","246.87","Germany","Xetra","USD","0.81","EUR"
"6861","KEYENCE CORP","Information Technology","Equity","39,103.37","0.65","39,103.37","70.00","S64909955","JP3236200006","6490995","561.77","Japan","Tokyo Stock Exchange","USD","103.25","JPY"
"CSL","CSL LTD","Health Care","Equity","38,347.86","0.63","38,347.86","173.00","S61854956","AU000000CSL8","6185495","221.17","Australia","Asx - All Markets","USD","1.30","AUD"
"BHP","BHP GROUP LTD","Materials","Equity","37,266.91","0.62","37,266.91","1,124.00","S61446902","AU000000BHP4","6144690","33.15","Australia","Asx - All Markets","USD","1.30","AUD"
"OR","LOREAL SA","Consumer Staples","Equity","36,997.74","0.61","36,997.74","96.00","S40578080","FR0000120321","4057808","385.25","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR"
"DGE","DIAGEO PLC","Consumer Staples","Equity","36,307.08","0.60","36,307.08","892.00","S02374007","GB0002374006","0237400","40.71","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"GSK","GLAXOSMITHKLINE PLC","Health Care","Equity","35,383.96","0.58","35,383.96","1,915.00","S09252883","GB0009252882","0925288","18.48","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"IBE","IBERDROLA SA","Utilities","Equity","33,241.62","0.55","33,241.62","2,302.00","-","ES0144580Y14","B288C92","14.44","Spain","Bolsa De Madrid","USD","0.81","EUR"
"BATS","BRITISH AMERICAN TOBACCO PLC","Consumer Staples","Equity","33,044.64","0.55","33,044.64","875.00","S02875805","GB0002875804","0287580","37.75","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"RIO","RIO TINTO PLC","Materials","Equity","32,292.81","0.53","32,292.81","428.00","S07188758","GB0007188757","0718875","75.42","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"ENEL","ENEL","Utilities","Equity","31,594.19","0.52","31,594.19","3,104.00","S71445696","IT0003128367","7144569","10.18","Italy","Borsa Italiana","USD","0.81","EUR"
"SU","SCHNEIDER ELECTRIC","Industrials","Equity","30,557.90","0.50","30,557.90","206.00","S48341085","FR0000121972","4834108","148.65","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR"
"AI","LAIR LIQUIDE SOCIETE ANONYME POUR","Materials","Equity","30,070.34","0.50","30,070.34","181.00","-","FR0000120073","B1YXBJ7","166.42","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR"
"RDSA","ROYAL DUTCH SHELL PLC","Energy","Equity","28,058.92","0.46","28,058.92","1,565.00","-","GB00B03MLX29","B03MLX2","17.93","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BAS","BASF N","Materials","Equity","27,901.09","0.46","27,901.09","350.00","S50865773","DE000BASF111","5086577","79.61","Germany","Xetra","USD","0.81","EUR"
"BP.","BP PLC","Energy","Equity","27,297.30","0.45","27,297.30","7,733.00","S07980592","GB0007980591","0798059","3.53","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"7974","NINTENDO LTD","Communication","Equity","27,231.23","0.45","27,231.23","43.00","S66395500","JP3756600007","6639550","637.61","Japan","Tokyo Stock Exchange","USD","103.25","JPY"
"ADS","ADIDAS N AG","Consumer Discretionary","Equity","26,621.93","0.44","26,621.93","73.00","S40319766","DE000A1EWWW0","4031976","366.43","Germany","Xetra","USD","0.81","EUR"
"388","HONG KONG EXCHANGES AND CLEARING L","Financials","Equity","25,258.35","0.42","25,258.35","460.00","S62673595","HK0388045442","6267359","54.85","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
