Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"NESN","NESTLE SA","Consumer Staples","Equity","128,226.83","2.13","128,226.83","1,087.00","S71238703","CH0038863350","7123870","117.95","Switzerland","SIX Swiss Exchange","USD","0.88","CHF"
"ROG","ROCHE HOLDING PAR AG","Health Care","Equity","92,675.05","1.54","92,675.05","265.00","S71103881","CH0012032048","7110388","349.57","Switzerland","SIX Swiss Exchange","USD","0.88","CHF"
"NOVN","NOVARTIS AG","Health Care","Equity","79,287.98","1.32","79,287.98","838.00","S71030654","CH0012005267","7103065","94.63","Switzerland","SIX Swiss Exchange","USD","0.88","CHF"
"ASML","ASML HOLDING NV","Information Technology","Equity","78,130.97","1.30","78,130.97","161.00","-","NL0010273215","B929F46","486.42","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"MC","LVMH","Consumer Discretionary","Equity","65,486.20","1.09","65,486.20","105.00","S40614125","FR0000121014","4061412","625.11","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"USD","USD CASH","Cash and/or Derivatives","Cash","62,585.98","1.04","62,585.98","626.00","-","-","-","100.00","United States","-","USD","1.00","USD"
"7203","TOYOTA MOTOR CORP","Consumer Discretionary","Equity","61,681.59","1.03","61,681.59","800.00","S69006435","JP3633400001","6900643","77.07","Japan","Tokyo Stock Exchange","USD","103.25","JPY"
"ULVR","UNILEVER PLC","Consumer Staples","Equity","59,565.31","0.99","59,565.31","992.00","-","GB00B10RZP78","B10RZP7","60.04","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"1299","AIA GROUP LTD","Financials","Equity","55,900.74","0.93","55,900.74","4,563.00","-","HK0000069689","B4TX8S1","12.25","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"SAP","SAP","Information Technology","Equity","51,694.03","0.86","51,694.03","394.00","S48462881","DE0007164600","4846288","131.19","Germany","Xetra","USD","0.82","EUR"
"AZN","ASTRAZENECA PLC","Health Care","Equity","49,575.95","0.82","49,575.95","495.00","S09895293","GB0009895292","0989529","100.11","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"6758","SONY CORP","Consumer Discretionary","Equity","47,403.78","0.79","47,403.78","476.00","S68215060","JP3435000009","6821506","99.62","Japan","Tokyo Stock Exchange","USD","103.25","JPY"
"9984","SOFTBANK GROUP CORP","Communication","Equity","46,160.82","0.77","46,160.82","591.00","S67706200","JP3436100006","6770620","78.05","Japan","Tokyo Stock Exchange","USD","103.25","JPY"
"NOVO B","NOVO NORDISK CLASS B","Health Care","Equity","45,569.99","0.76","45,569.99","650.00","-","DK0060534915","BHC8X90","70.13","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.08","DKK"
"CBA","COMMONWEALTH BANK OF AUSTRALIA","Financials","Equity","42,324.95","0.70","42,324.95","668.00","S62150354","AU000000CBA7","6215035","63.36","Australia","Asx - All Markets","USD","1.30","AUD"
"SIE","SIEMENS N AG","Industrials","Equity","41,508.73","0.69","41,508.73","289.00","S57279739","DE0007236101","5727973","143.79","Germany","Xetra","USD","0.82","EUR"
"SAN","SANOFI SA","Health Care","Equity","41,170.95","0.68","41,170.95","428.00","S56717358","FR0000120578","5671735","96.29","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"FP","TOTAL","Energy","Equity","41,079.59","0.68","41,079.59","951.00","-","FR0000120271","B15C557","43.19","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"HSBA","HSBC HOLDINGS PLC","Financials","Equity","39,801.17","0.66","39,801.17","7,684.00","S05405287","GB0005405286","0540528","5.18","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"6861","KEYENCE CORP","Information Technology","Equity","38,670.00","0.64","38,670.00","69.00","S64909955","JP3236200006","6490995","561.77","Japan","Tokyo Stock Exchange","USD","103.25","JPY"
"ALV","ALLIANZ","Financials","Equity","38,657.38","0.64","38,657.38","157.00","S52314853","DE0008404005","5231485","245.57","Germany","Xetra","USD","0.82","EUR"
"CSL","CSL LTD","Health Care","Equity","37,467.91","0.62","37,467.91","171.00","S61854956","AU000000CSL8","6185495","218.52","Australia","Asx - All Markets","USD","1.30","AUD"
