Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"NESN","NESTLE SA","Consumer Staples","Equity","125,497.27","2.10","125,497.27","1,105.00","S71238703","CH0038863350","7123870","113.62","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"ROG","ROCHE HOLDING PAR AG","Health Care","Equity","91,140.03","1.52","91,140.03","269.00","S71103881","CH0012032048","7110388","338.36","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"ASML","ASML HOLDING NV","Information Technology","Equity","78,238.38","1.31","78,238.38","163.00","-","NL0010273215","B929F46","479.42","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"NOVN","NOVARTIS AG","Health Care","Equity","75,061.74","1.26","75,061.74","851.00","S71030654","CH0012005267","7103065","88.18","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"MC","LVMH","Consumer Discretionary","Equity","64,377.60","1.08","64,377.60","106.00","S40614125","FR0000121014","4061412","604.85","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"7203","TOYOTA MOTOR CORP","Consumer Discretionary","Equity","60,756.61","1.02","60,756.61","813.00","S69006435","JP3633400001","6900643","74.72","Japan","Tokyo Stock Exchange","USD","103.63","JPY"
"ULVR","UNILEVER PLC","Consumer Staples","Equity","58,810.65","0.98","58,810.65","1,008.00","-","GB00B10RZP78","B10RZP7","58.34","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"1299","AIA GROUP LTD","Financials","Equity","54,353.35","0.91","54,353.35","4,634.00","-","HK0000069689","B4TX8S1","11.73","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"SAP","SAP","Information Technology","Equity","50,610.14","0.85","50,610.14","400.00","S48462881","DE0007164600","4846288","126.42","Germany","Xetra","USD","0.82","EUR"
"AZN","ASTRAZENECA PLC","Health Care","Equity","49,191.61","0.82","49,191.61","503.00","S09895293","GB0009895292","0989529","97.77","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"6758","SONY CORP","Consumer Discretionary","Equity","47,073.44","0.79","47,073.44","483.00","S68215060","JP3435000009","6821506","97.37","Japan","Tokyo Stock Exchange","USD","103.63","JPY"
"NOVO B","NOVO NORDISK CLASS B","Health Care","Equity","46,063.13","0.77","46,063.13","660.00","-","DK0060534915","BHC8X90","69.77","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.11","DKK"
"9984","SOFTBANK GROUP CORP","Communication","Equity","46,052.29","0.77","46,052.29","601.00","S67706200","JP3436100006","6770620","76.64","Japan","Tokyo Stock Exchange","USD","103.63","JPY"
"CBA","COMMONWEALTH BANK OF AUSTRALIA","Financials","Equity","42,866.62","0.72","42,866.62","679.00","S62150354","AU000000CBA7","6215035","63.16","Australia","Asx - All Markets","USD","1.32","AUD"
"FP","TOTAL","Energy","Equity","42,253.69","0.71","42,253.69","966.00","-","FR0000120271","B15C557","43.73","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"SIE","SIEMENS N AG","Industrials","Equity","41,808.14","0.70","41,808.14","293.00","S57279739","DE0007236101","5727973","142.55","Germany","Xetra","USD","0.82","EUR"
"SAN","SANOFI SA","Health Care","Equity","41,461.33","0.69","41,461.33","434.00","S56717358","FR0000120578","5671735","95.45","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"HSBA","HSBC HOLDINGS PLC","Financials","Equity","40,800.24","0.68","40,800.24","7,801.00","S05405287","GB0005405286","0540528","5.23","United Kingdom","London Stock Exchange","USD","0.74","GBP"
