Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"NESN","NESTLE SA","Consumer Staples","Equity","123,803.15","1.99","123,803.15","1,093.00","S71238703","CH0038863350","7123870","113.24","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"ROG","ROCHE HOLDING PAR AG","Health Care","Equity","95,286.45","1.53","95,286.45","267.00","S71103881","CH0012032048","7110388","357.40","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"ASML","ASML HOLDING NV","Information Technology","Equity","92,352.24","1.48","92,352.24","162.00","-","NL0010273215","B929F46","571.74","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"NOVN","NOVARTIS AG","Health Care","Equity","81,391.07","1.31","81,391.07","843.00","S71030654","CH0012005267","7103065","96.60","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"MC","LVMH","Consumer Discretionary","Equity","64,975.13","1.04","64,975.13","105.00","S40614125","FR0000121014","4061412","616.76","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"1299","AIA GROUP LTD","Financials","Equity","61,440.64","0.99","61,440.64","4,589.00","-","HK0000069689","B4TX8S1","13.39","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"7203","TOYOTA MOTOR CORP","Consumer Discretionary","Equity","60,179.12","0.97","60,179.12","805.00","S69006435","JP3633400001","6900643","74.77","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"ULVR","UNILEVER PLC","Consumer Staples","Equity","59,614.29","0.96","59,614.29","998.00","-","GB00B10RZP78","B10RZP7","59.75","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"AZN","ASTRAZENECA PLC","Health Care","Equity","52,289.64","0.84","52,289.64","498.00","S09895293","GB0009895292","0989529","105.00","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"9984","SOFTBANK GROUP CORP","Communication","Equity","51,374.60","0.82","51,374.60","595.00","S67706200","JP3436100006","6770620","86.38","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"SAP","SAP","Information Technology","Equity","50,516.17","0.81","50,516.17","396.00","S48462881","DE0007164600","4846288","127.48","Germany","Xetra","USD","0.82","EUR"
"6758","SONY CORP","Consumer Discretionary","Equity","48,999.61","0.79","48,999.61","479.00","S68215060","JP3435000009","6821506","102.39","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"NOVO B","NOVO NORDISK CLASS B","Health Care","Equity","47,372.32","0.76","47,372.32","653.00","-","DK0060534915","BHC8X90","72.50","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.12","DKK"
"CBA","COMMONWEALTH BANK OF AUSTRALIA","Financials","Equity","44,507.78","0.71","44,507.78","672.00","S62150354","AU000000CBA7","6215035","66.26","Australia","Asx - All Markets","USD","1.29","AUD"
"HSBA","HSBC HOLDINGS PLC","Financials","Equity","43,877.02","0.70","43,877.02","7,725.00","S05405287","GB0005405286","0540528","5.68","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SIE","SIEMENS N AG","Industrials","Equity","43,668.01","0.70","43,668.01","290.00","S57279739","DE0007236101","5727973","150.42","Germany","Xetra","USD","0.82","EUR"
"SAN","SANOFI SA","Health Care","Equity","42,535.87","0.68","42,535.87","430.00","S56717358","FR0000120578","5671735","98.93","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"FP","TOTAL","Energy","Equity","42,389.07","0.68","42,389.07","956.00","-","FR0000120271","B15C557","44.32","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"BHP","BHP GROUP LTD","Materials","Equity","40,817.77","0.66","40,817.77","1,118.00","S61446902","AU000000BHP4","6144690","36.51","Australia","Asx - All Markets","USD","1.29","AUD"
"ALV","ALLIANZ","Financials","Equity","38,131.75","0.61","38,131.75","158.00","S52314853","DE0008404005","5231485","240.87","Germany","Xetra","USD","0.82","EUR"
"6861","KEYENCE CORP","Information Technology","Equity","38,016.67","0.61","38,016.67","69.00","S64909955","JP3236200006","6490995","549.19","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"CSL","CSL LTD","Health Care","Equity","35,990.03","0.58","35,990.03","172.00","S61854956","AU000000CSL8","6185495","208.72","Australia","Asx - All Markets","USD","1.29","AUD"
"GSK","GLAXOSMITHKLINE PLC","Health Care","Equity","35,667.18","0.57","35,667.18","1,904.00","S09252883","GB0009252882","0925288","18.73","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"DGE","DIAGEO PLC","Consumer Staples","Equity","35,417.12","0.57","35,417.12","887.00","S02374007","GB0002374006","0237400","39.93","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"RIO","RIO TINTO PLC","Materials","Equity","34,621.51","0.56","34,621.51","426.00","S07188758","GB0007188757","0718875","81.31","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"OR","LOREAL SA","Consumer Staples","Equity","34,186.08","0.55","34,186.08","96.00","S40578080","FR0000120321","4057808","357.95","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"BATS","BRITISH AMERICAN TOBACCO PLC","Consumer Staples","Equity","32,838.71","0.53","32,838.71","871.00","S02875805","GB0002875804","0287580","37.72","United Kingdom","London Stock Exchange","USD","0.73","GBP"
