Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"NESN","NESTLE SA","Consumer Staples","Equity","126,400.84","2.08","126,400.84","1,083.00","S71238703","CH0038863350","7123870","116.72","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"ROG","ROCHE HOLDING PAR AG","Health Care","Equity","95,067.32","1.57","95,067.32","264.00","S71103881","CH0012032048","7110388","359.98","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"ASML","ASML HOLDING NV","Information Technology","Equity","85,249.27","1.40","85,249.27","160.00","-","NL0010273215","B929F46","532.79","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"NOVN","NOVARTIS AG","Health Care","Equity","78,649.65","1.30","78,649.65","835.00","S71030654","CH0012005267","7103065","94.23","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"MC","LVMH","Consumer Discretionary","Equity","63,895.96","1.05","63,895.96","104.00","S40614125","FR0000121014","4061412","612.29","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"ULVR","UNILEVER PLC","Consumer Staples","Equity","59,277.98","0.98","59,277.98","988.00","-","GB00B10RZP78","B10RZP7","59.98","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"1299","AIA GROUP LTD","Financials","Equity","58,483.51","0.96","58,483.51","4,544.00","-","HK0000069689","B4TX8S1","12.87","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"7203","TOYOTA MOTOR CORP","Consumer Discretionary","Equity","57,651.52","0.95","57,651.52","797.00","S69006435","JP3633400001","6900643","72.31","Japan","Tokyo Stock Exchange","USD","104.11","JPY"
"AZN","ASTRAZENECA PLC","Health Care","Equity","52,582.15","0.87","52,582.15","493.00","S09895293","GB0009895292","0989529","106.60","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SAP","SAP","Information Technology","Equity","52,035.16","0.86","52,035.16","393.00","S48462881","DE0007164600","4846288","132.57","Germany","Xetra","USD","0.83","EUR"
"9984","SOFTBANK GROUP CORP","Communication","Equity","48,636.42","0.80","48,636.42","589.00","S67706200","JP3436100006","6770620","82.55","Japan","Tokyo Stock Exchange","USD","104.11","JPY"
"6758","SONY CORP","Consumer Discretionary","Equity","46,763.09","0.77","46,763.09","474.00","S68215060","JP3435000009","6821506","98.65","Japan","Tokyo Stock Exchange","USD","104.11","JPY"
"NOVO B","NOVO NORDISK CLASS B","Health Care","Equity","46,061.19","0.76","46,061.19","647.00","-","DK0060534915","BHC8X90","71.16","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.15","DKK"
"SIE","SIEMENS N AG","Industrials","Equity","44,970.23","0.74","44,970.23","288.00","S57279739","DE0007236101","5727973","156.39","Germany","Xetra","USD","0.83","EUR"
