Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"EFA","ISHARES MSCI EAFE ETF","Financials","Equity","6,173,557.20","99.73","6,173,557.20","82,380.00","464287465","US4642874659","2801290","74.94","United States","NYSE Arca","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","9,015.23","0.15","9,015.23","9,015.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","5,099.44","0.08","5,099.44","5,099.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"USD","USD CASH","Cash and/or Derivatives","Cash","2,893.08","0.05","2,893.08","29.00","-","-","-","100.00","United States","-","USD","1.00","USD"
"SEK","SEK/USD","Cash and/or Derivatives","Forwards","1,795.70","0.03","1,795.70","1,796.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","1,731.74","0.03","1,731.74","1,732.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"CHF","CHF/USD","Cash and/or Derivatives","Forwards","1,643.14","0.03","1,643.14","1,643.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"DKK","DKK/USD","Cash and/or Derivatives","Forwards","631.24","0.01","631.24","631.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"AUD","AUD/USD","Cash and/or Derivatives","Forwards","449.53","0.01","449.53","450.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"NZD","NZD/USD","Cash and/or Derivatives","Forwards","113.05","0.00","113.05","113.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"SGD","SGD/USD","Cash and/or Derivatives","Forwards","80.89","0.00","80.89","81.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"ILS","ILS/USD","Cash and/or Derivatives","Forwards","50.99","0.00","50.99","51.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"NOK","NOK/USD","Cash and/or Derivatives","Forwards","30.36","0.00","30.36","30.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","10.98","0.00","10.98","11.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","4.42","0.00","4.42","4.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"ILS","ILS/USD","Cash and/or Derivatives","Forwards","3.58","0.00","3.58","4.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","2.95","0.00","2.95","3.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"SGD","SGD/USD","Cash and/or Derivatives","Forwards","-3.90","0.00","-3.90","-4.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"HKD","HKD/USD","Cash and/or Derivatives","Forwards","-11.51","0.00","-11.51","-12.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"HKD","HKD/USD","Cash and/or Derivatives","Forwards","-22.55","0.00","-22.55","-23.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"NOK","NOK/USD","Cash and/or Derivatives","Forwards","-26.48","0.00","-26.48","-26.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"NZD","NZD/USD","Cash and/or Derivatives","Forwards","-61.27","0.00","-61.27","-61.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","-74.11","0.00","-74.11","-74.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"AUD","AUD/USD","Cash and/or Derivatives","Forwards","-214.37","0.00","-214.37","-214.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"DKK","DKK/USD","Cash and/or Derivatives","Forwards","-307.22","0.00","-307.22","-307.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"CHF","CHF/USD","Cash and/or Derivatives","Forwards","-841.74","-0.01","-841.74","-842.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"SEK","SEK/USD","Cash and/or Derivatives","Forwards","-898.48","-0.01","-898.48","-898.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-4,577.73","-0.07","-4,577.73","-4,578.00","-","-","-","1.00","United States","-","USD","1.00","USD"
