Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"NESN","NESTLE SA","Consumer Staples","Equity","122,236.59","1.98","122,236.59","1,098.00","S71238703","CH0038863350","7123870","111.32","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"ROG","ROCHE HOLDING PAR AG","Health Care","Equity","91,784.18","1.48","91,784.18","268.00","S71103881","CH0012032048","7110388","342.75","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"ASML","ASML HOLDING NV","Information Technology","Equity","89,748.06","1.45","89,748.06","162.00","-","NL0010273215","B929F46","553.17","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"NOVN","NOVARTIS AG","Health Care","Equity","76,575.56","1.24","76,575.56","846.00","S71030654","CH0012005267","7103065","90.48","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"MC","LVMH","Consumer Discretionary","Equity","67,276.03","1.09","67,276.03","106.00","S40614125","FR0000121014","4061412","635.79","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"7203","TOYOTA MOTOR CORP","Consumer Discretionary","Equity","60,724.02","0.98","60,724.02","808.00","S69006435","JP3633400001","6900643","75.11","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"1299","AIA GROUP LTD","Financials","Equity","59,448.67","0.96","59,448.67","4,608.00","-","HK0000069689","B4TX8S1","12.90","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"6758","SONY CORP","Consumer Discretionary","Equity","56,740.62","0.92","56,740.62","481.00","S68215060","JP3435000009","6821506","118.05","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"ULVR","UNILEVER PLC","Consumer Staples","Equity","54,744.61","0.89","54,744.61","1,002.00","-","GB00B10RZP78","B10RZP7","54.63","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SAP","SAP","Information Technology","Equity","51,921.80","0.84","51,921.80","398.00","S48462881","DE0007164600","4846288","130.45","Germany","Xetra","USD","0.83","EUR"
"9984","SOFTBANK GROUP CORP","Communication","Equity","51,439.30","0.83","51,439.30","597.00","S67706200","JP3436100006","6770620","86.10","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"AZN","ASTRAZENECA PLC","Health Care","Equity","49,944.90","0.81","49,944.90","500.00","S09895293","GB0009895292","0989529","99.85","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"NOVO B","NOVO NORDISK CLASS B","Health Care","Equity","46,746.34","0.76","46,746.34","656.00","-","DK0060534915","BHC8X90","71.22","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.18","DKK"
"SIE","SIEMENS N AG","Industrials","Equity","46,740.78","0.76","46,740.78","292.00","S57279739","DE0007236101","5727973","160.30","Germany","Xetra","USD","0.83","EUR"
"CBA","COMMONWEALTH BANK OF AUSTRALIA","Financials","Equity","45,804.17","0.74","45,804.17","675.00","S62150354","AU000000CBA7","6215035","67.88","Australia","Asx - All Markets","USD","1.31","AUD"
"HSBA","HSBC HOLDINGS PLC","Financials","Equity","41,821.38","0.68","41,821.38","7,759.00","S05405287","GB0005405286","0540528","5.39","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SAN","SANOFI SA","Health Care","Equity","41,552.37","0.67","41,552.37","432.00","S56717358","FR0000120578","5671735","96.22","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"FP","TOTAL","Energy","Equity","40,515.80","0.66","40,515.80","961.00","-","FR0000120271","B15C557","42.17","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"BHP","BHP GROUP LTD","Materials","Equity","37,664.60","0.61","37,664.60","1,123.00","S61446902","AU000000BHP4","6144690","33.54","Australia","Asx - All Markets","USD","1.31","AUD"
"ALV","ALLIANZ","Financials","Equity","37,420.89","0.61","37,420.89","159.00","S52314853","DE0008404005","5231485","235.34","Germany","Xetra","USD","0.83","EUR"
"6861","KEYENCE CORP","Information Technology","Equity","36,998.24","0.60","36,998.24","70.00","S64909955","JP3236200006","6490995","532.12","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"DGE","DIAGEO PLC","Consumer Staples","Equity","36,716.26","0.59","36,716.26","891.00","S02374007","GB0002374006","0237400","41.21","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"CSL","CSL LTD","Health Care","Equity","36,652.71","0.59","36,652.71","173.00","S61854956","AU000000CSL8","6185495","211.63","Australia","Asx - All Markets","USD","1.31","AUD"
"OR","LOREAL SA","Consumer Staples","Equity","35,253.34","0.57","35,253.34","96.00","S40578080","FR0000120321","4057808","367.50","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"GSK","GLAXOSMITHKLINE PLC","Health Care","Equity","33,225.24","0.54","33,225.24","1,913.00","S09252883","GB0009252882","0925288","17.37","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"RIO","RIO TINTO PLC","Materials","Equity","32,988.92","0.53","32,988.92","428.00","S07188758","GB0007188757","0718875","77.14","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BATS","BRITISH AMERICAN TOBACCO PLC","Consumer Staples","Equity","32,082.54","0.52","32,082.54","874.00","S02875805","GB0002875804","0287580","36.69","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"ENEL","ENEL","Utilities","Equity","31,490.21","0.51","31,490.21","3,099.00","S71445696","IT0003128367","7144569","10.16","Italy","Borsa Italiana","USD","0.83","EUR"
"IBE","IBERDROLA SA","Utilities","Equity","31,107.05","0.50","31,107.05","2,299.00","-","ES0144580Y14","B288C92","13.53","Spain","Bolsa De Madrid","USD","0.83","EUR"
"SU","SCHNEIDER ELECTRIC","Industrials","Equity","30,766.46","0.50","30,766.46","205.00","S48341085","FR0000121972","4834108","149.84","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"388","HONG KONG EXCHANGES AND CLEARING L","Financials","Equity","30,676.99","0.50","30,676.99","460.00","S62673595","HK0388045442","6267359","66.69","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"AI","LAIR LIQUIDE SOCIETE ANONYME POUR","Materials","Equity","29,571.32","0.48","29,571.32","180.00","-","FR0000120073","B1YXBJ7","163.85","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"RDSA","ROYAL DUTCH SHELL PLC","Energy","Equity","28,875.33","0.47","28,875.33","1,563.00","-","GB00B03MLX29","B03MLX2","18.47","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BAS","BASF N","Materials","Equity","28,126.29","0.45","28,126.29","350.00","S50865773","DE000BASF111","5086577","80.34","Germany","Xetra","USD","0.83","EUR"
"BP.","BP PLC","Energy","Equity","26,719.51","0.43","26,719.51","7,722.00","S07980592","GB0007980591","0798059","3.46","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"DAI","DAIMLER AG","Consumer Discretionary","Equity","26,279.58","0.42","26,279.58","326.00","S55290274","DE0007100000","5529027","80.56","Germany","Xetra","USD","0.83","EUR"
