Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"NESN","NESTLE SA","Consumer Staples","Equity","127,805.29","2.14","127,805.29","1,116.00","S71238703","CH0038863350","7123870","114.49","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"ROG","ROCHE HOLDING PAR AG","Health Care","Equity","93,083.68","1.56","93,083.68","272.00","S71103881","CH0012032048","7110388","341.95","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"ASML","ASML HOLDING NV","Information Technology","Equity","78,549.06","1.31","78,549.06","165.00","-","NL0010273215","B929F46","476.28","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"NOVN","NOVARTIS AG","Health Care","Equity","75,967.83","1.27","75,967.83","860.00","S71030654","CH0012005267","7103065","88.31","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"MC","LVMH","Consumer Discretionary","Equity","64,437.04","1.08","64,437.04","108.00","S40614125","FR0000121014","4061412","599.06","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"7203","TOYOTA MOTOR CORP","Consumer Discretionary","Equity","61,626.18","1.03","61,626.18","822.00","S69006435","JP3633400001","6900643","74.99","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"ULVR","UNILEVER PLC","Consumer Staples","Equity","58,904.28","0.98","58,904.28","1,019.00","-","GB00B10RZP78","B10RZP7","57.82","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"1299","AIA GROUP LTD","Financials","Equity","53,268.13","0.89","53,268.13","4,685.00","-","HK0000069689","B4TX8S1","11.37","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"SAP","SAP","Information Technology","Equity","51,015.11","0.85","51,015.11","405.00","S48462881","DE0007164600","4846288","126.09","Germany","Xetra","USD","0.82","EUR"
"AZN","ASTRAZENECA PLC","Health Care","Equity","49,618.10","0.83","49,618.10","508.00","S09895293","GB0009895292","0989529","97.59","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"9984","SOFTBANK GROUP CORP","Communication","Equity","48,527.66","0.81","48,527.66","607.00","S67706200","JP3436100006","6770620","79.91","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"6758","SONY CORP","Consumer Discretionary","Equity","47,326.61","0.79","47,326.61","489.00","S68215060","JP3435000009","6821506","96.86","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"NOVO B","NOVO NORDISK CLASS B","Health Care","Equity","47,143.87","0.79","47,143.87","667.00","-","DK0060534915","BHC8X90","70.66","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.11","DKK"
"CBA","COMMONWEALTH BANK OF AUSTRALIA","Financials","Equity","42,508.59","0.71","42,508.59","686.00","S62150354","AU000000CBA7","6215035","61.98","Australia","Asx - All Markets","USD","1.33","AUD"
"SAN","SANOFI SA","Health Care","Equity","42,180.37","0.71","42,180.37","439.00","S56717358","FR0000120578","5671735","96.08","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"FP","TOTAL","Energy","Equity","41,460.83","0.69","41,460.83","976.00","-","FR0000120271","B15C557","42.46","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"SIE","SIEMENS N AG","Industrials","Equity","41,240.21","0.69","41,240.21","296.00","S57279739","DE0007236101","5727973","139.14","Germany","Xetra","USD","0.82","EUR"
