Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"NESN","NESTLE SA","Consumer Staples","Equity","122,821.08","1.97","122,821.08","1,091.00","S71238703","CH0038863350","7123870","112.53","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"ROG","ROCHE HOLDING PAR AG","Health Care","Equity","92,873.13","1.49","92,873.13","266.00","S71103881","CH0012032048","7110388","348.94","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"ASML","ASML HOLDING NV","Information Technology","Equity","90,782.01","1.46","90,782.01","161.00","-","NL0010273215","B929F46","562.98","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"NOVN","NOVARTIS AG","Health Care","Equity","77,170.78","1.24","77,170.78","841.00","S71030654","CH0012005267","7103065","91.75","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"MC","LVMH","Consumer Discretionary","Equity","67,551.90","1.09","67,551.90","105.00","S40614125","FR0000121014","4061412","642.31","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"7203","TOYOTA MOTOR CORP","Consumer Discretionary","Equity","62,412.21","1.00","62,412.21","803.00","S69006435","JP3633400001","6900643","77.68","Japan","Tokyo Stock Exchange","USD","104.67","JPY"
"1299","AIA GROUP LTD","Financials","Equity","60,976.63","0.98","60,976.63","4,581.00","-","HK0000069689","B4TX8S1","13.31","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"9984","SOFTBANK GROUP CORP","Communication","Equity","56,508.65","0.91","56,508.65","594.00","S67706200","JP3436100006","6770620","95.17","Japan","Tokyo Stock Exchange","USD","104.67","JPY"
"6758","SONY CORP","Consumer Discretionary","Equity","54,726.32","0.88","54,726.32","478.00","S68215060","JP3435000009","6821506","114.56","Japan","Tokyo Stock Exchange","USD","104.67","JPY"
"ULVR","UNILEVER PLC","Consumer Staples","Equity","54,306.10","0.87","54,306.10","996.00","-","GB00B10RZP78","B10RZP7","54.52","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"SAP","SAP","Information Technology","Equity","51,480.39","0.83","51,480.39","396.00","S48462881","DE0007164600","4846288","130.14","Germany","Xetra","USD","0.82","EUR"
"AZN","ASTRAZENECA PLC","Health Care","Equity","49,879.84","0.80","49,879.84","497.00","S09895293","GB0009895292","0989529","100.34","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"SIE","SIEMENS N AG","Industrials","Equity","46,896.62","0.75","46,896.62","290.00","S57279739","DE0007236101","5727973","161.82","Germany","Xetra","USD","0.82","EUR"
"NOVO B","NOVO NORDISK CLASS B","Health Care","Equity","46,153.93","0.74","46,153.93","652.00","-","DK0060534915","BHC8X90","70.75","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.13","DKK"
"CBA","COMMONWEALTH BANK OF AUSTRALIA","Financials","Equity","44,664.19","0.72","44,664.19","671.00","S62150354","AU000000CBA7","6215035","66.60","Australia","Asx - All Markets","USD","1.29","AUD"
