Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"NESN","NESTLE SA","Consumer Staples","Equity","127,883.59","2.10","127,883.59","1,113.00","S71238703","CH0038863350","7123870","114.85","Switzerland","SIX Swiss Exchange","USD","0.88","CHF"
"ROG","ROCHE HOLDING PAR AG","Health Care","Equity","94,803.99","1.56","94,803.99","272.00","S71103881","CH0012032048","7110388","349.14","Switzerland","SIX Swiss Exchange","USD","0.88","CHF"
"NOVN","NOVARTIS AG","Health Care","Equity","79,095.37","1.30","79,095.37","858.00","S71030654","CH0012005267","7103065","92.17","Switzerland","SIX Swiss Exchange","USD","0.88","CHF"
"ASML","ASML HOLDING NV","Information Technology","Equity","78,664.60","1.29","78,664.60","165.00","-","NL0010273215","B929F46","478.17","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"MC","LVMH","Consumer Discretionary","Equity","66,072.67","1.09","66,072.67","107.00","S40614125","FR0000121014","4061412","615.80","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"7203","TOYOTA MOTOR CORP","Consumer Discretionary","Equity","63,646.33","1.05","63,646.33","820.00","S69006435","JP3633400001","6900643","77.64","Japan","Tokyo Stock Exchange","USD","103.04","JPY"
"ULVR","UNILEVER PLC","Consumer Staples","Equity","59,809.84","0.98","59,809.84","1,016.00","-","GB00B10RZP78","B10RZP7","58.86","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","58,460.44","0.96","58,460.44","58,460.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD"
"1299","AIA GROUP LTD","Financials","Equity","54,825.22","0.90","54,825.22","4,674.00","-","HK0000069689","B4TX8S1","11.73","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"AZN","ASTRAZENECA PLC","Health Care","Equity","51,995.72","0.86","51,995.72","507.00","S09895293","GB0009895292","0989529","102.52","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"SAP","SAP","Information Technology","Equity","51,889.56","0.85","51,889.56","404.00","S48462881","DE0007164600","4846288","128.57","Germany","Xetra","USD","0.82","EUR"
"9984","SOFTBANK GROUP CORP","Communication","Equity","49,091.35","0.81","49,091.35","606.00","S67706200","JP3436100006","6770620","81.04","Japan","Tokyo Stock Exchange","USD","103.04","JPY"
"NOVO B","NOVO NORDISK CLASS B","Health Care","Equity","47,914.39","0.79","47,914.39","665.00","-","DK0060534915","BHC8X90","72.00","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.08","DKK"
"6758","SONY CORP","Consumer Discretionary","Equity","47,420.41","0.78","47,420.41","487.00","S68215060","JP3435000009","6821506","97.30","Japan","Tokyo Stock Exchange","USD","103.04","JPY"
"CBA","COMMONWEALTH BANK OF AUSTRALIA","Financials","Equity","44,153.99","0.73","44,153.99","684.00","S62150354","AU000000CBA7","6215035","64.54","Australia","Asx - All Markets","USD","1.31","AUD"
"FP","TOTAL","Energy","Equity","43,401.05","0.71","43,401.05","974.00","-","FR0000120271","B15C557","44.55","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"HSBA","HSBC HOLDINGS PLC","Financials","Equity","42,237.59","0.69","42,237.59","7,865.00","S05405287","GB0005405286","0540528","5.37","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"SIE","SIEMENS N AG","Industrials","Equity","42,213.65","0.69","42,213.65","296.00","S57279739","DE0007236101","5727973","142.78","Germany","Xetra","USD","0.82","EUR"
"SAN","SANOFI SA","Health Care","Equity","41,825.22","0.69","41,825.22","438.00","S56717358","FR0000120578","5671735","95.51","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"ALV","ALLIANZ","Financials","Equity","39,653.54","0.65","39,653.54","161.00","S52314853","DE0008404005","5231485","245.94","Germany","Xetra","USD","0.82","EUR"
"CSL","CSL LTD","Health Care","Equity","38,548.99","0.63","38,548.99","176.00","S61854956","AU000000CSL8","6185495","219.51","Australia","Asx - All Markets","USD","1.31","AUD"
"6861","KEYENCE CORP","Information Technology","Equity","37,784.39","0.62","37,784.39","71.00","S64909955","JP3236200006","6490995","535.93","Japan","Tokyo Stock Exchange","USD","103.04","JPY"
"BHP","BHP GROUP LTD","Materials","Equity","37,553.04","0.62","37,553.04","1,139.00","S61446902","AU000000BHP4","6144690","32.98","Australia","Asx - All Markets","USD","1.31","AUD"
"OR","LOREAL SA","Consumer Staples","Equity","36,292.01","0.60","36,292.01","97.00","S40578080","FR0000120321","4057808","373.11","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"DGE","DIAGEO PLC","Consumer Staples","Equity","36,084.60","0.59","36,084.60","903.00","S02374007","GB0002374006","0237400","39.94","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"GSK","GLAXOSMITHKLINE PLC","Health Care","Equity","35,964.33","0.59","35,964.33","1,939.00","S09252883","GB0009252882","0925288","18.55","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"BATS","BRITISH AMERICAN TOBACCO PLC","Consumer Staples","Equity","33,687.71","0.55","33,687.71","887.00","S02875805","GB0002875804","0287580","37.99","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"RIO","RIO TINTO PLC","Materials","Equity","33,039.71","0.54","33,039.71","434.00","S07188758","GB0007188757","0718875","76.19","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"IBE","IBERDROLA SA","Utilities","Equity","32,532.23","0.54","32,532.23","2,332.00","-","ES0144580Y14","B288C92","13.95","Spain","Bolsa De Madrid","USD","0.82","EUR"
"ENEL","ENEL","Utilities","Equity","31,458.97","0.52","31,458.97","3,143.00","S71445696","IT0003128367","7144569","10.01","Italy","Borsa Italiana","USD","0.82","EUR"
"AI","LAIR LIQUIDE SOCIETE ANONYME POUR","Materials","Equity","30,229.84","0.50","30,229.84","183.00","-","FR0000120073","B1YXBJ7","165.19","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"RDSA","ROYAL DUTCH SHELL PLC","Energy","Equity","29,923.02","0.49","29,923.02","1,585.00","-","GB00B03MLX29","B03MLX2","18.88","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"SU","SCHNEIDER ELECTRIC","Industrials","Equity","29,689.22","0.49","29,689.22","208.00","S48341085","FR0000121972","4834108","142.59","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"BP.","BP PLC","Energy","Equity","28,673.65","0.47","28,673.65","7,834.00","S07980592","GB0007980591","0798059","3.66","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"7974","NINTENDO LTD","Communication","Equity","28,380.32","0.47","28,380.32","43.00","S66395500","JP3756600007","6639550","656.09","Japan","Tokyo Stock Exchange","USD","103.04","JPY"
"BAS","BASF N","Materials","Equity","28,210.35","0.46","28,210.35","355.00","S50865773","DE000BASF111","5086577","79.47","Germany","Xetra","USD","0.82","EUR"
"ADS","ADIDAS N AG","Consumer Discretionary","Equity","26,581.13","0.44","26,581.13","74.00","S40319766","DE000A1EWWW0","4031976","361.23","Germany","Xetra","USD","0.82","EUR"
