Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"NESN","NESTLE SA","Consumer Staples","Equity","128,878.36","2.13","128,878.36","1,085.00","S71238703","CH0038863350","7123870","118.76","Switzerland","SIX Swiss Exchange","USD","0.88","CHF"
"ROG","ROCHE HOLDING PAR AG","Health Care","Equity","93,148.06","1.54","93,148.06","265.00","S71103881","CH0012032048","7110388","351.98","Switzerland","SIX Swiss Exchange","USD","0.88","CHF"
"ASML","ASML HOLDING NV","Information Technology","Equity","79,935.97","1.32","79,935.97","160.00","-","NL0010273215","B929F46","498.55","Netherlands","Euronext Amsterdam","USD","0.81","EUR"
"NOVN","NOVARTIS AG","Health Care","Equity","79,101.00","1.31","79,101.00","836.00","S71030654","CH0012005267","7103065","94.58","Switzerland","SIX Swiss Exchange","USD","0.88","CHF"
"MC","LVMH","Consumer Discretionary","Equity","65,718.52","1.09","65,718.52","105.00","S40614125","FR0000121014","4061412","628.45","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR"
"USD","USD CASH","Cash and/or Derivatives","Cash","62,579.94","1.04","62,579.94","626.00","-","-","-","100.00","United States","-","USD","1.00","USD"
"7203","TOYOTA MOTOR CORP","Consumer Discretionary","Equity","61,419.21","1.02","61,419.21","799.00","S69006435","JP3633400001","6900643","76.88","Japan","Tokyo Stock Exchange","USD","103.13","JPY"
"ULVR","UNILEVER PLC","Consumer Staples","Equity","59,995.78","0.99","59,995.78","990.00","-","GB00B10RZP78","B10RZP7","60.58","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"1299","AIA GROUP LTD","Financials","Equity","57,887.81","0.96","57,887.81","4,555.00","-","HK0000069689","B4TX8S1","12.71","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"SAP","SAP","Information Technology","Equity","50,838.90","0.84","50,838.90","393.00","S48462881","DE0007164600","4846288","129.25","Germany","Xetra","USD","0.81","EUR"
"AZN","ASTRAZENECA PLC","Health Care","Equity","49,819.66","0.82","49,819.66","494.00","S09895293","GB0009895292","0989529","100.79","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"6758","SONY CORP","Consumer Discretionary","Equity","48,065.14","0.80","48,065.14","475.00","S68215060","JP3435000009","6821506","101.19","Japan","Tokyo Stock Exchange","USD","103.13","JPY"
"NOVO B","NOVO NORDISK CLASS B","Health Care","Equity","46,325.11","0.77","46,325.11","649.00","-","DK0060534915","BHC8X90","71.42","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.06","DKK"
