Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"NESN","NESTLE SA","Consumer Staples","Equity","124,718.53","2.01","124,718.53","1,093.00","S71238703","CH0038863350","7123870","114.10","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"ROG","ROCHE HOLDING PAR AG","Health Care","Equity","95,875.33","1.55","95,875.33","267.00","S71103881","CH0012032048","7110388","359.69","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"ASML","ASML HOLDING NV","Information Technology","Equity","90,996.31","1.47","90,996.31","161.00","-","NL0010273215","B929F46","563.47","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"NOVN","NOVARTIS AG","Health Care","Equity","81,761.41","1.32","81,761.41","842.00","S71030654","CH0012005267","7103065","97.06","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"MC","LVMH","Consumer Discretionary","Equity","65,579.13","1.06","65,579.13","105.00","S40614125","FR0000121014","4061412","622.63","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"ULVR","UNILEVER PLC","Consumer Staples","Equity","59,705.86","0.96","59,705.86","998.00","-","GB00B10RZP78","B10RZP7","59.85","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"1299","AIA GROUP LTD","Financials","Equity","59,409.32","0.96","59,409.32","4,588.00","-","HK0000069689","B4TX8S1","12.95","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"7203","TOYOTA MOTOR CORP","Consumer Discretionary","Equity","59,382.08","0.96","59,382.08","805.00","S69006435","JP3633400001","6900643","73.80","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"AZN","ASTRAZENECA PLC","Health Care","Equity","52,935.54","0.85","52,935.54","498.00","S09895293","GB0009895292","0989529","106.32","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SAP","SAP","Information Technology","Equity","50,491.39","0.81","50,491.39","396.00","S48462881","DE0007164600","4846288","127.45","Germany","Xetra","USD","0.82","EUR"
"9984","SOFTBANK GROUP CORP","Communication","Equity","50,413.39","0.81","50,413.39","595.00","S67706200","JP3436100006","6770620","84.78","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"6758","SONY CORP","Consumer Discretionary","Equity","48,304.78","0.78","48,304.78","478.00","S68215060","JP3435000009","6821506","100.96","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"NOVO B","NOVO NORDISK CLASS B","Health Care","Equity","47,518.54","0.77","47,518.54","653.00","-","DK0060534915","BHC8X90","72.74","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.11","DKK"
"SIE","SIEMENS N AG","Industrials","Equity","46,917.41","0.76","46,917.41","290.00","S57279739","DE0007236101","5727973","161.65","Germany","Xetra","USD","0.82","EUR"
"CBA","COMMONWEALTH BANK OF AUSTRALIA","Financials","Equity","44,124.71","0.71","44,124.71","672.00","S62150354","AU000000CBA7","6215035","65.70","Australia","Asx - All Markets","USD","1.30","AUD"
"HSBA","HSBC HOLDINGS PLC","Financials","Equity","43,033.27","0.69","43,033.27","7,726.00","S05405287","GB0005405286","0540528","5.57","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SAN","SANOFI SA","Health Care","Equity","42,625.29","0.69","42,625.29","430.00","S56717358","FR0000120578","5671735","99.16","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"FP","TOTAL","Energy","Equity","42,160.36","0.68","42,160.36","956.00","-","FR0000120271","B15C557","44.09","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"BHP","BHP GROUP LTD","Materials","Equity","39,807.21","0.64","39,807.21","1,118.00","S61446902","AU000000BHP4","6144690","35.62","Australia","Asx - All Markets","USD","1.30","AUD"
"6861","KEYENCE CORP","Information Technology","Equity","38,438.41","0.62","38,438.41","69.00","S64909955","JP3236200006","6490995","555.39","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"ALV","ALLIANZ","Financials","Equity","37,622.46","0.61","37,622.46","158.00","S52314853","DE0008404005","5231485","237.71","Germany","Xetra","USD","0.82","EUR"
"CSL","CSL LTD","Health Care","Equity","36,550.82","0.59","36,550.82","172.00","S61854956","AU000000CSL8","6185495","212.02","Australia","Asx - All Markets","USD","1.30","AUD"
"GSK","GLAXOSMITHKLINE PLC","Health Care","Equity","35,919.35","0.58","35,919.35","1,904.00","S09252883","GB0009252882","0925288","18.87","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"DGE","DIAGEO PLC","Consumer Staples","Equity","35,263.12","0.57","35,263.12","887.00","S02374007","GB0002374006","0237400","39.76","United Kingdom","London Stock Exchange","USD","0.73","GBP"
