Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"NESN","NESTLE SA","Consumer Staples","Equity","127,646.72","2.06","127,646.72","1,096.00","S71238703","CH0038863350","7123870","116.47","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"ROG","ROCHE HOLDING PAR AG","Health Care","Equity","97,260.10","1.57","97,260.10","267.00","S71103881","CH0012032048","7110388","363.91","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"ASML","ASML HOLDING NV","Information Technology","Equity","90,338.11","1.46","90,338.11","162.00","-","NL0010273215","B929F46","557.89","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"NOVN","NOVARTIS AG","Health Care","Equity","80,263.53","1.29","80,263.53","845.00","S71030654","CH0012005267","7103065","95.03","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"MC","LVMH","Consumer Discretionary","Equity","65,272.71","1.05","65,272.71","106.00","S40614125","FR0000121014","4061412","618.06","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"ULVR","UNILEVER PLC","Consumer Staples","Equity","60,793.06","0.98","60,793.06","1,000.00","-","GB00B10RZP78","B10RZP7","60.78","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"1299","AIA GROUP LTD","Financials","Equity","59,743.43","0.96","59,743.43","4,599.00","-","HK0000069689","B4TX8S1","12.99","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"7203","TOYOTA MOTOR CORP","Consumer Discretionary","Equity","58,384.79","0.94","58,384.79","807.00","S69006435","JP3633400001","6900643","72.36","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"AZN","ASTRAZENECA PLC","Health Care","Equity","54,551.63","0.88","54,551.63","499.00","S09895293","GB0009895292","0989529","109.28","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SAP","SAP","Information Technology","Equity","53,153.36","0.86","53,153.36","397.00","S48462881","DE0007164600","4846288","133.81","Germany","Xetra","USD","0.82","EUR"
"9984","SOFTBANK GROUP CORP","Communication","Equity","49,847.80","0.80","49,847.80","596.00","S67706200","JP3436100006","6770620","83.60","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"NOVO B","NOVO NORDISK CLASS B","Health Care","Equity","48,006.15","0.77","48,006.15","655.00","-","DK0060534915","BHC8X90","73.29","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.11","DKK"
"6758","SONY CORP","Consumer Discretionary","Equity","47,604.26","0.77","47,604.26","480.00","S68215060","JP3435000009","6821506","99.23","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"SIE","SIEMENS N AG","Industrials","Equity","46,262.34","0.75","46,262.34","291.00","S57279739","DE0007236101","5727973","158.97","Germany","Xetra","USD","0.82","EUR"
"CBA","COMMONWEALTH BANK OF AUSTRALIA","Financials","Equity","44,482.62","0.72","44,482.62","673.00","S62150354","AU000000CBA7","6215035","66.05","Australia","Asx - All Markets","USD","1.29","AUD"
"HSBA","HSBC HOLDINGS PLC","Financials","Equity","42,610.00","0.69","42,610.00","7,747.00","S05405287","GB0005405286","0540528","5.50","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SAN","SANOFI SA","Health Care","Equity","42,514.02","0.69","42,514.02","431.00","S56717358","FR0000120578","5671735","98.63","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"FP","TOTAL","Energy","Equity","41,972.80","0.68","41,972.80","959.00","-","FR0000120271","B15C557","43.78","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"BHP","BHP GROUP LTD","Materials","Equity","40,471.11","0.65","40,471.11","1,121.00","S61446902","AU000000BHP4","6144690","36.11","Australia","Asx - All Markets","USD","1.29","AUD"
"6861","KEYENCE CORP","Information Technology","Equity","37,688.20","0.61","37,688.20","69.00","S64909955","JP3236200006","6490995","543.10","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"ALV","ALLIANZ","Financials","Equity","37,268.35","0.60","37,268.35","159.00","S52314853","DE0008404005","5231485","234.84","Germany","Xetra","USD","0.82","EUR"
"GSK","GLAXOSMITHKLINE PLC","Health Care","Equity","36,977.92","0.60","36,977.92","1,909.00","S09252883","GB0009252882","0925288","19.37","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"CSL","CSL LTD","Health Care","Equity","36,895.56","0.60","36,895.56","173.00","S61854956","AU000000CSL8","6185495","213.45","Australia","Asx - All Markets","USD","1.29","AUD"
"DGE","DIAGEO PLC","Consumer Staples","Equity","35,588.94","0.57","35,588.94","889.00","S02374007","GB0002374006","0237400","40.02","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"OR","LOREAL SA","Consumer Staples","Equity","35,154.85","0.57","35,154.85","96.00","S40578080","FR0000120321","4057808","367.18","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"RIO","RIO TINTO PLC","Materials","Equity","34,660.07","0.56","34,660.07","427.00","S07188758","GB0007188757","0718875","81.20","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BATS","BRITISH AMERICAN TOBACCO PLC","Consumer Staples","Equity","32,784.36","0.53","32,784.36","873.00","S02875805","GB0002875804","0287580","37.56","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"IBE","IBERDROLA SA","Utilities","Equity","32,429.53","0.52","32,429.53","2,295.00","-","ES0144580Y14","B288C92","14.13","Spain","Bolsa De Madrid","USD","0.82","EUR"
"ENEL","ENEL","Utilities","Equity","31,620.79","0.51","31,620.79","3,094.00","S71445696","IT0003128367","7144569","10.22","Italy","Borsa Italiana","USD","0.82","EUR"
"SU","SCHNEIDER ELECTRIC","Industrials","Equity","31,316.12","0.51","31,316.12","205.00","S48341085","FR0000121972","4834108","152.81","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"388","HONG KONG EXCHANGES AND CLEARING L","Financials","Equity","30,377.95","0.49","30,377.95","459.00","S62673595","HK0388045442","6267359","66.17","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"BP.","BP PLC","Energy","Equity","29,909.80","0.48","29,909.80","7,709.00","S07980592","GB0007980591","0798059","3.88","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"RDSA","ROYAL DUTCH SHELL PLC","Energy","Equity","29,874.50","0.48","29,874.50","1,560.00","-","GB00B03MLX29","B03MLX2","19.15","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"AI","LAIR LIQUIDE SOCIETE ANONYME POUR","Materials","Equity","29,574.78","0.48","29,574.78","180.00","-","FR0000120073","B1YXBJ7","164.19","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"BAS","BASF N","Materials","Equity","27,733.75","0.45","27,733.75","349.00","S50865773","DE000BASF111","5086577","79.37","Germany","Xetra","USD","0.82","EUR"
"RDSB","ROYAL DUTCH SHELL PLC CLASS B","Energy","Equity","25,783.73","0.42","25,783.73","1,410.00","-","GB00B03MM408","B03MM40","18.29","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"7974","NINTENDO LTD","Communication","Equity","25,552.13","0.41","25,552.13","43.00","S66395500","JP3756600007","6639550","600.13","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"4063","SHIN ETSU CHEMICAL LTD","Materials","Equity","25,088.93","0.40","25,088.93","135.00","S68045855","JP3371200001","6804585","186.21","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"ADS","ADIDAS N AG","Consumer Discretionary","Equity","24,382.99","0.39","24,382.99","72.00","S40319766","DE000A1EWWW0","4031976","336.65","Germany","Xetra","USD","0.82","EUR"
"8035","TOKYO ELECTRON LTD","Information Technology","Equity","24,346.45","0.39","24,346.45","57.00","S68956754","JP3571400005","6895675","428.48","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"ZURN","ZURICH INSURANCE GROUP AG","Financials","Equity","23,715.43","0.38","23,715.43","57.00","S59838169","CH0011075394","5983816","414.33","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"RB.","RECKITT BENCKISER GROUP PLC","Consumer Staples","Equity","23,706.77","0.38","23,706.77","271.00","-","GB00B24CGK77","B24CGK7","87.62","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"6594","NIDEC CORP","Industrials","Equity","23,636.79","0.38","23,636.79","170.00","S66406828","JP3734800000","6640682","138.94","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"BAYN","BAYER AG","Health Care","Equity","23,562.48","0.38","23,562.48","374.00","S50692110","DE000BAY0017","5069211","63.05","Germany","Xetra","USD","0.82","EUR"
"NAB","NATIONAL AUSTRALIA BANK LTD","Financials","Equity","23,395.28","0.38","23,395.28","1,252.00","S66246083","AU000000NAB4","6624608","18.69","Australia","Asx - All Markets","USD","1.29","AUD"
"DAI","DAIMLER AG","Consumer Discretionary","Equity","23,327.78","0.38","23,327.78","326.00","S55290274","DE0007100000","5529027","71.65","Germany","Xetra","USD","0.82","EUR"
"BHP","BHP GROUP PLC","Materials","Equity","23,280.10","0.38","23,280.10","804.00","-","GB00BH0P3Z91","BH0P3Z9","28.97","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"AIR","AIRBUS GROUP","Industrials","Equity","23,213.22","0.37","23,213.22","224.00","S40122509","NL0000235190","4012250","103.77","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"WBC","WESTPAC BANKING CORPORATION CORP","Financials","Equity","23,191.55","0.37","23,191.55","1,374.00","S60761467","AU000000WBC1","6076146","16.88","Australia","Asx - All Markets","USD","1.29","AUD"
"DTE","DEUTSCHE TELEKOM N AG","Communication","Equity","23,124.05","0.37","23,124.05","1,268.00","S58423591","DE0005557508","5842359","18.24","Germany","Xetra","USD","0.82","EUR"
"6098","RECRUIT HOLDINGS LTD","Industrials","Equity","22,972.33","0.37","22,972.33","516.00","-","JP3970300004","BQRRZ00","44.51","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
