Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"TSLA","TESLA INC","Consumer Discretionary","Equity","50,855,965.82","11.46","50,855,965.82","60,874.00","88160R101","US88160R1014","B616C79","835.43","United States","NASDAQ","USD","1.00","USD","-"
"AMZN","AMAZON COM INC","Consumer Discretionary","Equity","43,332,306.08","9.77","43,332,306.08","13,384.00","023135106","US0231351067","2000019","3,237.62","United States","NASDAQ","USD","1.00","USD","-"
"HD","HOME DEPOT INC","Consumer Discretionary","Equity","19,578,612.70","4.41","19,578,612.70","70,414.00","437076102","US4370761029","2434209","278.05","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"3690","MEITUAN","Consumer Discretionary","Equity","15,603,350.90","3.52","15,603,350.90","340,200.00","-","KYG596691041","BGJW376","45.87","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"7203","TOYOTA MOTOR CORP","Consumer Discretionary","Equity","14,693,302.66","3.31","14,693,302.66","207,200.00","S69006435","JP3633400001","6900643","70.91","Japan","Tokyo Stock Exchange","USD","104.31","JPY","-"
"NKE","NIKE INC CLASS B","Consumer Discretionary","Equity","13,755,989.76","3.10","13,755,989.76","102,108.00","654106103","US6541061031","2640147","134.72","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MC","LVMH","Consumer Discretionary","Equity","13,641,475.92","3.08","13,641,475.92","21,766.00","S40614125","FR0000121014","4061412","626.74","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"MCD","MCDONALDS CORP","Consumer Discretionary","Equity","12,535,153.38","2.83","12,535,153.38","60,609.00","580135101","US5801351017","2550707","206.82","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LOW","LOWES COMPANIES INC","Consumer Discretionary","Equity","10,268,706.56","2.31","10,268,706.56","59,584.00","548661107","US5486611073","2536763","172.34","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"6758","SONY CORP","Consumer Discretionary","Equity","9,870,491.80","2.23","9,870,491.80","102,600.00","S68215060","JP3435000009","6821506","96.20","Japan","Tokyo Stock Exchange","USD","104.31","JPY","-"
"SBUX","STARBUCKS CORP","Consumer Discretionary","Equity","9,367,043.40","2.11","9,367,043.40","95,436.00","855244109","US8552441094","2842255","98.15","United States","NASDAQ","USD","1.00","USD","-"
"TGT","TARGET CORP","Consumer Discretionary","Equity","7,491,899.80","1.69","7,491,899.80","40,810.00","87612E106","US87612E1064","2259101","183.58","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BKNG","BOOKING HOLDINGS INC","Consumer Discretionary","Equity","6,785,757.60","1.53","6,785,757.60","3,336.00","09857L108","US09857L1089","BDRXDB4","2,034.10","United States","NASDAQ","USD","1.00","USD","-"
"TJX","TJX INC","Consumer Discretionary","Equity","6,408,131.01","1.44","6,408,131.01","97,849.00","872540109","US8725401090","2989301","65.49","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"GM","GENERAL MOTORS","Consumer Discretionary","Equity","5,249,157.76","1.18","5,249,157.76","102,844.00","37045V100","US37045V1008","B665KZ5","51.04","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ADS","ADIDAS N AG","Consumer Discretionary","Equity","4,825,096.37","1.09","4,825,096.37","14,986.00","S40319766","DE000A1EWWW0","4031976","321.97","Germany","Xetra","USD","0.82","EUR","-"
"DAI","DAIMLER AG","Consumer Discretionary","Equity","4,734,121.72","1.07","4,734,121.72","67,811.00","S55290274","DE0007100000","5529027","69.81","Germany","Xetra","USD","0.82","EUR","-"
"9983","FAST RETAILING LTD","Consumer Discretionary","Equity","4,596,280.32","1.04","4,596,280.32","5,300.00","S63324396","JP3802300008","6332439","867.22","Japan","Tokyo Stock Exchange","USD","104.31","JPY","-"
"KER","KERING SA","Consumer Discretionary","Equity","4,091,858.71","0.92","4,091,858.71","6,072.00","S55050728","FR0000121485","5505072","673.89","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"PRX","PROSUS NV","Consumer Discretionary","Equity","4,051,444.00","0.91","4,051,444.00","34,313.00","-","NL0013654783","BJDS7L3","118.07","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"CFR","COMPAGNIE FINANCIERE RICHEMONT SA","Consumer Discretionary","Equity","4,028,492.52","0.91","4,028,492.52","42,540.00","-","CH0210483332","BCRWZ18","94.70","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"DG","DOLLAR GENERAL CORP","Consumer Discretionary","Equity","3,974,232.30","0.90","3,974,232.30","19,966.00","256677105","US2566771059","B5B1S13","199.05","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"WES","WESFARMERS LTD","Consumer Discretionary","Equity","3,885,063.76","0.88","3,885,063.76","92,438.00","S69488369","AU000000WES1","6948836","42.03","Australia","Asx - All Markets","USD","1.30","AUD","-"
"7267","HONDA MOTOR LTD","Consumer Discretionary","Equity","3,768,528.42","0.85","3,768,528.42","140,743.00","S64351455","JP3854600008","6435145","26.78","Japan","Tokyo Stock Exchange","USD","104.31","JPY","-"
"EL","ESSILORLUXOTTICA SA","Consumer Discretionary","Equity","3,459,482.08","0.78","3,459,482.08","24,205.00","S72124779","FR0000121667","7212477","142.92","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"F","FORD MOTOR CO","Consumer Discretionary","Equity","3,420,398.24","0.77","3,420,398.24","319,067.00","345370860","US3453708600","2615468","10.72","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CMG","CHIPOTLE MEXICAN GRILL INC","Consumer Discretionary","Equity","3,359,345.26","0.76","3,359,345.26","2,269.00","169656105","US1696561059","B0X7DZ3","1,480.54","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ROST","ROSS STORES INC","Consumer Discretionary","Equity","3,286,255.20","0.74","3,286,255.20","28,880.00","778296103","US7782961038","2746711","113.79","United States","NASDAQ","USD","1.00","USD","-"
"EBAY","EBAY INC","Consumer Discretionary","Equity","3,015,532.76","0.68","3,015,532.76","53,429.00","278642103","US2786421030","2293819","56.44","United States","NASDAQ","USD","1.00","USD","-"
"RMS","HERMES INTERNATIONAL","Consumer Discretionary","Equity","2,944,373.90","0.66","2,944,373.90","2,819.00","S52539731","FR0000052292","5253973","1,044.48","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"APTV","APTIV PLC","Consumer Discretionary","Equity","2,918,962.76","0.66","2,918,962.76","21,878.00","G6095L109","JE00B783TY65","B783TY6","133.42","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"VOW3","VOLKSWAGEN NON-VOTING PREF AG","Consumer Discretionary","Equity","2,880,350.90","0.65","2,880,350.90","14,908.00","S54971684","DE0007664039","5497168","193.21","Germany","Xetra","USD","0.82","EUR","Jan 02, 1990"
"4661","ORIENTAL LAND LTD","Consumer Discretionary","Equity","2,830,701.75","0.64","2,830,701.75","18,300.00","S66488917","JP3198900007","6648891","154.68","Japan","Tokyo Stock Exchange","USD","104.31","JPY","-"
"ITX","INDUSTRIA DE DISENO TEXTIL INDITEX","Consumer Discretionary","Equity","2,764,944.65","0.62","2,764,944.65","90,870.00","-","ES0148396007","BP9DL90","30.43","Spain","Bolsa De Madrid","USD","0.82","EUR","-"
"CPG","COMPASS GROUP PLC","Consumer Discretionary","Equity","2,661,638.81","0.60","2,661,638.81","144,612.00","-","GB00BD6K4575","BD6K457","18.41","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"MAR","MARRIOTT INTERNATIONAL INC CLASS A","Consumer Discretionary","Equity","2,620,734.81","0.59","2,620,734.81","21,711.00","571903202","US5719032022","2210614","120.71","United States","NASDAQ","USD","1.00","USD","-"
"ORLY","OREILLY AUTOMOTIVE INC","Consumer Discretionary","Equity","2,549,017.68","0.57","2,549,017.68","5,896.00","67103H107","US67103H1077","B65LWX6","432.33","United States","NASDAQ","USD","1.00","USD","Jan 01, 1970"
"6752","PANASONIC CORP","Consumer Discretionary","Equity","2,543,813.63","0.57","2,543,813.63","189,600.00","S65727075","JP3866800000","6572707","13.42","Japan","Tokyo Stock Exchange","USD","104.31","JPY","-"
"YUM","YUM BRANDS INC","Consumer Discretionary","Equity","2,503,475.01","0.56","2,503,475.01","24,417.00","988498101","US9884981013","2098876","102.53","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"6902","DENSO CORP","Consumer Discretionary","Equity","2,395,012.94","0.54","2,395,012.94","42,300.00","S66403817","JP3551500006","6640381","56.62","Japan","Tokyo Stock Exchange","USD","104.31","JPY","-"
"HLT","HILTON WORLDWIDE HOLDINGS INC","Consumer Discretionary","Equity","2,350,088.00","0.53","2,350,088.00","22,597.00","43300A203","US43300A2033","BYVMW06","104.00","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BMW","BMW AG","Consumer Discretionary","Equity","2,221,566.97","0.50","2,221,566.97","25,844.00","D12096109","DE0005190003","5756029","85.96","Germany","Xetra","USD","0.82","EUR","-"
"FLTR","FLUTTER ENTERTAINMENT PLC","Consumer Discretionary","Equity","2,203,300.26","0.50","2,203,300.26","11,584.00","-","IE00BWT6H894","BWT6H89","190.20","Ireland","Irish Stock Exchange - All Market","USD","0.82","EUR","-"
"RACE","FERRARI NV","Consumer Discretionary","Equity","2,173,719.42","0.49","2,173,719.42","10,480.00","-","NL0011585146","BD6G507","207.42","Italy","Borsa Italiana","USD","0.82","EUR","-"
"AZO","AUTOZONE INC","Consumer Discretionary","Equity","2,163,709.68","0.49","2,163,709.68","1,887.00","053332102","US0533321024","2065955","1,146.64","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BBY","BEST BUY INC","Consumer Discretionary","Equity","2,104,240.16","0.47","2,104,240.16","18,736.00","086516101","US0865161014","2094670","112.31","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"VFC","VF CORP","Consumer Discretionary","Equity","2,072,350.70","0.47","2,072,350.70","26,110.00","918204108","US9182041080","2928683","79.37","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ETSY","ETSY INC","Consumer Discretionary","Equity","2,070,451.89","0.47","2,070,451.89","10,229.00","29786A106","US29786A1060","BWTN5N1","202.41","United States","NASDAQ","USD","1.00","USD","-"
"DHI","D R HORTON INC","Consumer Discretionary","Equity","2,067,379.20","0.47","2,067,379.20","26,919.00","23331A109","US23331A1097","2250687","76.80","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"DLTR","DOLLAR TREE INC","Consumer Discretionary","Equity","1,970,783.46","0.44","1,970,783.46","19,158.00","256746108","US2567461080","2272476","102.87","United States","NASDAQ","USD","1.00","USD","-"
"ML","MICHELIN","Consumer Discretionary","Equity","1,949,823.51","0.44","1,949,823.51","14,510.00","S45883642","FR0000121261","4588364","134.38","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"DHER","DELIVERY HERO","Consumer Discretionary","Equity","1,943,745.47","0.44","1,943,745.47","12,761.00","-","DE000A2E4K43","BZCNB42","152.32","Germany","Xetra","USD","0.82","EUR","-"
"7269","SUZUKI MOTOR CORP","Consumer Discretionary","Equity","1,896,328.25","0.43","1,896,328.25","39,800.00","S68655042","JP3397200001","6865504","47.65","Japan","Tokyo Stock Exchange","USD","104.31","JPY","-"
"LEN","LENNAR A CORP","Consumer Discretionary","Equity","1,885,761.77","0.43","1,885,761.77","22,367.00","526057104","US5260571048","2511920","84.31","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"OCDO","OCADO GROUP PLC","Consumer Discretionary","Equity","1,876,466.34","0.42","1,876,466.34","49,162.00","-","GB00B3MBS747","B3MBS74","38.17","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"5108","BRIDGESTONE CORP","Consumer Discretionary","Equity","1,861,173.43","0.42","1,861,173.43","49,500.00","S61321014","JP3830800003","6132101","37.60","Japan","Tokyo Stock Exchange","USD","104.31","JPY","-"
"7309","SHIMANO INC","Consumer Discretionary","Equity","1,662,654.59","0.37","1,662,654.59","6,900.00","S68048206","JP3358000002","6804820","240.96","Japan","Tokyo Stock Exchange","USD","104.31","JPY","-"
"175","GEELY AUTOMOBILE HOLDINGS LTD","Consumer Discretionary","Equity","1,620,889.57","0.37","1,620,889.57","426,000.00","S65318271","KYG3777B1032","6531827","3.80","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"KMX","CARMAX INC","Consumer Discretionary","Equity","1,611,822.81","0.36","1,611,822.81","13,289.00","143130102","US1431301027","2983563","121.29","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MG","MAGNA INTERNATIONAL INC","Consumer Discretionary","Equity","1,604,209.93","0.36","1,604,209.93","22,258.00","559222401","CA5592224011","2554475","72.07","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"012330","HYUNDAI MOBIS LTD","Consumer Discretionary","Equity","1,600,377.83","0.36","1,600,377.83","5,413.00","S64495443","KR7012330007","6449544","295.65","Korea (South)","Korea Exchange (Stock Market)","USD","1,119.55","KRW","-"
"7832","BANDAI NAMCO HOLDINGS INC","Consumer Discretionary","Equity","1,580,257.89","0.36","1,580,257.89","18,100.00","-","JP3778630008","B0JDQD4","87.31","Japan","Tokyo Stock Exchange","USD","104.31","JPY","-"
"ZAL","ZALANDO","Consumer Discretionary","Equity","1,568,308.68","0.35","1,568,308.68","13,465.00","-","DE000ZAL1111","BQV0SV7","116.47","Germany","Xetra","USD","0.82","EUR","-"
"QSR","RESTAURANTS BRANDS INTERNATIONAL I","Consumer Discretionary","Equity","1,445,411.95","0.33","1,445,411.95","24,678.00","76131D103","CA76131D1033","BTF8CF0","58.57","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"GRMN","GARMIN LTD","Consumer Discretionary","Equity","1,419,037.60","0.32","1,419,037.60","12,080.00","-","CH0114405324","B3Z5T14","117.47","United States","NASDAQ","USD","1.00","USD","-"
"9843","NITORI HOLDINGS LTD","Consumer Discretionary","Equity","1,412,951.78","0.32","1,412,951.78","7,000.00","S66448002","JP3756100008","6644800","201.85","Japan","Tokyo Stock Exchange","USD","104.31","JPY","-"
"TSCO","TRACTOR SUPPLY","Consumer Discretionary","Equity","1,409,219.20","0.32","1,409,219.20","9,430.00","892356106","US8923561067","2900335","149.44","United States","NASDAQ","USD","1.00","USD","-"
"STLA","STELLANTIS NV","Consumer Discretionary","Equity","1,396,384.35","0.31","1,396,384.35","90,572.00","-","NL00150001Q9","BMD8KX7","15.42","Italy","Borsa Italiana","USD","0.82","EUR","-"
"EXPE","EXPEDIA GROUP INC","Consumer Discretionary","Equity","1,394,266.74","0.31","1,394,266.74","11,001.00","30212P303","US30212P3038","B748CK2","126.74","United States","NASDAQ","USD","1.00","USD","-"
"HM B","HENNES & MAURITZ","Consumer Discretionary","Equity","1,385,809.12","0.31","1,385,809.12","61,334.00","S56874316","SE0000106270","5687431","22.59","Sweden","Nasdaq Omx Nordic","USD","8.34","SEK","-"
"6201","TOYOTA INDUSTRIES CORP","Consumer Discretionary","Equity","1,380,404.56","0.31","1,380,404.56","17,000.00","S69005460","JP3634600005","6900546","81.20","Japan","Tokyo Stock Exchange","USD","104.31","JPY","-"
"STLA","STELLANTIS NV","Consumer Discretionary","Equity","1,375,511.41","0.31","1,375,511.41","89,415.00","-","NL00150001Q9","BMD8F98","15.38","Italy","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"ULTA","ULTA BEAUTY INC","Consumer Discretionary","Equity","1,340,971.02","0.30","1,340,971.02","4,611.00","90384S303","US90384S3031","B28TS42","290.82","United States","NASDAQ","USD","1.00","USD","-"
"27","GALAXY ENTERTAINMENT GROUP LTD","Consumer Discretionary","Equity","1,319,844.19","0.30","1,319,844.19","173,000.00","S64658743","HK0027032686","6465874","7.63","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"LVS","LAS VEGAS SANDS CORP","Consumer Discretionary","Equity","1,309,307.16","0.30","1,309,307.16","26,677.00","517834107","US5178341070","B02T2J7","49.08","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"EVO","EVOLUTION GAMING GROUP","Consumer Discretionary","Equity","1,307,362.58","0.29","1,307,362.58","12,966.00","-","SE0012673267","BJXSCH4","100.83","Sweden","Nasdaq Omx Nordic","USD","8.34","SEK","-"
"NVR","NVR INC","Consumer Discretionary","Equity","1,274,135.22","0.29","1,274,135.22","282.00","62944T105","US62944T1051","2637785","4,518.21","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"DRI","DARDEN RESTAURANTS INC","Consumer Discretionary","Equity","1,250,634.62","0.28","1,250,634.62","10,529.00","237194105","US2371941053","2289874","118.78","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CON","CONTINENTAL AG","Consumer Discretionary","Equity","1,242,746.15","0.28","1,242,746.15","8,849.00","S45985892","DE0005439004","4598589","140.44","Germany","Xetra","USD","0.82","EUR","-"
"ALL","ARISTOCRAT LEISURE LTD","Consumer Discretionary","Equity","1,217,447.84","0.27","1,217,447.84","52,320.00","S62539838","AU000000ALL7","6253983","23.27","Australia","Asx - All Markets","USD","1.30","AUD","-"
"CCL","CARNIVAL CORP","Consumer Discretionary","Equity","1,188,644.10","0.27","1,188,644.10","60,215.00","143658300","PA1436583006","2523044","19.74","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NXT","NEXT PLC","Consumer Discretionary","Equity","1,185,238.01","0.27","1,185,238.01","10,949.00","S32089864","GB0032089863","3208986","108.25","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"POOL","POOL CORP","Consumer Discretionary","Equity","1,179,732.98","0.27","1,179,732.98","3,253.00","73278L105","US73278L1052","2781585","362.66","United States","NASDAQ","USD","1.00","USD","-"
"DPZ","DOMINOS PIZZA INC","Consumer Discretionary","Equity","1,175,370.80","0.26","1,175,370.80","3,163.00","25754A201","US25754A2015","B01SD70","371.60","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HYUO","HYUNDAI MOTOR GDR","Consumer Discretionary","Equity","1,149,985.50","0.26","1,149,985.50","12,849.00","449187707","US4491877076","B15SMZ4","89.50","Korea (South)","London Stock Exchange","USD","1.00","USD","-"
"GPC","GENUINE PARTS","Consumer Discretionary","Equity","1,132,569.90","0.26","1,132,569.90","11,682.00","372460105","US3724601055","2367480","96.95","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"7532","PAN PACIFIC INTERNATIONAL HOLDINGS","Consumer Discretionary","Equity","1,128,389.42","0.25","1,128,389.42","48,900.00","S62698618","JP3639650005","6269861","23.08","Japan","Tokyo Stock Exchange","USD","104.31","JPY","-"
"RCL","ROYAL CARIBBEAN GROUP LTD","Consumer Discretionary","Equity","1,039,133.45","0.23","1,039,133.45","15,049.00","V7780T103","LR0008862868","2754907","69.05","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"1928","SEKISUI HOUSE LTD","Consumer Discretionary","Equity","1,038,994.82","0.23","1,038,994.82","52,700.00","S67939066","JP3420600003","6793906","19.72","Japan","Tokyo Stock Exchange","USD","104.31","JPY","-"
"7201","NISSAN MOTOR LTD","Consumer Discretionary","Equity","1,038,274.37","0.23","1,038,274.37","196,200.00","S66428608","JP3672400003","6642860","5.29","Japan","Tokyo Stock Exchange","USD","104.31","JPY","-"
"MGLU3","MAGAZINE LUIZA SA","Consumer Discretionary","Equity","1,027,586.00","0.23","1,027,586.00","213,229.00","-","BRMGLUACNOR2","B4975P9","4.82","Brazil","XBSP","USD","5.43","BRL","-"
"PHM","PULTEGROUP INC","Consumer Discretionary","Equity","983,749.04","0.22","983,749.04","22,072.00","745867101","US7458671010","2708841","44.57","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"WHR","WHIRLPOOL CORP","Consumer Discretionary","Equity","983,313.80","0.22","983,313.80","5,053.00","963320106","US9633201069","2960384","194.60","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"7270","SUBARU CORP","Consumer Discretionary","Equity","982,394.80","0.22","982,394.80","49,588.00","S63564066","JP3814800003","6356406","19.81","Japan","Tokyo Stock Exchange","USD","104.31","JPY","-"
"HAS","HASBRO INC","Consumer Discretionary","Equity","980,417.70","0.22","980,417.70","10,305.00","418056107","US4180561072","2414580","95.14","United States","NASDAQ","USD","1.00","USD","-"
"IHG","INTERCONTINENTAL HOTELS GROUP PLC","Consumer Discretionary","Equity","978,766.55","0.22","978,766.55","15,458.00","-","GB00BHJYC057","BHJYC05","63.32","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"MGM","MGM RESORTS INTERNATIONAL","Consumer Discretionary","Equity","978,110.84","0.22","978,110.84","33,089.00","552953101","US5529531015","2547419","29.56","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"DOL","DOLLARAMA INC","Consumer Discretionary","Equity","952,691.88","0.21","952,691.88","23,757.00","25675T107","CA25675T1075","B4TP9G2","40.10","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"MONC","MONCLER","Consumer Discretionary","Equity","951,467.01","0.21","951,467.01","16,321.00","-","IT0004965148","BGLP232","58.30","Italy","Borsa Italiana","USD","0.82","EUR","-"
"PSN","PERSIMMON PLC","Consumer Discretionary","Equity","939,028.48","0.21","939,028.48","26,193.00","S06825384","GB0006825383","0682538","35.85","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"005380","HYUNDAI MOTOR","Consumer Discretionary","Equity","927,754.45","0.21","927,754.45","4,355.00","S64510555","KR7005380001","6451055","213.03","Korea (South)","Korea Exchange (Stock Market)","USD","1,119.55","KRW","-"
"PAH3","PORSCHE AUTOMOBIL HOLDING PREF","Consumer Discretionary","Equity","886,490.54","0.20","886,490.54","12,630.00","S71010698","DE000PAH0038","7101069","70.19","Germany","Xetra","USD","0.82","EUR","Jan 02, 1990"
"HFG","HELLOFRESH","Consumer Discretionary","Equity","883,247.77","0.20","883,247.77","10,262.00","-","DE000A161408","BYWH8S0","86.07","Germany","Xetra","USD","0.82","EUR","-"
"5802","SUMITOMO ELECTRIC INDUSTRIES LTD","Consumer Discretionary","Equity","881,220.88","0.20","881,220.88","63,900.00","S68587088","JP3407400005","6858708","13.79","Japan","Tokyo Stock Exchange","USD","104.31","JPY","-"
"BWA","BORGWARNER INC","Consumer Discretionary","Equity","853,586.07","0.19","853,586.07","20,127.00","099724106","US0997241064","2111955","42.41","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LKQ","LKQ CORP","Consumer Discretionary","Equity","839,128.64","0.19","839,128.64","23,072.00","501889208","US5018892084","2971029","36.37","United States","NASDAQ","USD","1.00","USD","-"
"AAP","ADVANCE AUTO PARTS INC","Consumer Discretionary","Equity","838,923.14","0.19","838,923.14","5,471.00","00751Y106","US00751Y1064","2822019","153.34","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ENT","ENTAIN PLC","Consumer Discretionary","Equity","820,027.47","0.18","820,027.47","48,123.00","-","IM00B5VQMV65","B5VQMV6","17.04","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"PNDORA","PANDORA","Consumer Discretionary","Equity","817,006.05","0.18","817,006.05","8,233.00","-","DK0060252690","B44XTX8","99.24","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.13","DKK","-"
"WYNN","WYNN RESORTS LTD","Consumer Discretionary","Equity","813,338.50","0.18","813,338.50","7,970.00","983134107","US9831341071","2963811","102.05","United States","NASDAQ","USD","1.00","USD","-"
"BRBY","BURBERRY GROUP PLC","Consumer Discretionary","Equity","780,393.76","0.18","780,393.76","32,568.00","S31743008","GB0031743007","3174300","23.96","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"LB","L BRANDS INC","Consumer Discretionary","Equity","778,303.98","0.18","778,303.98","18,786.00","501797104","US5017971046","B9M2WX3","41.43","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
