Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"TSLA","TESLA INC","Consumer Discretionary","Equity","50,493,110.85","11.51","50,493,110.85","59,787.00","88160R101","US88160R1014","B616C79","844.55","United States","NASDAQ","USD","1.00","USD","-"
"AMZN","AMAZON COM INC","Consumer Discretionary","Equity","41,022,390.20","9.35","41,022,390.20","13,145.00","023135106","US0231351067","2000019","3,120.76","United States","NASDAQ","USD","1.00","USD","-"
"HD","HOME DEPOT INC","Consumer Discretionary","Equity","18,893,000.83","4.31","18,893,000.83","69,157.00","437076102","US4370761029","2434209","273.19","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"7203","TOYOTA MOTOR CORP","Consumer Discretionary","Equity","15,096,270.63","3.44","15,096,270.63","203,500.00","S69006435","JP3633400001","6900643","74.18","Japan","Tokyo Stock Exchange","USD","103.91","JPY","-"
"3690","MEITUAN","Consumer Discretionary","Equity","14,701,669.97","3.35","14,701,669.97","334,200.00","-","KYG596691041","BGJW376","43.99","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"NKE","NIKE INC CLASS B","Consumer Discretionary","Equity","13,966,691.95","3.18","13,966,691.95","100,285.00","654106103","US6541061031","2640147","139.27","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MC","LVMH","Consumer Discretionary","Equity","12,731,045.53","2.90","12,731,045.53","21,378.00","S40614125","FR0000121014","4061412","595.52","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"MCD","MCDONALDS CORP","Consumer Discretionary","Equity","12,446,500.43","2.84","12,446,500.43","59,527.00","580135101","US5801351017","2550707","209.09","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"6758","SONY CORP","Consumer Discretionary","Equity","10,288,090.08","2.34","10,288,090.08","100,800.00","S68215060","JP3435000009","6821506","102.06","Japan","Tokyo Stock Exchange","USD","103.91","JPY","-"
"LOW","LOWES COMPANIES INC","Consumer Discretionary","Equity","9,992,875.20","2.28","9,992,875.20","58,520.00","548661107","US5486611073","2536763","170.76","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SBUX","STARBUCKS CORP","Consumer Discretionary","Equity","9,611,279.28","2.19","9,611,279.28","93,732.00","855244109","US8552441094","2842255","102.54","United States","NASDAQ","USD","1.00","USD","-"
"TGT","TARGET CORP","Consumer Discretionary","Equity","7,541,829.12","1.72","7,541,829.12","40,082.00","87612E106","US87612E1064","2259101","188.16","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BKNG","BOOKING HOLDINGS INC","Consumer Discretionary","Equity","7,088,282.08","1.62","7,088,282.08","3,277.00","09857L108","US09857L1089","BDRXDB4","2,163.04","United States","NASDAQ","USD","1.00","USD","-"
