Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"TSLA","TESLA INC","Consumer Discretionary","Equity","50,618,065.68","11.31","50,618,065.68","59,787.00","88160R101","US88160R1014","B616C79","846.64","United States","NASDAQ","USD","1.00","USD","-"
"AMZN","AMAZON COM INC","Consumer Discretionary","Equity","43,276,363.35","9.67","43,276,363.35","13,145.00","023135106","US0231351067","2000019","3,292.23","United States","NASDAQ","USD","1.00","USD","-"
"HD","HOME DEPOT INC","Consumer Discretionary","Equity","19,640,588.00","4.39","19,640,588.00","69,157.00","437076102","US4370761029","2434209","284.00","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"3690","MEITUAN","Consumer Discretionary","Equity","16,389,918.09","3.66","16,389,918.09","334,200.00","-","KYG596691041","BGJW376","49.04","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"7203","TOYOTA MOTOR CORP","Consumer Discretionary","Equity","15,017,437.38","3.36","15,017,437.38","203,500.00","S69006435","JP3633400001","6900643","73.80","Japan","Tokyo Stock Exchange","USD","103.80","JPY","-"
"NKE","NIKE INC CLASS B","Consumer Discretionary","Equity","13,974,714.75","3.12","13,974,714.75","100,285.00","654106103","US6541061031","2640147","139.35","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MC","LVMH","Consumer Discretionary","Equity","13,310,442.51","2.97","13,310,442.51","21,378.00","S40614125","FR0000121014","4061412","622.63","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"MCD","MCDONALDS CORP","Consumer Discretionary","Equity","12,701,871.26","2.84","12,701,871.26","59,527.00","580135101","US5801351017","2550707","213.38","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"6758","SONY CORP","Consumer Discretionary","Equity","10,177,109.83","2.27","10,177,109.83","100,800.00","S68215060","JP3435000009","6821506","100.96","Japan","Tokyo Stock Exchange","USD","103.80","JPY","-"
"LOW","LOWES COMPANIES INC","Consumer Discretionary","Equity","10,088,848.00","2.25","10,088,848.00","58,520.00","548661107","US5486611073","2536763","172.40","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SBUX","STARBUCKS CORP","Consumer Discretionary","Equity","9,739,692.12","2.18","9,739,692.12","93,732.00","855244109","US8552441094","2842255","103.91","United States","NASDAQ","USD","1.00","USD","-"
"TGT","TARGET CORP","Consumer Discretionary","Equity","7,692,136.62","1.72","7,692,136.62","40,082.00","87612E106","US87612E1064","2259101","191.91","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BKNG","BOOKING HOLDINGS INC","Consumer Discretionary","Equity","6,771,068.48","1.51","6,771,068.48","3,277.00","09857L108","US09857L1089","BDRXDB4","2,066.24","United States","NASDAQ","USD","1.00","USD","-"
"TJX","TJX INC","Consumer Discretionary","Equity","6,430,184.82","1.44","6,430,184.82","96,102.00","872540109","US8725401090","2989301","66.91","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"GM","GENERAL MOTORS","Consumer Discretionary","Equity","5,595,843.20","1.25","5,595,843.20","101,008.00","37045V100","US37045V1008","B665KZ5","55.40","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ADS","ADIDAS N AG","Consumer Discretionary","Equity","4,980,843.36","1.11","4,980,843.36","14,719.00","S40319766","DE000A1EWWW0","4031976","338.40","Germany","Xetra","USD","0.82","EUR","-"
"DAI","DAIMLER AG","Consumer Discretionary","Equity","4,788,808.87","1.07","4,788,808.87","66,601.00","S55290274","DE0007100000","5529027","71.90","Germany","Xetra","USD","0.82","EUR","-"
"9983","FAST RETAILING LTD","Consumer Discretionary","Equity","4,599,845.86","1.03","4,599,845.86","5,200.00","S63324396","JP3802300008","6332439","884.59","Japan","Tokyo Stock Exchange","USD","103.80","JPY","-"
"PRX","PROSUS NV","Consumer Discretionary","Equity","4,067,795.29","0.91","4,067,795.29","33,701.00","-","NL0013654783","BJDS7L3","120.70","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"DG","DOLLAR GENERAL CORP","Consumer Discretionary","Equity","4,043,778.10","0.90","4,043,778.10","19,610.00","256677105","US2566771059","B5B1S13","206.21","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CFR","COMPAGNIE FINANCIERE RICHEMONT SA","Consumer Discretionary","Equity","4,032,986.12","0.90","4,032,986.12","41,781.00","-","CH0210483332","BCRWZ18","96.53","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"KER","KERING SA","Consumer Discretionary","Equity","3,949,265.38","0.88","3,949,265.38","5,964.00","S55050728","FR0000121485","5505072","662.19","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"7267","HONDA MOTOR LTD","Consumer Discretionary","Equity","3,797,687.04","0.85","3,797,687.04","138,243.00","S64351455","JP3854600008","6435145","27.47","Japan","Tokyo Stock Exchange","USD","103.80","JPY","-"
"WES","WESFARMERS LTD","Consumer Discretionary","Equity","3,743,902.92","0.84","3,743,902.92","90,788.00","S69488369","AU000000WES1","6948836","41.24","Australia","Asx - All Markets","USD","1.30","AUD","-"
"F","FORD MOTOR CO","Consumer Discretionary","Equity","3,610,022.40","0.81","3,610,022.40","313,370.00","345370860","US3453708600","2615468","11.52","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"EL","ESSILORLUXOTTICA SA","Consumer Discretionary","Equity","3,544,866.32","0.79","3,544,866.32","23,773.00","S72124779","FR0000121667","7212477","149.11","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
