Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"TSLA","TESLA INC","Consumer Discretionary","Equity","39,806,034.42","10.31","39,806,034.42","54,546.00","88160R101","US88160R1014","B616C79","729.77","United States","NASDAQ","USD","1.00","USD","-"
"AMZN","AMAZON COM INC","Consumer Discretionary","Equity","38,217,253.59","9.90","38,217,253.59","11,993.00","023135106","US0231351067","2000019","3,186.63","United States","NASDAQ","USD","1.00","USD","-"
"HD","HOME DEPOT INC","Consumer Discretionary","Equity","16,649,393.20","4.31","16,649,393.20","63,085.00","437076102","US4370761029","2434209","263.92","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"7203","TOYOTA MOTOR CORP","Consumer Discretionary","Equity","14,260,790.30","3.69","14,260,790.30","185,500.00","S69006435","JP3633400001","6900643","76.88","Japan","Tokyo Stock Exchange","USD","103.13","JPY","-"
"NKE","NIKE INC CLASS B","Consumer Discretionary","Equity","12,816,628.20","3.32","12,816,628.20","91,482.00","654106103","US6541061031","2640147","140.10","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MC","LVMH","Consumer Discretionary","Equity","12,257,271.64","3.17","12,257,271.64","19,504.00","S40614125","FR0000121014","4061412","628.45","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR","-"
"3690","MEITUAN","Consumer Discretionary","Equity","11,487,088.74","2.97","11,487,088.74","304,400.00","-","KYG596691041","BGJW376","37.74","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"MCD","MCDONALDS CORP","Consumer Discretionary","Equity","11,419,781.06","2.96","11,419,781.06","54,323.00","580135101","US5801351017","2550707","210.22","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"6758","SONY CORP","Consumer Discretionary","Equity","9,299,166.06","2.41","9,299,166.06","91,900.00","S68215060","JP3435000009","6821506","101.19","Japan","Tokyo Stock Exchange","USD","103.13","JPY","-"
"SBUX","STARBUCKS CORP","Consumer Discretionary","Equity","8,822,163.90","2.28","8,822,163.90","85,569.00","855244109","US8552441094","2842255","103.10","United States","NASDAQ","USD","1.00","USD","-"
