Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"TSLA","TESLA INC","Consumer Discretionary","Equity","51,710,759.71","11.14","51,710,759.71","60,677.00","88160R101","US88160R1014","B616C79","852.23","United States","NASDAQ","USD","1.00","USD","-"
"AMZN","AMAZON COM INC","Consumer Discretionary","Equity","44,724,385.30","9.63","44,724,385.30","13,342.00","023135106","US0231351067","2000019","3,352.15","United States","NASDAQ","USD","1.00","USD","-"
"HD","HOME DEPOT INC","Consumer Discretionary","Equity","19,568,721.64","4.21","19,568,721.64","70,174.00","437076102","US4370761029","2434209","278.86","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"3690","MEITUAN","Consumer Discretionary","Equity","17,542,674.34","3.78","17,542,674.34","338,800.00","-","KYG596691041","BGJW376","51.78","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"7203","TOYOTA MOTOR CORP","Consumer Discretionary","Equity","15,503,729.20","3.34","15,503,729.20","206,400.00","S69006435","JP3633400001","6900643","75.11","Japan","Tokyo Stock Exchange","USD","105.47","JPY","-"
"NKE","NIKE INC CLASS B","Consumer Discretionary","Equity","14,766,828.93","3.18","14,766,828.93","101,763.00","654106103","US6541061031","2640147","145.11","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MC","LVMH","Consumer Discretionary","Equity","13,794,060.46","2.97","13,794,060.46","21,696.00","S40614125","FR0000121014","4061412","635.79","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
"MCD","MCDONALDS CORP","Consumer Discretionary","Equity","12,845,571.66","2.77","12,845,571.66","60,427.00","580135101","US5801351017","2550707","212.58","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"6758","SONY CORP","Consumer Discretionary","Equity","12,076,376.05","2.60","12,076,376.05","102,300.00","S68215060","JP3435000009","6821506","118.05","Japan","Tokyo Stock Exchange","USD","105.47","JPY","-"
"LOW","LOWES COMPANIES INC","Consumer Discretionary","Equity","10,400,807.69","2.24","10,400,807.69","59,423.00","548661107","US5486611073","2536763","175.03","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SBUX","STARBUCKS CORP","Consumer Discretionary","Equity","10,135,298.80","2.18","10,135,298.80","95,185.00","855244109","US8552441094","2842255","106.48","United States","NASDAQ","USD","1.00","USD","-"
"TGT","TARGET CORP","Consumer Discretionary","Equity","7,669,982.32","1.65","7,669,982.32","40,612.00","87612E106","US87612E1064","2259101","188.86","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BKNG","BOOKING HOLDINGS INC","Consumer Discretionary","Equity","6,962,210.82","1.50","6,962,210.82","3,321.00","09857L108","US09857L1089","BDRXDB4","2,096.42","United States","NASDAQ","USD","1.00","USD","-"
"TJX","TJX INC","Consumer Discretionary","Equity","6,653,223.77","1.43","6,653,223.77","97,369.00","872540109","US8725401090","2989301","68.33","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"GM","GENERAL MOTORS","Consumer Discretionary","Equity","5,557,872.68","1.20","5,557,872.68","102,148.00","37045V100","US37045V1008","B665KZ5","54.41","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"DAI","DAIMLER AG","Consumer Discretionary","Equity","5,462,774.45","1.18","5,462,774.45","67,811.00","S55290274","DE0007100000","5529027","80.56","Germany","Xetra","USD","0.83","EUR","-"
"ADS","ADIDAS N AG","Consumer Discretionary","Equity","5,020,766.02","1.08","5,020,766.02","14,986.00","S40319766","DE000A1EWWW0","4031976","335.03","Germany","Xetra","USD","0.83","EUR","-"
"9983","FAST RETAILING LTD","Consumer Discretionary","Equity","4,546,456.17","0.98","4,546,456.17","5,200.00","S63324396","JP3802300008","6332439","874.32","Japan","Tokyo Stock Exchange","USD","105.47","JPY","-"
"PRX","PROSUS NV","Consumer Discretionary","Equity","4,128,372.97","0.89","4,128,372.97","34,313.00","-","NL0013654783","BJDS7L3","120.31","Netherlands","Euronext Amsterdam","USD","0.83","EUR","-"
"CFR","COMPAGNIE FINANCIERE RICHEMONT SA","Consumer Discretionary","Equity","4,053,228.21","0.87","4,053,228.21","42,540.00","-","CH0210483332","BCRWZ18","95.28","Switzerland","SIX Swiss Exchange","USD","0.90","CHF","-"
